X,Y,U_exp,V_exp,U_theory,V_theory
0.472656,0.394531,0.50037,0.99963,0.500372,0.999628
0.480469,0.394531,0.500336,0.999664,0.500338,0.999662
0.488281,0.394531,0.500305,0.999695,0.500306,0.999694
0.496094,0.394531,0.500276,0.999724,0.500278,0.999722
0.503906,0.394531,0.500251,0.999749,0.500252,0.999748
0.511719,0.394531,0.500227,0.999773,0.500229,0.999771
0.519531,0.394531,0.500206,0.999794,0.500207,0.999793
0.527344,0.394531,0.500187,0.999813,0.500188,0.999812
0.535156,0.394531,0.50017,0.99983,0.500171,0.999829
0.542969,0.394531,0.500154,0.999846,0.500155,0.999845
0.550781,0.394531,0.50014,0.99986,0.50014,0.99986
0.558594,0.394531,0.500127,0.999873,0.500127,0.999873
0.566406,0.394531,0.500115,0.999885,0.500115,0.999885
0.574219,0.394531,0.500104,0.999896,0.500105,0.999895
0.582031,0.394531,0.500094,0.999906,0.500095,0.999905
0.589844,0.394531,0.500086,0.999914,0.500086,0.999914
0.597656,0.394531,0.500078,0.999922,0.500078,0.999922
0.605469,0.394531,0.50007,0.99993,0.500071,0.999929
0.613281,0.394531,0.500064,0.999936,0.500064,0.999936
0.621094,0.394531,0.500058,0.999942,0.500058,0.999942
0.628906,0.394531,0.500053,0.999947,0.500053,0.999947
0.636719,0.394531,0.500048,0.999952,0.500048,0.999952
0.644531,0.394531,0.500043,0.999957,0.500044,0.999956
0.652344,0.394531,0.500039,0.999961,0.500039,0.999961
0.660156,0.394531,0.500036,0.999964,0.500036,0.999964
0.667969,0.394531,0.500032,0.999968,0.500032,0.999968
0.675781,0.394531,0.500029,0.999971,0.500029,0.999971
0.683594,0.394531,0.500027,0.999973,0.500027,0.999973
0.691406,0.394531,0.500024,0.999976,0.500024,0.999976
0.699219,0.394531,0.500022,0.999978,0.500022,0.999978
0.707031,0.394531,0.50002,0.99998,0.50002,0.99998
0.714844,0.394531,0.500018,0.999982,0.500018,0.999982
0.722656,0.394531,0.500016,0.999984,0.500016,0.999984
0.730469,0.394531,0.500015,0.999985,0.500015,0.999985
0.738281,0.394531,0.500013,0.999987,0.500013,0.999987
0.746094,0.394531,0.500012,0.999988,0.500012,0.999988
0.753906,0.394531,0.500011,0.999989,0.500011,0.999989
0.761719,0.394531,0.50001,0.99999,0.50001,0.99999
0.769531,0.394531,0.500009,0.999991,0.500009,0.999991
0.777344,0.394531,0.500008,0.999992,0.500008,0.999992
0.785156,0.394531,0.500007,0.999993,0.500008,0.999992
0.792969,0.394531,0.500007,0.999993,0.500007,0.999993
0.800781,0.394531,0.500006,0.999994,0.500006,0.999994
0.808594,0.394531,0.500006,0.999994,0.500006,0.999994
0.816406,0.394531,0.500005,0.999995,0.500005,0.999995
0.824219,0.394531,0.500005,0.999995,0.500005,0.999995
0.832031,0.394531,0.500004,0.999996,0.500004,0.999996
0.839844,0.394531,0.500004,0.999996,0.500004,0.999996
0.847656,0.394531,0.500003,0.999997,0.500003,0.999997
0.855469,0.394531,0.500003,0.999997,0.500003,0.999997
0.863281,0.394531,0.500003,0.999997,0.500003,0.999997
0.871094,0.394531,0.500003,0.999997,0.500003,0.999997
0.878906,0.394531,0.500002,0.999998,0.500002,0.999998
0.886719,0.394531,0.500002,0.999998,0.500002,0.999998
0.894531,0.394531,0.500002,0.999998,0.500002,0.999998
0.902344,0.394531,0.500002,0.999998,0.500002,0.999998
0.910156,0.394531,0.500002,0.999998,0.500002,0.999998
0.917969,0.394531,0.500001,0.999999,0.500001,0.999999
0.925781,0.394531,0.500001,0.999999,0.500001,0.999999
0.933594,0.394531,0.500001,0.999999,0.500001,0.999999
0.941406,0.394531,0.500001,0.999999,0.500001,0.999999
0.949219,0.394531,0.500001,0.999999,0.500001,0.999999
0.957031,0.394531,0.500001,0.999999,0.500001,0.999999
0.964844,0.394531,0.500001,0.999999,0.500001,0.999999
0.972656,0.394531,0.500001,0.999999,0.500001,0.999999
0.980469,0.394531,0.500001,0.999999,0.500001,0.999999
0.988281,0.394531,0.500001,0.999999,0.500001,0.999999
0.996094,0.394531,0.500001,0.999999,0.500001,0.999999
0.00390625,0.402344,0.591421,0.908579,0.591421,0.908579
0.0117188,0.402344,0.585834,0.914166,0.585835,0.914165
0.0195312,0.402344,0.580415,0.919585,0.580418,0.919582
0.0273438,0.402344,0.575181,0.924819,0.575186,0.924814
0.0351562,0.402344,0.570146,0.929854,0.570154,0.929846
0.0429688,0.402344,0.565322,0.934678,0.565333,0.934667
0.0507812,0.402344,0.560717,0.939283,0.560731,0.939269
0.0585938,0.402344,0.556338,0.943662,0.556354,0.943646
0.0664062,0.402344,0.552187,0.947813,0.552206,0.947794
0.0742188,0.402344,0.548266,0.951734,0.548287,0.951713
0.0820312,0.402344,0.544572,0.955428,0.544596,0.955404
0.0898438,0.402344,0.541104,0.958896,0.541129,0.958871
0.0976562,0.402344,0.537855,0.962145,0.537882,0.962118
0.105469,0.402344,0.53482,0.96518,0.534849,0.965151
0.113281,0.402344,0.531992,0.968008,0.532022,0.967978
0.121094,0.402344,0.529362,0.970638,0.529393,0.970607
0.128906,0.402344,0.526922,0.973078,0.526953,0.973047
0.136719,0.402344,0.524661,0.975339,0.524693,0.975307
0.144531,0.402344,0.522571,0.977429,0.522603,0.977397
0.152344,0.402344,0.520642,0.979358,0.520674,0.979326
0.160156,0.402344,0.518864,0.981136,0.518896,0.981104
0.167969,0.402344,0.517228,0.982772,0.517259,0.982741
0.175781,0.402344,0.515724,0.984276,0.515755,0.984245
0.183594,0.402344,0.514343,0.985657,0.514373,0.985627
0.191406,0.402344,0.513077,0.986923,0.513106,0.986894
0.199219,0.402344,0.511917,0.988083,0.511945,0.988055
0.207031,0.402344,0.510855,0.989145,0.510882,0.989118
0.214844,0.402344,0.509884,0.990116,0.50991,0.99009
0.222656,0.402344,0.508996,0.991004,0.509021,0.990979
0.230469,0.402344,0.508185,0.991815,0.508209,0.991791
0.238281,0.402344,0.507446,0.992554,0.507468,0.992532
0.246094,0.402344,0.506771,0.993229,0.506792,0.993208
0.253906,0.402344,0.506156,0.993844,0.506176,0.993824
0.261719,0.402344,0.505595,0.994405,0.505614,0.994386
0.269531,0.402344,0.505084,0.994916,0.505103,0.994897
0.277344,0.402344,0.50462,0.99538,0.504637,0.995363
0.285156,0.402344,0.504196,0.995804,0.504213,0.995787
0.292969,0.402344,0.503812,0.996188,0.503827,0.996173
0.300781,0.402344,0.503461,0.996539,0.503476,0.996524
0.308594,0.402344,0.503143,0.996857,0.503156,0.996844
0.316406,0.402344,0.502854,0.997146,0.502866,0.997134
0.324219,0.402344,0.502591,0.997409,0.502602,0.997398
0.332031,0.402344,0.502352,0.997648,0.502362,0.997638
0.339844,0.402344,0.502135,0.997865,0.502144,0.997856
0.347656,0.402344,0.501937,0.998063,0.501946,0.998054
0.355469,0.402344,0.501758,0.998242,0.501767,0.998233
0.363281,0.402344,0.501595,0.998405,0.501603,0.998397
0.371094,0.402344,0.501448,0.998552,0.501455,0.998545
0.378906,0.402344,0.501314,0.998686,0.50132,0.99868
0.386719,0.402344,0.501192,0.998808,0.501198,0.998802
0.394531,0.402344,0.501081,0.998919,0.501087,0.998913
0.402344,0.402344,0.500981,0.999019,0.500986,0.999014
0.410156,0.402344,0.50089,0.99911,0.500895,0.999105
0.417969,0.402344,0.500808,0.999192,0.500812,0.999188
0.425781,0.402344,0.500733,0.999267,0.500737,0.999263
0.433594,0.402344,0.500665,0.999335,0.500668,0.999332
0.441406,0.402344,0.500603,0.999397,0.500606,0.999394
0.449219,0.402344,0.500547,0.999453,0.50055,0.99945
0.457031,0.402344,0.500496,0.999504,0.500499,0.999501
0.464844,0.402344,0.50045,0.99955,0.500453,0.999547
0.472656,0.402344,0.500408,0.999592,0.500411,0.999589
0.480469,0.402344,0.50037,0.99963,0.500372,0.999628
0.488281,0.402344,0.500336,0.999664,0.500338,0.999662
0.496094,0.402344,0.500305,0.999695,0.500306,0.999694
0.503906,0.402344,0.500276,0.999724,0.500278,0.999722
0.511719,0.402344,0.500251,0.999749,0.500252,0.999748
0.519531,0.402344,0.500227,0.999773,0.500229,0.999771
0.527344,0.402344,0.500206,0.999794,0.500207,0.999793
0.535156,0.402344,0.500187,0.999813,0.500188,0.999812
0.542969,0.402344,0.50017,0.99983,0.500171,0.999829
0.550781,0.402344,0.500154,0.999846,0.500155,0.999845
0.558594,0.402344,0.50014,0.99986,0.50014,0.99986
0.566406,0.402344,0.500127,0.999873,0.500127,0.999873
0.574219,0.402344,0.500115,0.999885,0.500115,0.999885
0.582031,0.402344,0.500104,0.999896,0.500105,0.999895
0.589844,0.402344,0.500094,0.999906,0.500095,0.999905
0.597656,0.402344,0.500086,0.999914,0.500086,0.999914
0.605469,0.402344,0.500078,0.999922,0.500078,0.999922
0.613281,0.402344,0.50007,0.99993,0.500071,0.999929
0.621094,0.402344,0.500064,0.999936,0.500064,0.999936
0.628906,0.402344,0.500058,0.999942,0.500058,0.999942
0.636719,0.402344,0.500053,0.999947,0.500053,0.999947
0.644531,0.402344,0.500048,0.999952,0.500048,0.999952
0.652344,0.402344,0.500043,0.999957,0.500044,0.999956
0.660156,0.402344,0.500039,0.999961,0.500039,0.999961
0.667969,0.402344,0.500036,0.999964,0.500036,0.999964
0.675781,0.402344,0.500032,0.999968,0.500032,0.999968
0.683594,0.402344,0.500029,0.999971,0.500029,0.999971
0.691406,0.402344,0.500027,0.999973,0.500027,0.999973
0.699219,0.402344,0.500024,0.999976,0.500024,0.999976
0.707031,0.402344,0.500022,0.999978,0.500022,0.999978
0.714844,0.402344,0.50002,0.99998,0.50002,0.99998
0.722656,0.402344,0.500018,0.999982,0.500018,0.999982
0.730469,0.402344,0.500016,0.999984,0.500016,0.999984
0.738281,0.402344,0.500015,0.999985,0.500015,0.999985
0.746094,0.402344,0.500013,0.999987,0.500013,0.999987
0.753906,0.402344,0.500012,0.999988,0.500012,0.999988
0.761719,0.402344,0.500011,0.999989,0.500011,0.999989
0.769531,0.402344,0.50001,0.99999,0.50001,0.99999
0.777344,0.402344,0.500009,0.999991,0.500009,0.999991
0.785156,0.402344,0.500008,0.999992,0.500008,0.999992
0.792969,0.402344,0.500007,0.999993,0.500008,0.999992
0.800781,0.402344,0.500007,0.999993,0.500007,0.999993
0.808594,0.402344,0.500006,0.999994,0.500006,0.999994
0.816406,0.402344,0.500006,0.999994,0.500006,0.999994
0.824219,0.402344,0.500005,0.999995,0.500005,0.999995
0.832031,0.402344,0.500005,0.999995,0.500005,0.999995
0.839844,0.402344,0.500004,0.999996,0.500004,0.999996
0.847656,0.402344,0.500004,0.999996,0.500004,0.999996
0.855469,0.402344,0.500003,0.999997,0.500003,0.999997
0.863281,0.402344,0.500003,0.999997,0.500003,0.999997
0.871094,0.402344,0.500003,0.999997,0.500003,0.999997
0.878906,0.402344,0.500003,0.999997,0.500003,0.999997
0.886719,0.402344,0.500002,0.999998,0.500002,0.999998
0.894531,0.402344,0.500002,0.999998,0.500002,0.999998
0.902344,0.402344,0.500002,0.999998,0.500002,0.999998
0.910156,0.402344,0.500002,0.999998,0.500002,0.999998
0.917969,0.402344,0.500002,0.999998,0.500002,0.999998
0.925781,0.402344,0.500001,0.999999,0.500001,0.999999
0.933594,0.402344,0.500001,0.999999,0.500001,0.999999
0.941406,0.402344,0.500001,0.999999,0.500001,0.999999
0.949219,0.402344,0.500001,0.999999,0.500001,0.999999
0.957031,0.402344,0.500001,0.999999,0.500001,0.999999
0.964844,0.402344,0.500001,0.999999,0.500001,0.999999
0.972656,0.402344,0.500001,0.999999,0.500001,0.999999
0.980469,0.402344,0.500001,0.999999,0.500001,0.999999
0.988281,0.402344,0.500001,0.999999,0.500001,0.999999
0.996094,0.402344,0.500001,0.999999,0.500001,0.999999
0.00390625,0.410156,0.597155,0.902845,0.597155,0.902845
0.0117188,0.410156,0.59142,0.90858,0.591421,0.908579
0.0195312,0.410156,0.585833,0.914167,0.585835,0.914165
0.0273438,0.410156,0.580413,0.919587,0.580418,0.919582
0.0351562,0.410156,0.575179,0.924821,0.575186,0.924814
0.0429688,0.410156,0.570144,0.929856,0.570154,0.929846
0.0507812,0.410156,0.56532,0.93468,0.565333,0.934667
0.0585938,0.410156,0.560715,0.939285,0.560731,0.939269
0.0664062,0.410156,0.556336,0.943664,0.556354,0.943646
0.0742188,0.410156,0.552185,0.947815,0.552206,0.947794
0.0820312,0.410156,0.548264,0.951736,0.548287,0.951713
0.0898438,0.410156,0.54457,0.95543,0.544596,0.955404
0.0976562,0.410156,0.541102,0.958898,0.541129,0.958871
0.105469,0.410156,0.537853,0.962147,0.537882,0.962118
0.113281,0.410156,0.534818,0.965182,0.534849,0.965151
0.121094,0.410156,0.53199,0.96801,0.532022,0.967978
0.128906,0.410156,0.52936,0.97064,0.529393,0.970607
0.136719,0.410156,0.52692,0.97308,0.526953,0.973047
0.144531,0.410156,0.52466,0.97534,0.524693,0.975307
0.152344,0.410156,0.52257,0.97743,0.522603,0.977397
0.160156,0.410156,0.520641,0.979359,0.520674,0.979326
0.167969,0.410156,0.518863,0.981137,0.518896,0.981104
0.175781,0.410156,0.517227,0.982773,0.517259,0.982741
0.183594,0.410156,0.515723,0.984277,0.515755,0.984245
0.191406,0.410156,0.514342,0.985658,0.514373,0.985627
0.199219,0.410156,0.513076,0.986924,0.513106,0.986894
0.207031,0.410156,0.511916,0.988084,0.511945,0.988055
0.214844,0.410156,0.510854,0.989146,0.510882,0.989118
0.222656,0.410156,0.509883,0.990117,0.50991,0.99009
0.230469,0.410156,0.508995,0.991005,0.509021,0.990979
0.238281,0.410156,0.508185,0.991815,0.508209,0.991791
0.246094,0.410156,0.507445,0.992555,0.507468,0.992532
0.253906,0.410156,0.50677,0.99323,0.506792,0.993208
0.261719,0.410156,0.506155,0.993845,0.506176,0.993824
0.269531,0.410156,0.505594,0.994406,0.505614,0.994386
0.277344,0.410156,0.505084,0.994916,0.505103,0.994897
0.285156,0.410156,0.504619,0.995381,0.504637,0.995363
0.292969,0.410156,0.504196,0.995804,0.504213,0.995787
0.300781,0.410156,0.503811,0.996189,0.503827,0.996173
0.308594,0.410156,0.503461,0.996539,0.503476,0.996524
0.316406,0.410156,0.503143,0.996857,0.503156,0.996844
0.324219,0.410156,0.502853,0.997147,0.502866,0.997134
0.332031,0.410156,0.50259,0.99741,0.502602,0.997398
0.339844,0.410156,0.502351,0.997649,0.502362,0.997638
0.347656,0.410156,0.502134,0.997866,0.502144,0.997856
0.355469,0.410156,0.501937,0.998063,0.501946,0.998054
0.363281,0.410156,0.501758,0.998242,0.501767,0.998233
0.371094,0.410156,0.501595,0.998405,0.501603,0.998397
0.378906,0.410156,0.501448,0.998552,0.501455,0.998545
0.386719,0.410156,0.501314,0.998686,0.50132,0.99868
0.394531,0.410156,0.501192,0.998808,0.501198,0.998802
0.402344,0.410156,0.501081,0.998919,0.501087,0.998913
0.410156,0.410156,0.500981,0.999019,0.500986,0.999014
0.417969,0.410156,0.50089,0.99911,0.500895,0.999105
0.425781,0.410156,0.500807,0.999193,0.500812,0.999188
0.433594,0.410156,0.500732,0.999268,0.500737,0.999263
0.441406,0.410156,0.500664,0.999336,0.500668,0.999332
0.449219,0.410156,0.500603,0.999397,0.500606,0.999394
0.457031,0.410156,0.500547,0.999453,0.50055,0.99945
0.464844,0.410156,0.500496,0.999504,0.500499,0.999501
0.472656,0.410156,0.50045,0.99955,0.500453,0.999547
0.480469,0.410156,0.500408,0.999592,0.500411,0.999589
0.488281,0.410156,0.50037,0.99963,0.500372,0.999628
0.496094,0.410156,0.500336,0.999664,0.500338,0.999662
0.503906,0.410156,0.500305,0.999695,0.500306,0.999694
0.511719,0.410156,0.500276,0.999724,0.500278,0.999722
0.519531,0.410156,0.500251,0.999749,0.500252,0.999748
0.527344,0.410156,0.500227,0.999773,0.500229,0.999771
0.535156,0.410156,0.500206,0.999794,0.500207,0.999793
0.542969,0.410156,0.500187,0.999813,0.500188,0.999812
0.550781,0.410156,0.50017,0.99983,0.500171,0.999829
0.558594,0.410156,0.500154,0.999846,0.500155,0.999845
0.566406,0.410156,0.500139,0.999861,0.50014,0.99986
0.574219,0.410156,0.500127,0.999873,0.500127,0.999873
0.582031,0.410156,0.500115,0.999885,0.500115,0.999885
0.589844,0.410156,0.500104,0.999896,0.500105,0.999895
0.597656,0.410156,0.500094,0.999906,0.500095,0.999905
0.605469,0.410156,0.500086,0.999914,0.500086,0.999914
0.613281,0.410156,0.500078,0.999922,0.500078,0.999922
0.621094,0.410156,0.50007,0.99993,0.500071,0.999929
0.628906,0.410156,0.500064,0.999936,0.500064,0.999936
0.636719,0.410156,0.500058,0.999942,0.500058,0.999942
0.644531,0.410156,0.500053,0.999947,0.500053,0.999947
0.652344,0.410156,0.500048,0.999952,0.500048,0.999952
0.660156,0.410156,0.500043,0.999957,0.500044,0.999956
0.667969,0.410156,0.500039,0.999961,0.500039,0.999961
0.675781,0.410156,0.500036,0.999964,0.500036,0.999964
0.683594,0.410156,0.500032,0.999968,0.500032,0.999968
0.691406,0.410156,0.500029,0.999971,0.500029,0.999971
0.699219,0.410156,0.500027,0.999973,0.500027,0.999973
0.707031,0.410156,0.500024,0.999976,0.500024,0.999976
0.714844,0.410156,0.500022,0.999978,0.500022,0.999978
0.722656,0.410156,0.50002,0.99998,0.50002,0.99998
0.730469,0.410156,0.500018,0.999982,0.500018,0.999982
0.738281,0.410156,0.500016,0.999984,0.500016,0.999984
0.746094,0.410156,0.500015,0.999985,0.500015,0.999985
0.753906,0.410156,0.500013,0.999987,0.500013,0.999987
0.761719,0.410156,0.500012,0.999988,0.500012,0.999988
0.769531,0.410156,0.500011,0.999989,0.500011,0.999989
0.777344,0.410156,0.50001,0.99999,0.50001,0.99999
0.785156,0.410156,0.500009,0.999991,0.500009,0.999991
0.792969,0.410156,0.500008,0.999992,0.500008,0.999992
0.800781,0.410156,0.500007,0.999993,0.500008,0.999992
0.808594,0.410156,0.500007,0.999993,0.500007,0.999993
0.816406,0.410156,0.500006,0.999994,0.500006,0.999994
0.824219,0.410156,0.500006,0.999994,0.500006,0.999994
0.832031,0.410156,0.500005,0.999995,0.500005,0.999995
0.839844,0.410156,0.500005,0.999995,0.500005,0.999995
0.847656,0.410156,0.500004,0.999996,0.500004,0.999996
0.855469,0.410156,0.500004,0.999996,0.500004,0.999996
0.863281,0.410156,0.500003,0.999997,0.500003,0.999997
0.871094,0.410156,0.500003,0.999997,0.500003,0.999997
0.878906,0.410156,0.500003,0.999997,0.500003,0.999997
0.886719,0.410156,0.500003,0.999997,0.500003,0.999997
0.894531,0.410156,0.500002,0.999998,0.500002,0.999998
0.902344,0.410156,0.500002,0.999998,0.500002,0.999998
0.910156,0.410156,0.500002,0.999998,0.500002,0.999998
0.917969,0.410156,0.500002,0.999998,0.500002,0.999998
0.925781,0.410156,0.500002,0.999998,0.500002,0.999998
0.933594,0.410156,0.500001,0.999999,0.500001,0.999999
0.941406,0.410156,0.500001,0.999999,0.500001,0.999999
0.949219,0.410156,0.500001,0.999999,0.500001,0.999999
0.957031,0.410156,0.500001,0.999999,0.500001,0.999999
0.964844,0.410156,0.500001,0.999999,0.500001,0.999999
0.972656,0.410156,0.500001,0.999999,0.500001,0.999999
0.980469,0.410156,0.500001,0.999999,0.500001,0.999999
0.988281,0.410156,0.500001,0.999999,0.500001,0.999999
0.996094,0.410156,0.500001,0.999999,0.500001,0.999999
0.00390625,0.417969,0.603014,0.896986,0.603014,0.896986
0.0117188,0.417969,0.597154,0.902846,0.597155,0.902845
0.0195312,0.417969,0.591419,0.908581,0.591421,0.908579
0.0273438,0.417969,0.585831,0.914169,0.585835,0.914165
0.0351562,0.417969,0.580412,0.919588,0.580418,0.919582
0.0429688,0.417969,0.575177,0.924823,0.575186,0.924814
0.0507812,0.417969,0.570142,0.929858,0.570154,0.929846
0.0585938,0.417969,0.565318,0.934682,0.565333,0.934667
0.0664062,0.417969,0.560714,0.939286,0.560731,0.939269
0.0742188,0.417969,0.556334,0.943666,0.556354,0.943646
0.0820312,0.417969,0.552183,0.947817,0.552206,0.947794
0.0898438,0.417969,0.548262,0.951738,0.548287,0.951713
0.0976562,0.417969,0.544568,0.955432,0.544596,0.955404
0.105469,0.417969,0.5411,0.9589,0.541129,0.958871
0.113281,0.417969,0.537851,0.962149,0.537882,0.962118
0.121094,0.417969,0.534817,0.965183,0.534849,0.965151
0.128906,0.417969,0.531988,0.968012,0.532022,0.967978
0.136719,0.417969,0.529359,0.970641,0.529393,0.970607
0.144531,0.417969,0.526918,0.973082,0.526953,0.973047
0.152344,0.417969,0.524658,0.975342,0.524693,0.975307
0.160156,0.417969,0.522568,0.977432,0.522603,0.977397
0.167969,0.417969,0.520639,0.979361,0.520674,0.979326
0.175781,0.417969,0.518862,0.981138,0.518896,0.981104
0.183594,0.417969,0.517226,0.982774,0.517259,0.982741
0.191406,0.417969,0.515722,0.984278,0.515755,0.984245
0.199219,0.417969,0.514341,0.985659,0.514373,0.985627
0.207031,0.417969,0.513075,0.986925,0.513106,0.986894
0.214844,0.417969,0.511915,0.988085,0.511945,0.988055
0.222656,0.417969,0.510853,0.989147,0.510882,0.989118
0.230469,0.417969,0.509882,0.990118,0.50991,0.99009
0.238281,0.417969,0.508994,0.991006,0.509021,0.990979
0.246094,0.417969,0.508184,0.991816,0.508209,0.991791
0.253906,0.417969,0.507444,0.992556,0.507468,0.992532
0.261719,0.417969,0.50677,0.99323,0.506792,0.993208
0.269531,0.417969,0.506154,0.993846,0.506176,0.993824
0.277344,0.417969,0.505594,0.994406,0.505614,0.994386
0.285156,0.417969,0.505083,0.994917,0.505103,0.994897
0.292969,0.417969,0.504619,0.995381,0.504637,0.995363
0.300781,0.417969,0.504196,0.995804,0.504213,0.995787
0.308594,0.417969,0.503811,0.996189,0.503827,0.996173
0.316406,0.417969,0.503461,0.996539,0.503476,0.996524
0.324219,0.417969,0.503143,0.996857,0.503156,0.996844
0.332031,0.417969,0.502853,0.997147,0.502866,0.997134
0.339844,0.417969,0.50259,0.99741,0.502602,0.997398
0.347656,0.417969,0.502351,0.997649,0.502362,0.997638
0.355469,0.417969,0.502134,0.997866,0.502144,0.997856
0.363281,0.417969,0.501937,0.998063,0.501946,0.998054
0.371094,0.417969,0.501758,0.998242,0.501767,0.998233
0.378906,0.417969,0.501595,0.998405,0.501603,0.998397
0.386719,0.417969,0.501447,0.998553,0.501455,0.998545
0.394531,0.417969,0.501313,0.998687,0.50132,0.99868
0.402344,0.417969,0.501192,0.998808,0.501198,0.998802
0.410156,0.417969,0.501081,0.998919,0.501087,0.998913
0.417969,0.417969,0.500981,0.999019,0.500986,0.999014
0.425781,0.417969,0.50089,0.99911,0.500895,0.999105
0.433594,0.417969,0.500807,0.999193,0.500812,0.999188
0.441406,0.417969,0.500732,0.999268,0.500737,0.999263
0.449219,0.417969,0.500664,0.999336,0.500668,0.999332
0.457031,0.417969,0.500603,0.999397,0.500606,0.999394
0.464844,0.417969,0.500547,0.999453,0.50055,0.99945
0.472656,0.417969,0.500496,0.999504,0.500499,0.999501
0.480469,0.417969,0.50045,0.99955,0.500453,0.999547
0.488281,0.417969,0.500408,0.999592,0.500411,0.999589
0.496094,0.417969,0.50037,0.99963,0.500372,0.999628
0.503906,0.417969,0.500336,0.999664,0.500338,0.999662
0.511719,0.417969,0.500305,0.999695,0.500306,0.999694
0.519531,0.417969,0.500276,0.999724,0.500278,0.999722
0.527344,0.417969,0.500251,0.999749,0.500252,0.999748
0.535156,0.417969,0.500227,0.999773,0.500229,0.999771
0.542969,0.417969,0.500206,0.999794,0.500207,0.999793
0.550781,0.417969,0.500187,0.999813,0.500188,0.999812
0.558594,0.417969,0.50017,0.99983,0.500171,0.999829
0.566406,0.417969,0.500154,0.999846,0.500155,0.999845
0.574219,0.417969,0.500139,0.999861,0.50014,0.99986
0.582031,0.417969,0.500126,0.999874,0.500127,0.999873
0.589844,0.417969,0.500115,0.999885,0.500115,0.999885
0.597656,0.417969,0.500104,0.999896,0.500105,0.999895
0.605469,0.417969,0.500094,0.999906,0.500095,0.999905
0.613281,0.417969,0.500086,0.999914,0.500086,0.999914
0.621094,0.417969,0.500078,0.999922,0.500078,0.999922
0.628906,0.417969,0.50007,0.99993,0.500071,0.999929
0.636719,0.417969,0.500064,0.999936,0.500064,0.999936
0.644531,0.417969,0.500058,0.999942,0.500058,0.999942
0.652344,0.417969,0.500053,0.999947,0.500053,0.999947
0.660156,0.417969,0.500048,0.999952,0.500048,0.999952
0.667969,0.417969,0.500043,0.999957,0.500044,0.999956
0.675781,0.417969,0.500039,0.999961,0.500039,0.999961
0.683594,0.417969,0.500036,0.999964,0.500036,0.999964
0.691406,0.417969,0.500032,0.999968,0.500032,0.999968
0.699219,0.417969,0.500029,0.999971,0.500029,0.999971
0.707031,0.417969,0.500027,0.999973,0.500027,0.999973
0.714844,0.417969,0.500024,0.999976,0.500024,0.999976
0.722656,0.417969,0.500022,0.999978,0.500022,0.999978
0.730469,0.417969,0.50002,0.99998,0.50002,0.99998
0.738281,0.417969,0.500018,0.999982,0.500018,0.999982
0.746094,0.417969,0.500016,0.999984,0.500016,0.999984
0.753906,0.417969,0.500015,0.999985,0.500015,0.999985
0.761719,0.417969,0.500013,0.999987,0.500013,0.999987
0.769531,0.417969,0.500012,0.999988,0.500012,0.999988
0.777344,0.417969,0.500011,0.999989,0.500011,0.999989
0.785156,0.417969,0.50001,0.99999,0.50001,0.99999
0.792969,0.417969,0.500009,0.999991,0.500009,0.999991
0.800781,0.417969,0.500008,0.999992,0.500008,0.999992
0.808594,0.417969,0.500007,0.999993,0.500008,0.999992
0.816406,0.417969,0.500007,0.999993,0.500007,0.999993
0.824219,0.417969,0.500006,0.999994,0.500006,0.999994
0.832031,0.417969,0.500006,0.999994,0.500006,0.999994
0.839844,0.417969,0.500005,0.999995,0.500005,0.999995
0.847656,0.417969,0.500005,0.999995,0.500005,0.999995
0.855469,0.417969,0.500004,0.999996,0.500004,0.999996
0.863281,0.417969,0.500004,0.999996,0.500004,0.999996
0.871094,0.417969,0.500003,0.999997,0.500003,0.999997
0.878906,0.417969,0.500003,0.999997,0.500003,0.999997
0.886719,0.417969,0.500003,0.999997,0.500003,0.999997
0.894531,0.417969,0.500003,0.999997,0.500003,0.999997
0.902344,0.417969,0.500002,0.999998,0.500002,0.999998
0.910156,0.417969,0.500002,0.999998,0.500002,0.999998
0.917969,0.417969,0.500002,0.999998,0.500002,0.999998
0.925781,0.417969,0.500002,0.999998,0.500002,0.999998
0.933594,0.417969,0.500002,0.999998,0.500002,0.999998
0.941406,0.417969,0.500001,0.999999,0.500001,0.999999
0.949219,0.417969,0.500001,0.999999,0.500001,0.999999
0.957031,0.417969,0.500001,0.999999,0.500001,0.999999
0.964844,0.417969,0.500001,0.999999,0.500001,0.999999
0.972656,0.417969,0.500001,0.999999,0.500001,0.999999
0.980469,0.417969,0.500001,0.999999,0.500001,0.999999
0.988281,0.417969,0.500001,0.999999,0.500001,0.999999
0.996094,0.417969,0.500001,0.999999,0.500001,0.999999
0.00390625,0.425781,0.608975,0.891025,0.608975,0.891025
0.0117188,0.425781,0.603014,0.896986,0.603014,0.896986
0.0195312,0.425781,0.597153,0.902847,0.597155,0.902845
0.0273438,0.425781,0.591417,0.908583,0.591421,0.908579
0.0351562,0.425781,0.58583,0.91417,0.585835,0.914165
0.0429688,0.425781,0.58041,0.91959,0.580418,0.919582
0.0507812,0.425781,0.575176,0.924824,0.575186,0.924814
0.0585938,0.425781,0.570141,0.929859,0.570154,0.929846
0.0664062,0.425781,0.565316,0.934684,0.565333,0.934667
0.0742188,0.425781,0.560712,0.939288,0.560731,0.939269
0.0820312,0.425781,0.556332,0.943668,0.556354,0.943646
0.0898438,0.425781,0.552181,0.947819,0.552206,0.947794
