X,Y,U_exp,V_exp,U_theory,V_theory
0.496094,0.0507812,0.50001,0.99999,0.50001,0.99999
0.00390625,0.0585938,0.504911,0.995089,0.504911,0.995089
0.0117188,0.0585938,0.504462,0.995538,0.504462,0.995538
0.0195312,0.0585938,0.504053,0.995947,0.504054,0.995946
0.0273438,0.0585938,0.503681,0.996319,0.503682,0.996318
0.0351562,0.0585938,0.503343,0.996657,0.503344,0.996656
0.0429688,0.0585938,0.503035,0.996965,0.503037,0.996963
0.0507812,0.0585938,0.502756,0.997244,0.502757,0.997243
0.0585938,0.0585938,0.502502,0.997498,0.502503,0.997497
0.0664062,0.0585938,0.502271,0.997729,0.502273,0.997727
0.0742188,0.0585938,0.502062,0.997938,0.502063,0.997937
0.0820312,0.0585938,0.501871,0.998129,0.501872,0.998128
0.0898438,0.0585938,0.501698,0.998302,0.501699,0.998301
0.0976562,0.0585938,0.501541,0.998459,0.501542,0.998458
0.105469,0.0585938,0.501399,0.998601,0.5014,0.9986
0.113281,0.0585938,0.501269,0.998731,0.50127,0.99873
0.121094,0.0585938,0.501151,0.998849,0.501152,0.998848
0.128906,0.0585938,0.501045,0.998955,0.501046,0.998954
0.136719,0.0585938,0.500948,0.999052,0.500949,0.999051
0.144531,0.0585938,0.50086,0.99914,0.500861,0.999139
0.152344,0.0585938,0.50078,0.99922,0.500781,0.999219
0.160156,0.0585938,0.500708,0.999292,0.500708,0.999292
0.167969,0.0585938,0.500642,0.999358,0.500643,0.999357
0.175781,0.0585938,0.500583,0.999417,0.500583,0.999417
0.183594,0.0585938,0.500528,0.999472,0.500529,0.999471
0.191406,0.0585938,0.500479,0.999521,0.50048,0.99952
0.199219,0.0585938,0.500435,0.999565,0.500435,0.999565
0.207031,0.0585938,0.500394,0.999606,0.500395,0.999605
0.214844,0.0585938,0.500358,0.999642,0.500358,0.999642
0.222656,0.0585938,0.500325,0.999675,0.500325,0.999675
0.230469,0.0585938,0.500294,0.999706,0.500295,0.999705
0.238281,0.0585938,0.500267,0.999733,0.500267,0.999733
0.246094,0.0585938,0.500242,0.999758,0.500242,0.999758
0.253906,0.0585938,0.50022,0.99978,0.50022,0.99978
0.261719,0.0585938,0.500199,0.999801,0.500199,0.999801
0.269531,0.0585938,0.500181,0.999819,0.500181,0.999819
0.277344,0.0585938,0.500164,0.999836,0.500164,0.999836
0.285156,0.0585938,0.500149,0.999851,0.500149,0.999851
0.292969,0.0585938,0.500135,0.999865,0.500135,0.999865
0.300781,0.0585938,0.500122,0.999878,0.500122,0.999878
0.308594,0.0585938,0.500111,0.999889,0.500111,0.999889
0.316406,0.0585938,0.500101,0.999899,0.500101,0.999899
0.324219,0.0585938,0.500091,0.999909,0.500091,0.999909
0.332031,0.0585938,0.500083,0.999917,0.500083,0.999917
0.339844,0.0585938,0.500075,0.999925,0.500075,0.999925
0.347656,0.0585938,0.500068,0.999932,0.500068,0.999932
0.355469,0.0585938,0.500062,0.999938,0.500062,0.999938
0.363281,0.0585938,0.500056,0.999944,0.500056,0.999944
0.371094,0.0585938,0.500051,0.999949,0.500051,0.999949
0.378906,0.0585938,0.500046,0.999954,0.500046,0.999954
0.386719,0.0585938,0.500042,0.999958,0.500042,0.999958
0.394531,0.0585938,0.500038,0.999962,0.500038,0.999962
0.402344,0.0585938,0.500034,0.999966,0.500034,0.999966
0.410156,0.0585938,0.500031,0.999969,0.500031,0.999969
0.417969,0.0585938,0.500028,0.999972,0.500028,0.999972
0.425781,0.0585938,0.500026,0.999974,0.500026,0.999974
0.433594,0.0585938,0.500023,0.999977,0.500023,0.999977
0.441406,0.0585938,0.500021,0.999979,0.500021,0.999979
0.449219,0.0585938,0.500019,0.999981,0.500019,0.999981
0.457031,0.0585938,0.500017,0.999983,0.500017,0.999983
0.464844,0.0585938,0.500016,0.999984,0.500016,0.999984
0.472656,0.0585938,0.500014,0.999986,0.500014,0.999986
0.480469,0.0585938,0.500013,0.999987,0.500013,0.999987
0.488281,0.0585938,0.500012,0.999988,0.500012,0.999988
0.496094,0.0585938,0.500011,0.999989,0.500011,0.999989
0.00390625,0.0664062,0.505404,0.994596,0.505404,0.994596
0.0117188,0.0664062,0.50491,0.99509,0.504911,0.995089
0.0195312,0.0664062,0.504461,0.995539,0.504462,0.995538
0.0273438,0.0664062,0.504053,0.995947,0.504054,0.995946
0.0351562,0.0664062,0.503681,0.996319,0.503682,0.996318
0.0429688,0.0664062,0.503343,0.996657,0.503344,0.996656
0.0507812,0.0664062,0.503035,0.996965,0.503037,0.996963
0.0585938,0.0664062,0.502756,0.997244,0.502757,0.997243
0.0664062,0.0664062,0.502502,0.997498,0.502503,0.997497
0.0742188,0.0664062,0.502271,0.997729,0.502273,0.997727
0.0820312,0.0664062,0.502061,0.997939,0.502063,0.997937
0.0898438,0.0664062,0.501871,0.998129,0.501872,0.998128
0.0976562,0.0664062,0.501698,0.998302,0.501699,0.998301
0.105469,0.0664062,0.501541,0.998459,0.501542,0.998458
0.113281,0.0664062,0.501398,0.998602,0.5014,0.9986
0.121094,0.0664062,0.501269,0.998731,0.50127,0.99873
0.128906,0.0664062,0.501151,0.998849,0.501152,0.998848
0.136719,0.0664062,0.501045,0.998955,0.501046,0.998954
0.144531,0.0664062,0.500948,0.999052,0.500949,0.999051
0.152344,0.0664062,0.50086,0.99914,0.500861,0.999139
0.160156,0.0664062,0.50078,0.99922,0.500781,0.999219
0.167969,0.0664062,0.500708,0.999292,0.500708,0.999292
0.175781,0.0664062,0.500642,0.999358,0.500643,0.999357
0.183594,0.0664062,0.500582,0.999418,0.500583,0.999417
0.191406,0.0664062,0.500528,0.999472,0.500529,0.999471
0.199219,0.0664062,0.500479,0.999521,0.50048,0.99952
0.207031,0.0664062,0.500435,0.999565,0.500435,0.999565
0.214844,0.0664062,0.500394,0.999606,0.500395,0.999605
0.222656,0.0664062,0.500358,0.999642,0.500358,0.999642
0.230469,0.0664062,0.500325,0.999675,0.500325,0.999675
0.238281,0.0664062,0.500294,0.999706,0.500295,0.999705
0.246094,0.0664062,0.500267,0.999733,0.500267,0.999733
0.253906,0.0664062,0.500242,0.999758,0.500242,0.999758
0.261719,0.0664062,0.50022,0.99978,0.50022,0.99978
0.269531,0.0664062,0.500199,0.999801,0.500199,0.999801
0.277344,0.0664062,0.500181,0.999819,0.500181,0.999819
0.285156,0.0664062,0.500164,0.999836,0.500164,0.999836
0.292969,0.0664062,0.500149,0.999851,0.500149,0.999851
0.300781,0.0664062,0.500135,0.999865,0.500135,0.999865
0.308594,0.0664062,0.500122,0.999878,0.500122,0.999878
0.316406,0.0664062,0.500111,0.999889,0.500111,0.999889
0.324219,0.0664062,0.500101,0.999899,0.500101,0.999899
0.332031,0.0664062,0.500091,0.999909,0.500091,0.999909
0.339844,0.0664062,0.500083,0.999917,0.500083,0.999917
0.347656,0.0664062,0.500075,0.999925,0.500075,0.999925
0.355469,0.0664062,0.500068,0.999932,0.500068,0.999932
0.363281,0.0664062,0.500062,0.999938,0.500062,0.999938
0.371094,0.0664062,0.500056,0.999944,0.500056,0.999944
0.378906,0.0664062,0.500051,0.999949,0.500051,0.999949
0.386719,0.0664062,0.500046,0.999954,0.500046,0.999954
0.394531,0.0664062,0.500042,0.999958,0.500042,0.999958
0.402344,0.0664062,0.500038,0.999962,0.500038,0.999962
0.410156,0.0664062,0.500034,0.999966,0.500034,0.999966
0.417969,0.0664062,0.500031,0.999969,0.500031,0.999969
0.425781,0.0664062,0.500028,0.999972,0.500028,0.999972
0.433594,0.0664062,0.500026,0.999974,0.500026,0.999974
0.441406,0.0664062,0.500023,0.999977,0.500023,0.999977
0.449219,0.0664062,0.500021,0.999979,0.500021,0.999979
0.457031,0.0664062,0.500019,0.999981,0.500019,0.999981
0.464844,0.0664062,0.500017,0.999983,0.500017,0.999983
0.472656,0.0664062,0.500016,0.999984,0.500016,0.999984
0.480469,0.0664062,0.500014,0.999986,0.500014,0.999986
0.488281,0.0664062,0.500013,0.999987,0.500013,0.999987
0.496094,0.0664062,0.500012,0.999988,0.500012,0.999988
0.00390625,0.0742188,0.505945,0.994055,0.505945,0.994055
0.0117188,0.0742188,0.505403,0.994597,0.505404,0.994596
0.0195312,0.0742188,0.50491,0.99509,0.504911,0.995089
0.0273438,0.0742188,0.504461,0.995539,0.504462,0.995538
0.0351562,0.0742188,0.504052,0.995948,0.504054,0.995946
0.0429688,0.0742188,0.50368,0.99632,0.503682,0.996318
0.0507812,0.0742188,0.503342,0.996658,0.503344,0.996656
0.0585938,0.0742188,0.503035,0.996965,0.503037,0.996963
0.0664062,0.0742188,0.502755,0.997245,0.502757,0.997243
0.0742188,0.0742188,0.502502,0.997498,0.502503,0.997497
0.0820312,0.0742188,0.502271,0.997729,0.502273,0.997727
0.0898438,0.0742188,0.502061,0.997939,0.502063,0.997937
0.0976562,0.0742188,0.501871,0.998129,0.501872,0.998128
0.105469,0.0742188,0.501698,0.998302,0.501699,0.998301
0.113281,0.0742188,0.501541,0.998459,0.501542,0.998458
0.121094,0.0742188,0.501398,0.998602,0.5014,0.9986
0.128906,0.0742188,0.501269,0.998731,0.50127,0.99873
0.136719,0.0742188,0.501151,0.998849,0.501152,0.998848
0.144531,0.0742188,0.501045,0.998955,0.501046,0.998954
0.152344,0.0742188,0.500948,0.999052,0.500949,0.999051
0.160156,0.0742188,0.50086,0.99914,0.500861,0.999139
0.167969,0.0742188,0.50078,0.99922,0.500781,0.999219
0.175781,0.0742188,0.500708,0.999292,0.500708,0.999292
0.183594,0.0742188,0.500642,0.999358,0.500643,0.999357
0.191406,0.0742188,0.500582,0.999418,0.500583,0.999417
0.199219,0.0742188,0.500528,0.999472,0.500529,0.999471
0.207031,0.0742188,0.500479,0.999521,0.50048,0.99952
0.214844,0.0742188,0.500435,0.999565,0.500435,0.999565
0.222656,0.0742188,0.500394,0.999606,0.500395,0.999605
0.230469,0.0742188,0.500358,0.999642,0.500358,0.999642
0.238281,0.0742188,0.500324,0.999676,0.500325,0.999675
0.246094,0.0742188,0.500294,0.999706,0.500295,0.999705
0.253906,0.0742188,0.500267,0.999733,0.500267,0.999733
0.261719,0.0742188,0.500242,0.999758,0.500242,0.999758
0.269531,0.0742188,0.50022,0.99978,0.50022,0.99978
0.277344,0.0742188,0.500199,0.999801,0.500199,0.999801
0.285156,0.0742188,0.500181,0.999819,0.500181,0.999819
0.292969,0.0742188,0.500164,0.999836,0.500164,0.999836
0.300781,0.0742188,0.500149,0.999851,0.500149,0.999851
0.308594,0.0742188,0.500135,0.999865,0.500135,0.999865
0.316406,0.0742188,0.500122,0.999878,0.500122,0.999878
0.324219,0.0742188,0.500111,0.999889,0.500111,0.999889
0.332031,0.0742188,0.500101,0.999899,0.500101,0.999899
0.339844,0.0742188,0.500091,0.999909,0.500091,0.999909
0.347656,0.0742188,0.500083,0.999917,0.500083,0.999917
0.355469,0.0742188,0.500075,0.999925,0.500075,0.999925
0.363281,0.0742188,0.500068,0.999932,0.500068,0.999932
0.371094,0.0742188,0.500062,0.999938,0.500062,0.999938
0.378906,0.0742188,0.500056,0.999944,0.500056,0.999944
0.386719,0.0742188,0.500051,0.999949,0.500051,0.999949
0.394531,0.0742188,0.500046,0.999954,0.500046,0.999954
0.402344,0.0742188,0.500042,0.999958,0.500042,0.999958
0.410156,0.0742188,0.500038,0.999962,0.500038,0.999962
0.417969,0.0742188,0.500034,0.999966,0.500034,0.999966
0.425781,0.0742188,0.500031,0.999969,0.500031,0.999969
0.433594,0.0742188,0.500028,0.999972,0.500028,0.999972
0.441406,0.0742188,0.500026,0.999974,0.500026,0.999974
0.449219,0.0742188,0.500023,0.999977,0.500023,0.999977
0.457031,0.0742188,0.500021,0.999979,0.500021,0.999979
0.464844,0.0742188,0.500019,0.999981,0.500019,0.999981
0.472656,0.0742188,0.500017,0.999983,0.500017,0.999983
0.480469,0.0742188,0.500016,0.999984,0.500016,0.999984
0.488281,0.0742188,0.500014,0.999986,0.500014,0.999986
0.496094,0.0742188,0.500013,0.999987,0.500013,0.999987
0.00390625,0.0820312,0.506539,0.993461,0.506539,0.993461
0.0117188,0.0820312,0.505944,0.994056,0.505945,0.994055
0.0195312,0.0820312,0.505403,0.994597,0.505404,0.994596
0.0273438,0.0820312,0.504909,0.995091,0.504911,0.995089
0.0351562,0.0820312,0.50446,0.99554,0.504462,0.995538
0.0429688,0.0820312,0.504052,0.995948,0.504054,0.995946
0.0507812,0.0820312,0.50368,0.99632,0.503682,0.996318
0.0585938,0.0820312,0.503342,0.996658,0.503344,0.996656
0.0664062,0.0820312,0.503035,0.996965,0.503037,0.996963
0.0742188,0.0820312,0.502755,0.997245,0.502757,0.997243
0.0820312,0.0820312,0.502501,0.997499,0.502503,0.997497
0.0898438,0.0820312,0.502271,0.997729,0.502273,0.997727
0.0976562,0.0820312,0.502061,0.997939,0.502063,0.997937
0.105469,0.0820312,0.501871,0.998129,0.501872,0.998128
0.113281,0.0820312,0.501698,0.998302,0.501699,0.998301
0.121094,0.0820312,0.501541,0.998459,0.501542,0.998458
0.128906,0.0820312,0.501398,0.998602,0.5014,0.9986
0.136719,0.0820312,0.501269,0.998731,0.50127,0.99873
0.144531,0.0820312,0.501151,0.998849,0.501152,0.998848
0.152344,0.0820312,0.501044,0.998956,0.501046,0.998954
0.160156,0.0820312,0.500948,0.999052,0.500949,0.999051
0.167969,0.0820312,0.50086,0.99914,0.500861,0.999139
0.175781,0.0820312,0.50078,0.99922,0.500781,0.999219
0.183594,0.0820312,0.500708,0.999292,0.500708,0.999292
0.191406,0.0820312,0.500642,0.999358,0.500643,0.999357
0.199219,0.0820312,0.500582,0.999418,0.500583,0.999417
0.207031,0.0820312,0.500528,0.999472,0.500529,0.999471
0.214844,0.0820312,0.500479,0.999521,0.50048,0.99952
0.222656,0.0820312,0.500435,0.999565,0.500435,0.999565
0.230469,0.0820312,0.500394,0.999606,0.500395,0.999605
0.238281,0.0820312,0.500358,0.999642,0.500358,0.999642
0.246094,0.0820312,0.500324,0.999676,0.500325,0.999675
0.253906,0.0820312,0.500294,0.999706,0.500295,0.999705
0.261719,0.0820312,0.500267,0.999733,0.500267,0.999733
0.269531,0.0820312,0.500242,0.999758,0.500242,0.999758
0.277344,0.0820312,0.50022,0.99978,0.50022,0.99978
0.285156,0.0820312,0.500199,0.999801,0.500199,0.999801
0.292969,0.0820312,0.500181,0.999819,0.500181,0.999819
0.300781,0.0820312,0.500164,0.999836,0.500164,0.999836
0.308594,0.0820312,0.500149,0.999851,0.500149,0.999851
0.316406,0.0820312,0.500135,0.999865,0.500135,0.999865
0.324219,0.0820312,0.500122,0.999878,0.500122,0.999878
0.332031,0.0820312,0.500111,0.999889,0.500111,0.999889
0.339844,0.0820312,0.500101,0.999899,0.500101,0.999899
0.347656,0.0820312,0.500091,0.999909,0.500091,0.999909
0.355469,0.0820312,0.500083,0.999917,0.500083,0.999917
0.363281,0.0820312,0.500075,0.999925,0.500075,0.999925
0.371094,0.0820312,0.500068,0.999932,0.500068,0.999932
0.378906,0.0820312,0.500062,0.999938,0.500062,0.999938
0.386719,0.0820312,0.500056,0.999944,0.500056,0.999944
0.394531,0.0820312,0.500051,0.999949,0.500051,0.999949
0.402344,0.0820312,0.500046,0.999954,0.500046,0.999954
0.410156,0.0820312,0.500042,0.999958,0.500042,0.999958
0.417969,0.0820312,0.500038,0.999962,0.500038,0.999962
0.425781,0.0820312,0.500034,0.999966,0.500034,0.999966
0.433594,0.0820312,0.500031,0.999969,0.500031,0.999969
0.441406,0.0820312,0.500028,0.999972,0.500028,0.999972
0.449219,0.0820312,0.500026,0.999974,0.500026,0.999974
0.457031,0.0820312,0.500023,0.999977,0.500023,0.999977
0.464844,0.0820312,0.500021,0.999979,0.500021,0.999979
0.472656,0.0820312,0.500019,0.999981,0.500019,0.999981
0.480469,0.0820312,0.500017,0.999983,0.500017,0.999983
0.488281,0.0820312,0.500016,0.999984,0.500016,0.999984
0.496094,0.0820312,0.500014,0.999986,0.500014,0.999986
0.00390625,0.0898438,0.50719,0.99281,0.50719,0.99281
0.0117188,0.0898438,0.506538,0.993462,0.506539,0.993461
0.0195312,0.0898438,0.505944,0.994056,0.505945,0.994055
0.0273438,0.0898438,0.505402,0.994598,0.505404,0.994596
0.0351562,0.0898438,0.504909,0.995091,0.504911,0.995089
0.0429688,0.0898438,0.50446,0.99554,0.504462,0.995538
0.0507812,0.0898438,0.504051,0.995949,0.504054,0.995946
0.0585938,0.0898438,0.50368,0.99632,0.503682,0.996318
0.0664062,0.0898438,0.503342,0.996658,0.503344,0.996656
0.0742188,0.0898438,0.503034,0.996966,0.503037,0.996963
0.0820312,0.0898438,0.502755,0.997245,0.502757,0.997243
0.0898438,0.0898438,0.502501,0.997499,0.502503,0.997497
0.0976562,0.0898438,0.50227,0.99773,0.502273,0.997727
0.105469,0.0898438,0.502061,0.997939,0.502063,0.997937
0.113281,0.0898438,0.50187,0.99813,0.501872,0.998128
0.121094,0.0898438,0.501697,0.998303,0.501699,0.998301
0.128906,0.0898438,0.50154,0.99846,0.501542,0.998458
0.136719,0.0898438,0.501398,0.998602,0.5014,0.9986
0.144531,0.0898438,0.501268,0.998732,0.50127,0.99873
0.152344,0.0898438,0.501151,0.998849,0.501152,0.998848
0.160156,0.0898438,0.501044,0.998956,0.501046,0.998954
0.167969,0.0898438,0.500948,0.999052,0.500949,0.999051
0.175781,0.0898438,0.50086,0.99914,0.500861,0.999139
0.183594,0.0898438,0.50078,0.99922,0.500781,0.999219
0.191406,0.0898438,0.500708,0.999292,0.500708,0.999292
0.199219,0.0898438,0.500642,0.999358,0.500643,0.999357
0.207031,0.0898438,0.500582,0.999418,0.500583,0.999417
0.214844,0.0898438,0.500528,0.999472,0.500529,0.999471
0.222656,0.0898438,0.500479,0.999521,0.50048,0.99952
0.230469,0.0898438,0.500435,0.999565,0.500435,0.999565
0.238281,0.0898438,0.500394,0.999606,0.500395,0.999605
0.246094,0.0898438,0.500358,0.999642,0.500358,0.999642
0.253906,0.0898438,0.500324,0.999676,0.500325,0.999675
0.261719,0.0898438,0.500294,0.999706,0.500295,0.999705
0.269531,0.0898438,0.500267,0.999733,0.500267,0.999733
0.277344,0.0898438,0.500242,0.999758,0.500242,0.999758
0.285156,0.0898438,0.50022,0.99978,0.50022,0.99978
0.292969,0.0898438,0.500199,0.999801,0.500199,0.999801
0.300781,0.0898438,0.500181,0.999819,0.500181,0.999819
0.308594,0.0898438,0.500164,0.999836,0.500164,0.999836
0.316406,0.0898438,0.500149,0.999851,0.500149,0.999851
0.324219,0.0898438,0.500135,0.999865,0.500135,0.999865
0.332031,0.0898438,0.500122,0.999878,0.500122,0.999878
0.339844,0.0898438,0.500111,0.999889,0.500111,0.999889
0.347656,0.0898438,0.500101,0.999899,0.500101,0.999899
0.355469,0.0898438,0.500091,0.999909,0.500091,0.999909
0.363281,0.0898438,0.500083,0.999917,0.500083,0.999917
0.371094,0.0898438,0.500075,0.999925,0.500075,0.999925
0.378906,0.0898438,0.500068,0.999932,0.500068,0.999932
0.386719,0.0898438,0.500062,0.999938,0.500062,0.999938
0.394531,0.0898438,0.500056,0.999944,0.500056,0.999944
0.402344,0.0898438,0.500051,0.999949,0.500051,0.999949
0.410156,0.0898438,0.500046,0.999954,0.500046,0.999954
0.417969,0.0898438,0.500042,0.999958,0.500042,0.999958
0.425781,0.0898438,0.500038,0.999962,0.500038,0.999962
0.433594,0.0898438,0.500034,0.999966,0.500034,0.999966
0.441406,0.0898438,0.500031,0.999969,0.500031,0.999969
0.449219,0.0898438,0.500028,0.999972,0.500028,0.999972
0.457031,0.0898438,0.500026,0.999974,0.500026,0.999974
0.464844,0.0898438,0.500023,0.999977,0.500023,0.999977
0.472656,0.0898438,0.500021,0.999979,0.500021,0.999979
0.480469,0.0898438,0.500019,0.999981,0.500019,0.999981
0.488281,0.0898438,0.500017,0.999983,0.500017,0.999983
0.496094,0.0898438,0.500016,0.999984,0.500016,0.999984
0.00390625,0.0976562,0.507905,0.992095,0.507905,0.992095
0.0117188,0.0976562,0.50719,0.99281,0.50719,0.99281
0.0195312,0.0976562,0.506537,0.993463,0.506539,0.993461
0.0273438,0.0976562,0.505943,0.994057,0.505945,0.994055
0.0351562,0.0976562,0.505402,0.994598,0.505404,0.994596
0.0429688,0.0976562,0.504908,0.995092,0.504911,0.995089
0.0507812,0.0976562,0.504459,0.995541,0.504462,0.995538
0.0585938,0.0976562,0.504051,0.995949,0.504054,0.995946
0.0664062,0.0976562,0.503679,0.996321,0.503682,0.996318
0.0742188,0.0976562,0.503341,0.996659,0.503344,0.996656
0.0820312,0.0976562,0.503034,0.996966,0.503037,0.996963
0.0898438,0.0976562,0.502755,0.997245,0.502757,0.997243
0.0976562,0.0976562,0.502501,0.997499,0.502503,0.997497
0.105469,0.0976562,0.50227,0.99773,0.502273,0.997727
0.113281,0.0976562,0.502061,0.997939,0.502063,0.997937
0.121094,0.0976562,0.50187,0.99813,0.501872,0.998128
0.128906,0.0976562,0.501697,0.998303,0.501699,0.998301
0.136719,0.0976562,0.50154,0.99846,0.501542,0.998458
0.144531,0.0976562,0.501398,0.998602,0.5014,0.9986
0.152344,0.0976562,0.501268,0.998732,0.50127,0.99873
0.160156,0.0976562,0.501151,0.998849,0.501152,0.998848
0.167969,0.0976562,0.501044,0.998956,0.501046,0.998954
0.175781,0.0976562,0.500947,0.999053,0.500949,0.999051
0.183594,0.0976562,0.50086,0.99914,0.500861,0.999139
0.191406,0.0976562,0.50078,0.99922,0.500781,0.999219
0.199219,0.0976562,0.500707,0.999293,0.500708,0.999292
0.207031,0.0976562,0.500642,0.999358,0.500643,0.999357
0.214844,0.0976562,0.500582,0.999418,0.500583,0.999417
0.222656,0.0976562,0.500528,0.999472,0.500529,0.999471
0.230469,0.0976562,0.500479,0.999521,0.50048,0.99952
0.238281,0.0976562,0.500435,0.999565,0.500435,0.999565
0.246094,0.0976562,0.500394,0.999606,0.500395,0.999605
0.253906,0.0976562,0.500358,0.999642,0.500358,0.999642
0.261719,0.0976562,0.500324,0.999676,0.500325,0.999675
0.269531,0.0976562,0.500294,0.999706,0.500295,0.999705
0.277344,0.0976562,0.500267,0.999733,0.500267,0.999733
0.285156,0.0976562,0.500242,0.999758,0.500242,0.999758
0.292969,0.0976562,0.50022,0.99978,0.50022,0.99978
0.300781,0.0976562,0.500199,0.999801,0.500199,0.999801
0.308594,0.0976562,0.500181,0.999819,0.500181,0.999819
0.316406,0.0976562,0.500164,0.999836,0.500164,0.999836
0.324219,0.0976562,0.500149,0.999851,0.500149,0.999851
0.332031,0.0976562,0.500135,0.999865,0.500135,0.999865
0.339844,0.0976562,0.500122,0.999878,0.500122,0.999878
0.347656,0.0976562,0.500111,0.999889,0.500111,0.999889
0.355469,0.0976562,0.500101,0.999899,0.500101,0.999899
0.363281,0.0976562,0.500091,0.999909,0.500091,0.999909
0.371094,0.0976562,0.500083,0.999917,0.500083,0.999917
0.378906,0.0976562,0.500075,0.999925,0.500075,0.999925
0.386719,0.0976562,0.500068,0.999932,0.500068,0.999932
0.394531,0.0976562,0.500062,0.999938,0.500062,0.999938
