X,Y,U_exp,V_exp,U_theory,V_theory
0.183594,0.988281,0.746784,0.753216,0.746782,0.753218
0.191406,0.988281,0.746459,0.753541,0.746457,0.753543
0.199219,0.988281,0.746101,0.753899,0.746099,0.753901
0.207031,0.988281,0.745709,0.754291,0.745706,0.754294
0.214844,0.988281,0.745277,0.754723,0.745274,0.754726
0.222656,0.988281,0.744802,0.755198,0.744799,0.755201
0.230469,0.988281,0.744282,0.755718,0.744278,0.755722
0.238281,0.988281,0.74371,0.75629,0.743705,0.756295
0.246094,0.988281,0.743083,0.756917,0.743077,0.756923
0.253906,0.988281,0.742395,0.757605,0.742389,0.757611
0.261719,0.988281,0.741641,0.758359,0.741634,0.758366
0.269531,0.988281,0.740815,0.759185,0.740808,0.759192
0.277344,0.988281,0.739911,0.760089,0.739903,0.760097
0.285156,0.988281,0.738922,0.761078,0.738913,0.761087
0.292969,0.988281,0.737841,0.762159,0.737831,0.762169
0.300781,0.988281,0.736661,0.763339,0.736649,0.763351
0.308594,0.988281,0.735373,0.764627,0.73536,0.76464
0.316406,0.988281,0.733968,0.766032,0.733954,0.766046
0.324219,0.988281,0.73244,0.76756,0.732424,0.767576
0.332031,0.988281,0.730777,0.769223,0.73076,0.76924
0.339844,0.988281,0.728971,0.771029,0.728952,0.771048
0.347656,0.988281,0.727012,0.772988,0.726992,0.773008
0.355469,0.988281,0.724891,0.775109,0.724869,0.775131
0.363281,0.988281,0.722597,0.777403,0.722574,0.777426
0.371094,0.988281,0.720122,0.779878,0.720097,0.779903
0.378906,0.988281,0.717456,0.782544,0.717429,0.782571
0.386719,0.988281,0.71459,0.78541,0.714561,0.785439
0.394531,0.988281,0.711516,0.788484,0.711486,0.788514
0.402344,0.988281,0.708227,0.791773,0.708195,0.791805
0.410156,0.988281,0.704718,0.795282,0.704684,0.795316
0.417969,0.988281,0.700982,0.799018,0.700948,0.799052
0.425781,0.988281,0.697018,0.802982,0.696983,0.803017
0.433594,0.988281,0.692825,0.807175,0.692789,0.807211
0.441406,0.988281,0.688403,0.811597,0.688367,0.811633
0.449219,0.988281,0.683757,0.816243,0.68372,0.81628
0.457031,0.988281,0.678892,0.821108,0.678856,0.821144
0.464844,0.988281,0.673817,0.826183,0.673783,0.826217
0.472656,0.988281,0.668546,0.831454,0.668513,0.831487
0.480469,0.988281,0.663091,0.836909,0.66306,0.83694
0.488281,0.988281,0.657472,0.842528,0.657444,0.842556
0.496094,0.988281,0.651708,0.848292,0.651683,0.848317
0.00390625,0.996094,0.749688,0.750312,0.749688,0.750312
0.0117188,0.996094,0.749656,0.750344,0.749656,0.750344
0.0195312,0.996094,0.74962,0.75038,0.74962,0.75038
0.0273438,0.996094,0.749581,0.750419,0.749581,0.750419
0.0351562,0.996094,0.749539,0.750461,0.749539,0.750461
0.0429688,0.996094,0.749491,0.750509,0.749491,0.750509
0.0507812,0.996094,0.749439,0.750561,0.749439,0.750561
0.0585938,0.996094,0.749382,0.750618,0.749382,0.750618
0.0664062,0.996094,0.749319,0.750681,0.749319,0.750681
0.0742188,0.996094,0.749249,0.750751,0.749249,0.750751
0.0820312,0.996094,0.749172,0.750828,0.749172,0.750828
0.0898438,0.996094,0.749088,0.750912,0.749088,0.750912
0.0976562,0.996094,0.748994,0.751006,0.748994,0.751006
0.105469,0.996094,0.748892,0.751108,0.748892,0.751108
0.113281,0.996094,0.748778,0.751222,0.748778,0.751222
0.121094,0.996094,0.748654,0.751346,0.748654,0.751346
0.128906,0.996094,0.748516,0.751484,0.748516,0.751484
0.136719,0.996094,0.748365,0.751635,0.748365,0.751635
0.144531,0.996094,0.748199,0.751801,0.748199,0.751801
0.152344,0.996094,0.748016,0.751984,0.748016,0.751984
0.160156,0.996094,0.747814,0.752186,0.747814,0.752186
0.167969,0.996094,0.747592,0.752408,0.747592,0.752408
0.175781,0.996094,0.747347,0.752653,0.747347,0.752653
0.183594,0.996094,0.747078,0.752922,0.747078,0.752922
0.191406,0.996094,0.746782,0.753218,0.746782,0.753218
0.199219,0.996094,0.746457,0.753543,0.746457,0.753543
0.207031,0.996094,0.746099,0.753901,0.746099,0.753901
0.214844,0.996094,0.745706,0.754294,0.745706,0.754294
0.222656,0.996094,0.745274,0.754726,0.745274,0.754726
0.230469,0.996094,0.744799,0.755201,0.744799,0.755201
0.238281,0.996094,0.744278,0.755722,0.744278,0.755722
0.246094,0.996094,0.743705,0.756295,0.743705,0.756295
0.253906,0.996094,0.743077,0.756923,0.743077,0.756923
0.261719,0.996094,0.742389,0.757611,0.742389,0.757611
0.269531,0.996094,0.741634,0.758366,0.741634,0.758366
0.277344,0.996094,0.740808,0.759192,0.740808,0.759192
0.285156,0.996094,0.739903,0.760097,0.739903,0.760097
0.292969,0.996094,0.738913,0.761087,0.738913,0.761087
0.300781,0.996094,0.737831,0.762169,0.737831,0.762169
0.308594,0.996094,0.736649,0.763351,0.736649,0.763351
0.316406,0.996094,0.73536,0.76464,0.73536,0.76464
0.324219,0.996094,0.733954,0.766046,0.733954,0.766046
0.332031,0.996094,0.732424,0.767576,0.732424,0.767576
0.339844,0.996094,0.73076,0.76924,0.73076,0.76924
0.347656,0.996094,0.728952,0.771048,0.728952,0.771048
0.355469,0.996094,0.726992,0.773008,0.726992,0.773008
0.363281,0.996094,0.724869,0.775131,0.724869,0.775131
0.371094,0.996094,0.722574,0.777426,0.722574,0.777426
0.378906,0.996094,0.720097,0.779903,0.720097,0.779903
0.386719,0.996094,0.717429,0.782571,0.717429,0.782571
0.394531,0.996094,0.714561,0.785439,0.714561,0.785439
0.402344,0.996094,0.711486,0.788514,0.711486,0.788514
0.410156,0.996094,0.708195,0.791805,0.708195,0.791805
0.417969,0.996094,0.704684,0.795316,0.704684,0.795316
0.425781,0.996094,0.700948,0.799052,0.700948,0.799052
0.433594,0.996094,0.696983,0.803017,0.696983,0.803017
0.441406,0.996094,0.692789,0.807211,0.692789,0.807211
0.449219,0.996094,0.688367,0.811633,0.688367,0.811633
0.457031,0.996094,0.68372,0.81628,0.68372,0.81628
0.464844,0.996094,0.678856,0.821144,0.678856,0.821144
0.472656,0.996094,0.673783,0.826217,0.673783,0.826217
0.480469,0.996094,0.668513,0.831487,0.668513,0.831487
0.488281,0.996094,0.66306,0.83694,0.66306,0.83694
0.496094,0.996094,0.657444,0.842556,0.657444,0.842556
0.503906,0.503906,0.500813,0.999187,0.500818,0.999182
0.511719,0.503906,0.500737,0.999263,0.500742,0.999258
0.519531,0.503906,0.500669,0.999331,0.500673,0.999327
0.527344,0.503906,0.500607,0.999393,0.500611,0.999389
0.535156,0.503906,0.50055,0.99945,0.500554,0.999446
0.542969,0.503906,0.500499,0.999501,0.500503,0.999497
0.550781,0.503906,0.500453,0.999547,0.500456,0.999544
0.558594,0.503906,0.500411,0.999589,0.500414,0.999586
0.566406,0.503906,0.500373,0.999627,0.500375,0.999625
0.574219,0.503906,0.500338,0.999662,0.50034,0.99966
0.582031,0.503906,0.500307,0.999693,0.500309,0.999691
0.589844,0.503906,0.500278,0.999722,0.50028,0.99972
0.597656,0.503906,0.500252,0.999748,0.500254,0.999746
0.605469,0.503906,0.500229,0.999771,0.50023,0.99977
0.613281,0.503906,0.500207,0.999793,0.500209,0.999791
0.621094,0.503906,0.500188,0.999812,0.50019,0.99981
0.628906,0.503906,0.500171,0.999829,0.500172,0.999828
0.636719,0.503906,0.500155,0.999845,0.500156,0.999844
0.644531,0.503906,0.50014,0.99986,0.500141,0.999859
0.652344,0.503906,0.500127,0.999873,0.500128,0.999872
0.660156,0.503906,0.500115,0.999885,0.500116,0.999884
0.667969,0.503906,0.500105,0.999895,0.500106,0.999894
0.675781,0.503906,0.500095,0.999905,0.500096,0.999904
0.683594,0.503906,0.500086,0.999914,0.500087,0.999913
0.691406,0.503906,0.500078,0.999922,0.500079,0.999921
0.699219,0.503906,0.500071,0.999929,0.500071,0.999929
0.707031,0.503906,0.500064,0.999936,0.500065,0.999935
0.714844,0.503906,0.500058,0.999942,0.500059,0.999941
0.722656,0.503906,0.500053,0.999947,0.500053,0.999947
0.730469,0.503906,0.500048,0.999952,0.500048,0.999952
0.738281,0.503906,0.500043,0.999957,0.500044,0.999956
0.746094,0.503906,0.500039,0.999961,0.50004,0.99996
0.753906,0.503906,0.500036,0.999964,0.500036,0.999964
0.761719,0.503906,0.500032,0.999968,0.500033,0.999967
0.769531,0.503906,0.500029,0.999971,0.50003,0.99997
0.777344,0.503906,0.500027,0.999973,0.500027,0.999973
0.785156,0.503906,0.500024,0.999976,0.500024,0.999976
0.792969,0.503906,0.500022,0.999978,0.500022,0.999978
0.800781,0.503906,0.50002,0.99998,0.50002,0.99998
0.808594,0.503906,0.500018,0.999982,0.500018,0.999982
0.816406,0.503906,0.500016,0.999984,0.500017,0.999983
0.824219,0.503906,0.500015,0.999985,0.500015,0.999985
0.832031,0.503906,0.500013,0.999987,0.500014,0.999986
0.839844,0.503906,0.500012,0.999988,0.500012,0.999988
0.847656,0.503906,0.500011,0.999989,0.500011,0.999989
0.855469,0.503906,0.50001,0.99999,0.50001,0.99999
0.863281,0.503906,0.500009,0.999991,0.500009,0.999991
0.871094,0.503906,0.500008,0.999992,0.500008,0.999992
0.878906,0.503906,0.500007,0.999993,0.500008,0.999992
0.886719,0.503906,0.500007,0.999993,0.500007,0.999993
0.894531,0.503906,0.500006,0.999994,0.500006,0.999994
0.902344,0.503906,0.500006,0.999994,0.500006,0.999994
0.910156,0.503906,0.500005,0.999995,0.500005,0.999995
0.917969,0.503906,0.500005,0.999995,0.500005,0.999995
0.925781,0.503906,0.500004,0.999996,0.500004,0.999996
0.933594,0.503906,0.500004,0.999996,0.500004,0.999996
0.941406,0.503906,0.500003,0.999997,0.500003,0.999997
0.949219,0.503906,0.500003,0.999997,0.500003,0.999997
0.957031,0.503906,0.500003,0.999997,0.500003,0.999997
0.964844,0.503906,0.500003,0.999997,0.500003,0.999997
0.972656,0.503906,0.500002,0.999998,0.500002,0.999998
0.980469,0.503906,0.500002,0.999998,0.500002,0.999998
0.988281,0.503906,0.500002,0.999998,0.500002,0.999998
0.996094,0.503906,0.500002,0.999998,0.500002,0.999998
0.503906,0.511719,0.500896,0.999104,0.500902,0.999098
0.511719,0.511719,0.500813,0.999187,0.500818,0.999182
0.519531,0.511719,0.500737,0.999263,0.500742,0.999258
0.527344,0.511719,0.500669,0.999331,0.500673,0.999327
0.535156,0.511719,0.500607,0.999393,0.500611,0.999389
0.542969,0.511719,0.50055,0.99945,0.500554,0.999446
0.550781,0.511719,0.500499,0.999501,0.500503,0.999497
0.558594,0.511719,0.500453,0.999547,0.500456,0.999544
0.566406,0.511719,0.500411,0.999589,0.500414,0.999586
0.574219,0.511719,0.500373,0.999627,0.500375,0.999625
0.582031,0.511719,0.500338,0.999662,0.50034,0.99966
0.589844,0.511719,0.500307,0.999693,0.500309,0.999691
0.597656,0.511719,0.500278,0.999722,0.50028,0.99972
0.605469,0.511719,0.500252,0.999748,0.500254,0.999746
0.613281,0.511719,0.500229,0.999771,0.50023,0.99977
0.621094,0.511719,0.500207,0.999793,0.500209,0.999791
0.628906,0.511719,0.500188,0.999812,0.50019,0.99981
0.636719,0.511719,0.500171,0.999829,0.500172,0.999828
0.644531,0.511719,0.500155,0.999845,0.500156,0.999844
0.652344,0.511719,0.50014,0.99986,0.500141,0.999859
0.660156,0.511719,0.500127,0.999873,0.500128,0.999872
0.667969,0.511719,0.500115,0.999885,0.500116,0.999884
0.675781,0.511719,0.500105,0.999895,0.500106,0.999894
0.683594,0.511719,0.500095,0.999905,0.500096,0.999904
0.691406,0.511719,0.500086,0.999914,0.500087,0.999913
0.699219,0.511719,0.500078,0.999922,0.500079,0.999921
0.707031,0.511719,0.500071,0.999929,0.500071,0.999929
0.714844,0.511719,0.500064,0.999936,0.500065,0.999935
0.722656,0.511719,0.500058,0.999942,0.500059,0.999941
0.730469,0.511719,0.500053,0.999947,0.500053,0.999947
0.738281,0.511719,0.500048,0.999952,0.500048,0.999952
0.746094,0.511719,0.500043,0.999957,0.500044,0.999956
0.753906,0.511719,0.500039,0.999961,0.50004,0.99996
0.761719,0.511719,0.500036,0.999964,0.500036,0.999964
0.769531,0.511719,0.500032,0.999968,0.500033,0.999967
0.777344,0.511719,0.500029,0.999971,0.50003,0.99997
0.785156,0.511719,0.500027,0.999973,0.500027,0.999973
0.792969,0.511719,0.500024,0.999976,0.500024,0.999976
0.800781,0.511719,0.500022,0.999978,0.500022,0.999978
0.808594,0.511719,0.50002,0.99998,0.50002,0.99998
0.816406,0.511719,0.500018,0.999982,0.500018,0.999982
0.824219,0.511719,0.500016,0.999984,0.500017,0.999983
0.832031,0.511719,0.500015,0.999985,0.500015,0.999985
0.839844,0.511719,0.500013,0.999987,0.500014,0.999986
0.847656,0.511719,0.500012,0.999988,0.500012,0.999988
0.855469,0.511719,0.500011,0.999989,0.500011,0.999989
0.863281,0.511719,0.50001,0.99999,0.50001,0.99999
0.871094,0.511719,0.500009,0.999991,0.500009,0.999991
0.878906,0.511719,0.500008,0.999992,0.500008,0.999992
0.886719,0.511719,0.500007,0.999993,0.500008,0.999992
0.894531,0.511719,0.500007,0.999993,0.500007,0.999993
0.902344,0.511719,0.500006,0.999994,0.500006,0.999994
0.910156,0.511719,0.500006,0.999994,0.500006,0.999994
0.917969,0.511719,0.500005,0.999995,0.500005,0.999995
0.925781,0.511719,0.500005,0.999995,0.500005,0.999995
0.933594,0.511719,0.500004,0.999996,0.500004,0.999996
0.941406,0.511719,0.500004,0.999996,0.500004,0.999996
0.949219,0.511719,0.500003,0.999997,0.500003,0.999997
0.957031,0.511719,0.500003,0.999997,0.500003,0.999997
0.964844,0.511719,0.500003,0.999997,0.500003,0.999997
0.972656,0.511719,0.500003,0.999997,0.500003,0.999997
0.980469,0.511719,0.500002,0.999998,0.500002,0.999998
0.988281,0.511719,0.500002,0.999998,0.500002,0.999998
0.996094,0.511719,0.500002,0.999998,0.500002,0.999998
0.503906,0.519531,0.500987,0.999013,0.500994,0.999006
0.511719,0.519531,0.500896,0.999104,0.500902,0.999098
0.519531,0.519531,0.500813,0.999187,0.500818,0.999182
0.527344,0.519531,0.500737,0.999263,0.500742,0.999258
0.535156,0.519531,0.500669,0.999331,0.500673,0.999327
0.542969,0.519531,0.500607,0.999393,0.500611,0.999389
0.550781,0.519531,0.50055,0.99945,0.500554,0.999446
0.558594,0.519531,0.500499,0.999501,0.500503,0.999497
0.566406,0.519531,0.500453,0.999547,0.500456,0.999544
0.574219,0.519531,0.500411,0.999589,0.500414,0.999586
0.582031,0.519531,0.500373,0.999627,0.500375,0.999625
0.589844,0.519531,0.500338,0.999662,0.50034,0.99966
0.597656,0.519531,0.500306,0.999694,0.500309,0.999691
0.605469,0.519531,0.500278,0.999722,0.50028,0.99972
0.613281,0.519531,0.500252,0.999748,0.500254,0.999746
0.621094,0.519531,0.500229,0.999771,0.50023,0.99977
0.628906,0.519531,0.500207,0.999793,0.500209,0.999791
0.636719,0.519531,0.500188,0.999812,0.50019,0.99981
0.644531,0.519531,0.500171,0.999829,0.500172,0.999828
0.652344,0.519531,0.500155,0.999845,0.500156,0.999844
0.660156,0.519531,0.50014,0.99986,0.500141,0.999859
0.667969,0.519531,0.500127,0.999873,0.500128,0.999872
0.675781,0.519531,0.500115,0.999885,0.500116,0.999884
0.683594,0.519531,0.500105,0.999895,0.500106,0.999894
0.691406,0.519531,0.500095,0.999905,0.500096,0.999904
0.699219,0.519531,0.500086,0.999914,0.500087,0.999913
0.707031,0.519531,0.500078,0.999922,0.500079,0.999921
0.714844,0.519531,0.500071,0.999929,0.500071,0.999929
0.722656,0.519531,0.500064,0.999936,0.500065,0.999935
0.730469,0.519531,0.500058,0.999942,0.500059,0.999941
0.738281,0.519531,0.500053,0.999947,0.500053,0.999947
0.746094,0.519531,0.500048,0.999952,0.500048,0.999952
0.753906,0.519531,0.500043,0.999957,0.500044,0.999956
0.761719,0.519531,0.500039,0.999961,0.50004,0.99996
0.769531,0.519531,0.500036,0.999964,0.500036,0.999964
0.777344,0.519531,0.500032,0.999968,0.500033,0.999967
0.785156,0.519531,0.500029,0.999971,0.50003,0.99997
0.792969,0.519531,0.500027,0.999973,0.500027,0.999973
0.800781,0.519531,0.500024,0.999976,0.500024,0.999976
0.808594,0.519531,0.500022,0.999978,0.500022,0.999978
0.816406,0.519531,0.50002,0.99998,0.50002,0.99998
0.824219,0.519531,0.500018,0.999982,0.500018,0.999982
0.832031,0.519531,0.500016,0.999984,0.500017,0.999983
0.839844,0.519531,0.500015,0.999985,0.500015,0.999985
0.847656,0.519531,0.500013,0.999987,0.500014,0.999986
0.855469,0.519531,0.500012,0.999988,0.500012,0.999988
0.863281,0.519531,0.500011,0.999989,0.500011,0.999989
0.871094,0.519531,0.50001,0.99999,0.50001,0.99999
0.878906,0.519531,0.500009,0.999991,0.500009,0.999991
0.886719,0.519531,0.500008,0.999992,0.500008,0.999992
0.894531,0.519531,0.500007,0.999993,0.500008,0.999992
0.902344,0.519531,0.500007,0.999993,0.500007,0.999993
0.910156,0.519531,0.500006,0.999994,0.500006,0.999994
0.917969,0.519531,0.500006,0.999994,0.500006,0.999994
0.925781,0.519531,0.500005,0.999995,0.500005,0.999995
0.933594,0.519531,0.500005,0.999995,0.500005,0.999995
0.941406,0.519531,0.500004,0.999996,0.500004,0.999996
0.949219,0.519531,0.500004,0.999996,0.500004,0.999996
0.957031,0.519531,0.500003,0.999997,0.500003,0.999997
0.964844,0.519531,0.500003,0.999997,0.500003,0.999997
0.972656,0.519531,0.500003,0.999997,0.500003,0.999997
0.980469,0.519531,0.500003,0.999997,0.500003,0.999997
0.988281,0.519531,0.500002,0.999998,0.500002,0.999998
0.996094,0.519531,0.500002,0.999998,0.500002,0.999998
0.503906,0.527344,0.501088,0.998912,0.501096,0.998904
0.511719,0.527344,0.500987,0.999013,0.500994,0.999006
0.519531,0.527344,0.500896,0.999104,0.500902,0.999098
0.527344,0.527344,0.500813,0.999187,0.500818,0.999182
0.535156,0.527344,0.500737,0.999263,0.500742,0.999258
0.542969,0.527344,0.500669,0.999331,0.500673,0.999327
0.550781,0.527344,0.500607,0.999393,0.500611,0.999389
0.558594,0.527344,0.50055,0.99945,0.500554,0.999446
0.566406,0.527344,0.500499,0.999501,0.500503,0.999497
0.574219,0.527344,0.500453,0.999547,0.500456,0.999544
0.582031,0.527344,0.500411,0.999589,0.500414,0.999586
0.589844,0.527344,0.500372,0.999628,0.500375,0.999625
0.597656,0.527344,0.500338,0.999662,0.50034,0.99966
0.605469,0.527344,0.500306,0.999694,0.500309,0.999691
0.613281,0.527344,0.500278,0.999722,0.50028,0.99972
0.621094,0.527344,0.500252,0.999748,0.500254,0.999746
0.628906,0.527344,0.500229,0.999771,0.50023,0.99977
0.636719,0.527344,0.500207,0.999793,0.500209,0.999791
0.644531,0.527344,0.500188,0.999812,0.50019,0.99981
0.652344,0.527344,0.500171,0.999829,0.500172,0.999828
0.660156,0.527344,0.500155,0.999845,0.500156,0.999844
0.667969,0.527344,0.50014,0.99986,0.500141,0.999859
0.675781,0.527344,0.500127,0.999873,0.500128,0.999872
0.683594,0.527344,0.500115,0.999885,0.500116,0.999884
0.691406,0.527344,0.500105,0.999895,0.500106,0.999894
0.699219,0.527344,0.500095,0.999905,0.500096,0.999904
0.707031,0.527344,0.500086,0.999914,0.500087,0.999913
0.714844,0.527344,0.500078,0.999922,0.500079,0.999921
0.722656,0.527344,0.500071,0.999929,0.500071,0.999929
0.730469,0.527344,0.500064,0.999936,0.500065,0.999935
0.738281,0.527344,0.500058,0.999942,0.500059,0.999941
0.746094,0.527344,0.500053,0.999947,0.500053,0.999947
0.753906,0.527344,0.500048,0.999952,0.500048,0.999952
0.761719,0.527344,0.500043,0.999957,0.500044,0.999956
0.769531,0.527344,0.500039,0.999961,0.50004,0.99996
0.777344,0.527344,0.500036,0.999964,0.500036,0.999964
0.785156,0.527344,0.500032,0.999968,0.500033,0.999967
0.792969,0.527344,0.500029,0.999971,0.50003,0.99997
0.800781,0.527344,0.500027,0.999973,0.500027,0.999973
0.808594,0.527344,0.500024,0.999976,0.500024,0.999976
0.816406,0.527344,0.500022,0.999978,0.500022,0.999978
0.824219,0.527344,0.50002,0.99998,0.50002,0.99998
0.832031,0.527344,0.500018,0.999982,0.500018,0.999982
0.839844,0.527344,0.500016,0.999984,0.500017,0.999983
0.847656,0.527344,0.500015,0.999985,0.500015,0.999985
0.855469,0.527344,0.500013,0.999987,0.500014,0.999986
0.863281,0.527344,0.500012,0.999988,0.500012,0.999988
0.871094,0.527344,0.500011,0.999989,0.500011,0.999989
0.878906,0.527344,0.50001,0.99999,0.50001,0.99999
0.886719,0.527344,0.500009,0.999991,0.500009,0.999991
0.894531,0.527344,0.500008,0.999992,0.500008,0.999992
0.902344,0.527344,0.500007,0.999993,0.500008,0.999992
0.910156,0.527344,0.500007,0.999993,0.500007,0.999993
0.917969,0.527344,0.500006,0.999994,0.500006,0.999994
0.925781,0.527344,0.500006,0.999994,0.500006,0.999994
0.933594,0.527344,0.500005,0.999995,0.500005,0.999995
0.941406,0.527344,0.500005,0.999995,0.500005,0.999995
0.949219,0.527344,0.500004,0.999996,0.500004,0.999996
0.957031,0.527344,0.500004,0.999996,0.500004,0.999996
0.964844,0.527344,0.500003,0.999997,0.500003,0.999997
0.972656,0.527344,0.500003,0.999997,0.500003,0.999997
0.980469,0.527344,0.500003,0.999997,0.500003,0.999997
0.988281,0.527344,0.500003,0.999997,0.500003,0.999997
0.996094,0.527344,0.500002,0.999998,0.500002,0.999998
0.503906,0.535156,0.501199,0.998801,0.501207,0.998793
0.511719,0.535156,0.501088,0.998912,0.501096,0.998904
0.519531,0.535156,0.500987,0.999013,0.500994,0.999006
0.527344,0.535156,0.500896,0.999104,0.500902,0.999098
0.535156,0.535156,0.500813,0.999187,0.500818,0.999182
0.542969,0.535156,0.500737,0.999263,0.500742,0.999258
0.550781,0.535156,0.500669,0.999331,0.500673,0.999327
0.558594,0.535156,0.500607,0.999393,0.500611,0.999389
0.566406,0.535156,0.50055,0.99945,0.500554,0.999446
0.574219,0.535156,0.500499,0.999501,0.500503,0.999497
0.582031,0.535156,0.500453,0.999547,0.500456,0.999544
0.589844,0.535156,0.500411,0.999589,0.500414,0.999586
0.597656,0.535156,0.500372,0.999628,0.500375,0.999625
0.605469,0.535156,0.500338,0.999662,0.50034,0.99966
0.613281,0.535156,0.500306,0.999694,0.500309,0.999691
0.621094,0.535156,0.500278,0.999722,0.50028,0.99972
0.628906,0.535156,0.500252,0.999748,0.500254,0.999746
0.636719,0.535156,0.500229,0.999771,0.50023,0.99977
0.644531,0.535156,0.500207,0.999793,0.500209,0.999791
0.652344,0.535156,0.500188,0.999812,0.50019,0.99981
0.660156,0.535156,0.500171,0.999829,0.500172,0.999828
0.667969,0.535156,0.500155,0.999845,0.500156,0.999844
0.675781,0.535156,0.50014,0.99986,0.500141,0.999859
0.683594,0.535156,0.500127,0.999873,0.500128,0.999872
0.691406,0.535156,0.500115,0.999885,0.500116,0.999884
0.699219,0.535156,0.500105,0.999895,0.500106,0.999894
0.707031,0.535156,0.500095,0.999905,0.500096,0.999904
0.714844,0.535156,0.500086,0.999914,0.500087,0.999913
0.722656,0.535156,0.500078,0.999922,0.500079,0.999921
0.730469,0.535156,0.500071,0.999929,0.500071,0.999929
0.738281,0.535156,0.500064,0.999936,0.500065,0.999935
0.746094,0.535156,0.500058,0.999942,0.500059,0.999941
0.753906,0.535156,0.500053,0.999947,0.500053,0.999947
0.761719,0.535156,0.500048,0.999952,0.500048,0.999952
0.769531,0.535156,0.500043,0.999957,0.500044,0.999956
0.777344,0.535156,0.500039,0.999961,0.50004,0.99996
0.785156,0.535156,0.500036,0.999964,0.500036,0.999964
0.792969,0.535156,0.500032,0.999968,0.500033,0.999967
0.800781,0.535156,0.500029,0.999971,0.50003,0.99997
0.808594,0.535156,0.500027,0.999973,0.500027,0.999973
0.816406,0.535156,0.500024,0.999976,0.500024,0.999976
0.824219,0.535156,0.500022,0.999978,0.500022,0.999978
0.832031,0.535156,0.50002,0.99998,0.50002,0.99998
0.839844,0.535156,0.500018,0.999982,0.500018,0.999982
0.847656,0.535156,0.500016,0.999984,0.500017,0.999983
0.855469,0.535156,0.500015,0.999985,0.500015,0.999985
0.863281,0.535156,0.500013,0.999987,0.500014,0.999986
0.871094,0.535156,0.500012,0.999988,0.500012,0.999988
0.878906,0.535156,0.500011,0.999989,0.500011,0.999989
0.886719,0.535156,0.50001,0.99999,0.50001,0.99999
0.894531,0.535156,0.500009,0.999991,0.500009,0.999991
0.902344,0.535156,0.500008,0.999992,0.500008,0.999992
0.910156,0.535156,0.500007,0.999993,0.500008,0.999992
0.917969,0.535156,0.500007,0.999993,0.500007,0.999993
0.925781,0.535156,0.500006,0.999994,0.500006,0.999994
0.933594,0.535156,0.500006,0.999994,0.500006,0.999994
0.941406,0.535156,0.500005,0.999995,0.500005,0.999995
0.949219,0.535156,0.500005,0.999995,0.500005,0.999995
0.957031,0.535156,0.500004,0.999996,0.500004,0.999996
0.964844,0.535156,0.500004,0.999996,0.500004,0.999996
0.972656,0.535156,0.500003,0.999997,0.500003,0.999997
0.980469,0.535156,0.500003,0.999997,0.500003,0.999997
0.988281,0.535156,0.500003,0.999997,0.500003,0.999997
0.996094,0.535156,0.500003,0.999997,0.500003,0.999997
0.503906,0.542969,0.501322,0.998678,0.501331,0.998669
0.511719,0.542969,0.501199,0.998801,0.501207,0.998793
0.519531,0.542969,0.501088,0.998912,0.501096,0.998904
0.527344,0.542969,0.500987,0.999013,0.500994,0.999006
0.535156,0.542969,0.500896,0.999104,0.500902,0.999098
0.542969,0.542969,0.500812,0.999188,0.500818,0.999182
0.550781,0.542969,0.500737,0.999263,0.500742,0.999258
0.558594,0.542969,0.500669,0.999331,0.500673,0.999327
0.566406,0.542969,0.500606,0.999394,0.500611,0.999389
0.574219,0.542969,0.50055,0.99945,0.500554,0.999446
0.582031,0.542969,0.500499,0.999501,0.500503,0.999497
0.589844,0.542969,0.500453,0.999547,0.500456,0.999544
0.597656,0.542969,0.500411,0.999589,0.500414,0.999586
0.605469,0.542969,0.500372,0.999628,0.500375,0.999625
0.613281,0.542969,0.500338,0.999662,0.50034,0.99966
0.621094,0.542969,0.500306,0.999694,0.500309,0.999691
0.628906,0.542969,0.500278,0.999722,0.50028,0.99972
0.636719,0.542969,0.500252,0.999748,0.500254,0.999746
0.644531,0.542969,0.500229,0.999771,0.50023,0.99977
0.652344,0.542969,0.500207,0.999793,0.500209,0.999791
0.660156,0.542969,0.500188,0.999812,0.50019,0.99981
0.667969,0.542969,0.500171,0.999829,0.500172,0.999828
0.675781,0.542969,0.500155,0.999845,0.500156,0.999844
0.683594,0.542969,0.50014,0.99986,0.500141,0.999859
0.691406,0.542969,0.500127,0.999873,0.500128,0.999872
0.699219,0.542969,0.500115,0.999885,0.500116,0.999884
0.707031,0.542969,0.500105,0.999895,0.500106,0.999894
0.714844,0.542969,0.500095,0.999905,0.500096,0.999904
0.722656,0.542969,0.500086,0.999914,0.500087,0.999913
0.730469,0.542969,0.500078,0.999922,0.500079,0.999921
0.738281,0.542969,0.500071,0.999929,0.500071,0.999929
0.746094,0.542969,0.500064,0.999936,0.500065,0.999935
0.753906,0.542969,0.500058,0.999942,0.500059,0.999941
0.761719,0.542969,0.500053,0.999947,0.500053,0.999947
0.769531,0.542969,0.500048,0.999952,0.500048,0.999952
0.777344,0.542969,0.500043,0.999957,0.500044,0.999956
0.785156,0.542969,0.500039,0.999961,0.50004,0.99996
0.792969,0.542969,0.500036,0.999964,0.500036,0.999964
0.800781,0.542969,0.500032,0.999968,0.500033,0.999967
0.808594,0.542969,0.500029,0.999971,0.50003,0.99997
