X,Y,U_exp,V_exp,u_theory,v_theory
0.495,0.495,0.500071,0.999929,0.500072,0.999928
0.505,0.495,0.500063,0.999937,0.500063,0.999937
0.515,0.495,0.500055,0.999945,0.500056,0.999944
0.525,0.495,0.500049,0.999951,0.500049,0.999951
0.535,0.495,0.500043,0.999957,0.500044,0.999956
0.545,0.495,0.500038,0.999962,0.500038,0.999962
0.555,0.495,0.500034,0.999966,0.500034,0.999966
0.565,0.495,0.50003,0.99997,0.50003,0.99997
0.575,0.495,0.500026,0.999974,0.500026,0.999974
0.585,0.495,0.500023,0.999977,0.500023,0.999977
0.595,0.495,0.50002,0.99998,0.500021,0.999979
0.605,0.495,0.500018,0.999982,0.500018,0.999982
0.615,0.495,0.500016,0.999984,0.500016,0.999984
0.625,0.495,0.500014,0.999986,0.500014,0.999986
0.635,0.495,0.500012,0.999988,0.500012,0.999988
0.645,0.495,0.500011,0.999989,0.500011,0.999989
0.655,0.495,0.50001,0.99999,0.50001,0.99999
0.335,0.505,0.500597,0.999403,0.500599,0.999401
0.345,0.505,0.500527,0.999473,0.500529,0.999471
0.355,0.505,0.500465,0.999535,0.500467,0.999533
0.365,0.505,0.50041,0.99959,0.500412,0.999588
0.375,0.505,0.500362,0.999638,0.500364,0.999636
0.385,0.505,0.500319,0.999681,0.500321,0.999679
0.395,0.505,0.500282,0.999718,0.500283,0.999717
0.405,0.505,0.500249,0.999751,0.50025,0.99975
0.415,0.505,0.500219,0.999781,0.500221,0.999779
0.425,0.505,0.500194,0.999806,0.500195,0.999805
0.435,0.505,0.500171,0.999829,0.500172,0.999828
0.445,0.505,0.500151,0.999849,0.500152,0.999848
0.455,0.505,0.500133,0.999867,0.500134,0.999866
0.465,0.505,0.500117,0.999883,0.500118,0.999882
0.475,0.505,0.500104,0.999896,0.500104,0.999896
0.485,0.505,0.500091,0.999909,0.500092,0.999908
0.495,0.505,0.500081,0.999919,0.500081,0.999919
0.505,0.505,0.500071,0.999929,0.500072,0.999928
0.515,0.505,0.500063,0.999937,0.500063,0.999937
0.525,0.505,0.500055,0.999945,0.500056,0.999944
0.535,0.505,0.500049,0.999951,0.500049,0.999951
0.545,0.505,0.500043,0.999957,0.500044,0.999956
0.555,0.505,0.500038,0.999962,0.500038,0.999962
0.565,0.505,0.500034,0.999966,0.500034,0.999966
0.575,0.505,0.50003,0.99997,0.50003,0.99997
0.585,0.505,0.500026,0.999974,0.500026,0.999974
0.595,0.505,0.500023,0.999977,0.500023,0.999977
0.605,0.505,0.50002,0.99998,0.500021,0.999979
0.615,0.505,0.500018,0.999982,0.500018,0.999982
0.625,0.505,0.500016,0.999984,0.500016,0.999984
0.635,0.505,0.500014,0.999986,0.500014,0.999986
0.645,0.505,0.500012,0.999988,0.500012,0.999988
0.655,0.505,0.500011,0.999989,0.500011,0.999989
0.335,0.515,0.500676,0.999324,0.500679,0.999321
0.345,0.515,0.500597,0.999403,0.500599,0.999401
0.355,0.515,0.500527,0.999473,0.500529,0.999471
0.365,0.515,0.500465,0.999535,0.500467,0.999533
0.375,0.515,0.50041,0.99959,0.500412,0.999588
0.385,0.515,0.500362,0.999638,0.500364,0.999636
0.395,0.515,0.500319,0.999681,0.500321,0.999679
0.405,0.515,0.500282,0.999718,0.500283,0.999717
0.415,0.515,0.500249,0.999751,0.50025,0.99975
0.425,0.515,0.500219,0.999781,0.500221,0.999779
0.435,0.515,0.500194,0.999806,0.500195,0.999805
0.445,0.515,0.500171,0.999829,0.500172,0.999828
0.455,0.515,0.500151,0.999849,0.500152,0.999848
0.465,0.515,0.500133,0.999867,0.500134,0.999866
0.475,0.515,0.500117,0.999883,0.500118,0.999882
0.485,0.515,0.500104,0.999896,0.500104,0.999896
0.495,0.515,0.500091,0.999909,0.500092,0.999908
0.505,0.515,0.500081,0.999919,0.500081,0.999919
0.515,0.515,0.500071,0.999929,0.500072,0.999928
0.525,0.515,0.500063,0.999937,0.500063,0.999937
0.535,0.515,0.500055,0.999945,0.500056,0.999944
0.545,0.515,0.500049,0.999951,0.500049,0.999951
0.555,0.515,0.500043,0.999957,0.500044,0.999956
0.565,0.515,0.500038,0.999962,0.500038,0.999962
0.575,0.515,0.500034,0.999966,0.500034,0.999966
0.585,0.515,0.50003,0.99997,0.50003,0.99997
0.595,0.515,0.500026,0.999974,0.500026,0.999974
0.605,0.515,0.500023,0.999977,0.500023,0.999977
0.615,0.515,0.50002,0.99998,0.500021,0.999979
0.625,0.515,0.500018,0.999982,0.500018,0.999982
0.635,0.515,0.500016,0.999984,0.500016,0.999984
0.645,0.515,0.500014,0.999986,0.500014,0.999986
0.655,0.515,0.500012,0.999988,0.500012,0.999988
0.335,0.525,0.500766,0.999234,0.500769,0.999231
0.345,0.525,0.500676,0.999324,0.500679,0.999321
0.355,0.525,0.500597,0.999403,0.500599,0.999401
0.365,0.525,0.500527,0.999473,0.500529,0.999471
0.375,0.525,0.500465,0.999535,0.500467,0.999533
0.385,0.525,0.50041,0.99959,0.500412,0.999588
0.395,0.525,0.500362,0.999638,0.500364,0.999636
0.405,0.525,0.500319,0.999681,0.500321,0.999679
0.415,0.525,0.500282,0.999718,0.500283,0.999717
0.425,0.525,0.500249,0.999751,0.50025,0.99975
0.435,0.525,0.500219,0.999781,0.500221,0.999779
0.445,0.525,0.500194,0.999806,0.500195,0.999805
0.455,0.525,0.500171,0.999829,0.500172,0.999828
0.465,0.525,0.500151,0.999849,0.500152,0.999848
0.475,0.525,0.500133,0.999867,0.500134,0.999866
0.485,0.525,0.500117,0.999883,0.500118,0.999882
0.495,0.525,0.500104,0.999896,0.500104,0.999896
0.505,0.525,0.500091,0.999909,0.500092,0.999908
0.515,0.525,0.500081,0.999919,0.500081,0.999919
0.525,0.525,0.500071,0.999929,0.500072,0.999928
0.535,0.525,0.500063,0.999937,0.500063,0.999937
0.545,0.525,0.500055,0.999945,0.500056,0.999944
0.555,0.525,0.500049,0.999951,0.500049,0.999951
0.565,0.525,0.500043,0.999957,0.500044,0.999956
0.575,0.525,0.500038,0.999962,0.500038,0.999962
0.585,0.525,0.500034,0.999966,0.500034,0.999966
0.595,0.525,0.50003,0.99997,0.50003,0.99997
0.605,0.525,0.500026,0.999974,0.500026,0.999974
0.615,0.525,0.500023,0.999977,0.500023,0.999977
0.625,0.525,0.50002,0.99998,0.500021,0.999979
0.635,0.525,0.500018,0.999982,0.500018,0.999982
0.645,0.525,0.500016,0.999984,0.500016,0.999984
0.655,0.525,0.500014,0.999986,0.500014,0.999986
0.335,0.535,0.500868,0.999132,0.500871,0.999129
0.345,0.535,0.500766,0.999234,0.500769,0.999231
0.355,0.535,0.500676,0.999324,0.500679,0.999321
0.365,0.535,0.500597,0.999403,0.500599,0.999401
0.375,0.535,0.500526,0.999474,0.500529,0.999471
0.385,0.535,0.500465,0.999535,0.500467,0.999533
0.395,0.535,0.50041,0.99959,0.500412,0.999588
0.405,0.535,0.500362,0.999638,0.500364,0.999636
0.415,0.535,0.500319,0.999681,0.500321,0.999679
0.425,0.535,0.500282,0.999718,0.500283,0.999717
0.435,0.535,0.500249,0.999751,0.50025,0.99975
0.445,0.535,0.500219,0.999781,0.500221,0.999779
0.455,0.535,0.500194,0.999806,0.500195,0.999805
0.465,0.535,0.500171,0.999829,0.500172,0.999828
0.475,0.535,0.500151,0.999849,0.500152,0.999848
0.485,0.535,0.500133,0.999867,0.500134,0.999866
0.495,0.535,0.500117,0.999883,0.500118,0.999882
0.505,0.535,0.500104,0.999896,0.500104,0.999896
0.515,0.535,0.500091,0.999909,0.500092,0.999908
0.525,0.535,0.500081,0.999919,0.500081,0.999919
0.535,0.535,0.500071,0.999929,0.500072,0.999928
0.545,0.535,0.500063,0.999937,0.500063,0.999937
0.555,0.535,0.500055,0.999945,0.500056,0.999944
0.565,0.535,0.500049,0.999951,0.500049,0.999951
0.575,0.535,0.500043,0.999957,0.500044,0.999956
0.585,0.535,0.500038,0.999962,0.500038,0.999962
0.595,0.535,0.500034,0.999966,0.500034,0.999966
0.605,0.535,0.50003,0.99997,0.50003,0.99997
0.615,0.535,0.500026,0.999974,0.500026,0.999974
0.625,0.535,0.500023,0.999977,0.500023,0.999977
0.635,0.535,0.50002,0.99998,0.500021,0.999979
0.645,0.535,0.500018,0.999982,0.500018,0.999982
0.655,0.535,0.500016,0.999984,0.500016,0.999984
0.335,0.545,0.500983,0.999017,0.500986,0.999014
0.345,0.545,0.500868,0.999132,0.500871,0.999129
0.355,0.545,0.500766,0.999234,0.500769,0.999231
0.365,0.545,0.500676,0.999324,0.500679,0.999321
0.375,0.545,0.500596,0.999404,0.500599,0.999401
0.385,0.545,0.500526,0.999474,0.500529,0.999471
0.395,0.545,0.500465,0.999535,0.500467,0.999533
0.405,0.545,0.50041,0.99959,0.500412,0.999588
0.415,0.545,0.500362,0.999638,0.500364,0.999636
0.425,0.545,0.500319,0.999681,0.500321,0.999679
0.435,0.545,0.500282,0.999718,0.500283,0.999717
0.445,0.545,0.500249,0.999751,0.50025,0.99975
0.455,0.545,0.500219,0.999781,0.500221,0.999779
0.465,0.545,0.500194,0.999806,0.500195,0.999805
0.475,0.545,0.500171,0.999829,0.500172,0.999828
0.485,0.545,0.500151,0.999849,0.500152,0.999848
0.495,0.545,0.500133,0.999867,0.500134,0.999866
0.505,0.545,0.500117,0.999883,0.500118,0.999882
0.515,0.545,0.500104,0.999896,0.500104,0.999896
0.525,0.545,0.500091,0.999909,0.500092,0.999908
0.535,0.545,0.500081,0.999919,0.500081,0.999919
0.545,0.545,0.500071,0.999929,0.500072,0.999928
0.555,0.545,0.500063,0.999937,0.500063,0.999937
0.565,0.545,0.500055,0.999945,0.500056,0.999944
0.575,0.545,0.500049,0.999951,0.500049,0.999951
0.585,0.545,0.500043,0.999957,0.500044,0.999956
0.595,0.545,0.500038,0.999962,0.500038,0.999962
0.605,0.545,0.500034,0.999966,0.500034,0.999966
0.615,0.545,0.50003,0.99997,0.50003,0.99997
0.625,0.545,0.500026,0.999974,0.500026,0.999974
0.635,0.545,0.500023,0.999977,0.500023,0.999977
0.645,0.545,0.50002,0.99998,0.500021,0.999979
0.655,0.545,0.500018,0.999982,0.500018,0.999982
0.335,0.555,0.501113,0.998887,0.501117,0.998883
0.345,0.555,0.500983,0.999017,0.500986,0.999014
0.355,0.555,0.500867,0.999133,0.500871,0.999129
0.365,0.555,0.500766,0.999234,0.500769,0.999231
0.375,0.555,0.500676,0.999324,0.500679,0.999321
0.385,0.555,0.500596,0.999404,0.500599,0.999401
0.395,0.555,0.500526,0.999474,0.500529,0.999471
0.405,0.555,0.500464,0.999536,0.500467,0.999533
0.415,0.555,0.50041,0.99959,0.500412,0.999588
0.425,0.555,0.500362,0.999638,0.500364,0.999636
0.435,0.555,0.500319,0.999681,0.500321,0.999679
0.445,0.555,0.500282,0.999718,0.500283,0.999717
0.455,0.555,0.500249,0.999751,0.50025,0.99975
0.465,0.555,0.500219,0.999781,0.500221,0.999779
0.475,0.555,0.500194,0.999806,0.500195,0.999805
0.485,0.555,0.500171,0.999829,0.500172,0.999828
0.495,0.555,0.500151,0.999849,0.500152,0.999848
0.505,0.555,0.500133,0.999867,0.500134,0.999866
0.515,0.555,0.500117,0.999883,0.500118,0.999882
0.525,0.555,0.500104,0.999896,0.500104,0.999896
0.535,0.555,0.500091,0.999909,0.500092,0.999908
0.545,0.555,0.500081,0.999919,0.500081,0.999919
0.555,0.555,0.500071,0.999929,0.500072,0.999928
0.565,0.555,0.500063,0.999937,0.500063,0.999937
0.575,0.555,0.500055,0.999945,0.500056,0.999944
0.585,0.555,0.500049,0.999951,0.500049,0.999951
0.595,0.555,0.500043,0.999957,0.500044,0.999956
0.605,0.555,0.500038,0.999962,0.500038,0.999962
0.615,0.555,0.500034,0.999966,0.500034,0.999966
0.625,0.555,0.50003,0.99997,0.50003,0.99997
0.635,0.555,0.500026,0.999974,0.500026,0.999974
0.645,0.555,0.500023,0.999977,0.500023,0.999977
0.655,0.555,0.50002,0.99998,0.500021,0.999979
0.335,0.565,0.501261,0.998739,0.501265,0.998735
0.345,0.565,0.501113,0.998887,0.501117,0.998883
0.355,0.565,0.500983,0.999017,0.500986,0.999014
0.365,0.565,0.500867,0.999133,0.500871,0.999129
0.375,0.565,0.500765,0.999235,0.500769,0.999231
0.385,0.565,0.500676,0.999324,0.500679,0.999321
0.395,0.565,0.500596,0.999404,0.500599,0.999401
0.405,0.565,0.500526,0.999474,0.500529,0.999471
0.415,0.565,0.500464,0.999536,0.500467,0.999533
0.425,0.565,0.50041,0.99959,0.500412,0.999588
0.435,0.565,0.500362,0.999638,0.500364,0.999636
0.445,0.565,0.500319,0.999681,0.500321,0.999679
0.455,0.565,0.500282,0.999718,0.500283,0.999717
0.465,0.565,0.500249,0.999751,0.50025,0.99975
0.475,0.565,0.500219,0.999781,0.500221,0.999779
0.485,0.565,0.500194,0.999806,0.500195,0.999805
0.495,0.565,0.500171,0.999829,0.500172,0.999828
0.505,0.565,0.500151,0.999849,0.500152,0.999848
0.515,0.565,0.500133,0.999867,0.500134,0.999866
0.525,0.565,0.500117,0.999883,0.500118,0.999882
0.535,0.565,0.500104,0.999896,0.500104,0.999896
0.545,0.565,0.500091,0.999909,0.500092,0.999908
0.555,0.565,0.500081,0.999919,0.500081,0.999919
0.565,0.565,0.500071,0.999929,0.500072,0.999928
0.575,0.565,0.500063,0.999937,0.500063,0.999937
0.585,0.565,0.500055,0.999945,0.500056,0.999944
0.595,0.565,0.500049,0.999951,0.500049,0.999951
0.605,0.565,0.500043,0.999957,0.500044,0.999956
0.615,0.565,0.500038,0.999962,0.500038,0.999962
0.625,0.565,0.500034,0.999966,0.500034,0.999966
0.635,0.565,0.50003,0.99997,0.50003,0.99997
0.645,0.565,0.500026,0.999974,0.500026,0.999974
0.655,0.565,0.500023,0.999977,0.500023,0.999977
0.335,0.575,0.501428,0.998572,0.501433,0.998567
0.345,0.575,0.501261,0.998739,0.501265,0.998735
0.355,0.575,0.501113,0.998887,0.501117,0.998883
0.365,0.575,0.500982,0.999018,0.500986,0.999014
0.375,0.575,0.500867,0.999133,0.500871,0.999129
0.385,0.575,0.500765,0.999235,0.500769,0.999231
0.395,0.575,0.500675,0.999325,0.500679,0.999321
0.405,0.575,0.500596,0.999404,0.500599,0.999401
0.415,0.575,0.500526,0.999474,0.500529,0.999471
0.425,0.575,0.500464,0.999536,0.500467,0.999533
0.435,0.575,0.50041,0.99959,0.500412,0.999588
0.445,0.575,0.500362,0.999638,0.500364,0.999636
0.455,0.575,0.500319,0.999681,0.500321,0.999679
0.465,0.575,0.500282,0.999718,0.500283,0.999717
0.475,0.575,0.500248,0.999752,0.50025,0.99975
0.485,0.575,0.500219,0.999781,0.500221,0.999779
0.495,0.575,0.500193,0.999807,0.500195,0.999805
0.505,0.575,0.500171,0.999829,0.500172,0.999828
0.515,0.575,0.500151,0.999849,0.500152,0.999848
0.525,0.575,0.500133,0.999867,0.500134,0.999866
0.535,0.575,0.500117,0.999883,0.500118,0.999882
0.545,0.575,0.500104,0.999896,0.500104,0.999896
0.555,0.575,0.500091,0.999909,0.500092,0.999908
0.565,0.575,0.500081,0.999919,0.500081,0.999919
0.575,0.575,0.500071,0.999929,0.500072,0.999928
0.585,0.575,0.500063,0.999937,0.500063,0.999937
0.595,0.575,0.500055,0.999945,0.500056,0.999944
0.605,0.575,0.500049,0.999951,0.500049,0.999951
0.615,0.575,0.500043,0.999957,0.500044,0.999956
0.625,0.575,0.500038,0.999962,0.500038,0.999962
0.635,0.575,0.500034,0.999966,0.500034,0.999966
0.645,0.575,0.50003,0.99997,0.50003,0.99997
0.655,0.575,0.500026,0.999974,0.500026,0.999974
0.335,0.585,0.501617,0.998383,0.501622,0.998378
0.345,0.585,0.501428,0.998572,0.501433,0.998567
0.355,0.585,0.50126,0.99874,0.501265,0.998735
0.365,0.585,0.501113,0.998887,0.501117,0.998883
0.375,0.585,0.500982,0.999018,0.500986,0.999014
0.385,0.585,0.500867,0.999133,0.500871,0.999129
0.395,0.585,0.500765,0.999235,0.500769,0.999231
0.405,0.585,0.500675,0.999325,0.500679,0.999321
0.415,0.585,0.500596,0.999404,0.500599,0.999401
0.425,0.585,0.500526,0.999474,0.500529,0.999471
0.435,0.585,0.500464,0.999536,0.500467,0.999533
0.445,0.585,0.50041,0.99959,0.500412,0.999588
0.455,0.585,0.500362,0.999638,0.500364,0.999636
0.465,0.585,0.500319,0.999681,0.500321,0.999679
0.475,0.585,0.500282,0.999718,0.500283,0.999717
0.485,0.585,0.500248,0.999752,0.50025,0.99975
0.495,0.585,0.500219,0.999781,0.500221,0.999779
0.505,0.585,0.500193,0.999807,0.500195,0.999805
0.515,0.585,0.500171,0.999829,0.500172,0.999828
0.525,0.585,0.500151,0.999849,0.500152,0.999848
0.535,0.585,0.500133,0.999867,0.500134,0.999866
0.545,0.585,0.500117,0.999883,0.500118,0.999882
0.555,0.585,0.500104,0.999896,0.500104,0.999896
0.565,0.585,0.500091,0.999909,0.500092,0.999908
0.575,0.585,0.500081,0.999919,0.500081,0.999919
0.585,0.585,0.500071,0.999929,0.500072,0.999928
0.595,0.585,0.500063,0.999937,0.500063,0.999937
0.605,0.585,0.500055,0.999945,0.500056,0.999944
0.615,0.585,0.500049,0.999951,0.500049,0.999951
0.625,0.585,0.500043,0.999957,0.500044,0.999956
0.635,0.585,0.500038,0.999962,0.500038,0.999962
0.645,0.585,0.500034,0.999966,0.500034,0.999966
0.655,0.585,0.50003,0.99997,0.50003,0.99997
0.335,0.595,0.501831,0.998169,0.501836,0.998164
0.345,0.595,0.501617,0.998383,0.501622,0.998378
0.355,0.595,0.501427,0.998573,0.501433,0.998567
0.365,0.595,0.50126,0.99874,0.501265,0.998735
0.375,0.595,0.501112,0.998888,0.501117,0.998883
0.385,0.595,0.500982,0.999018,0.500986,0.999014
0.395,0.595,0.500867,0.999133,0.500871,0.999129
0.405,0.595,0.500765,0.999235,0.500769,0.999231
0.415,0.595,0.500675,0.999325,0.500679,0.999321
0.425,0.595,0.500596,0.999404,0.500599,0.999401
0.435,0.595,0.500526,0.999474,0.500529,0.999471
0.445,0.595,0.500464,0.999536,0.500467,0.999533
0.455,0.595,0.50041,0.99959,0.500412,0.999588
0.465,0.595,0.500361,0.999639,0.500364,0.999636
0.475,0.595,0.500319,0.999681,0.500321,0.999679
0.485,0.595,0.500281,0.999719,0.500283,0.999717
0.495,0.595,0.500248,0.999752,0.50025,0.99975
0.505,0.595,0.500219,0.999781,0.500221,0.999779
0.515,0.595,0.500193,0.999807,0.500195,0.999805
0.525,0.595,0.500171,0.999829,0.500172,0.999828
0.535,0.595,0.500151,0.999849,0.500152,0.999848
0.545,0.595,0.500133,0.999867,0.500134,0.999866
0.555,0.595,0.500117,0.999883,0.500118,0.999882
0.565,0.595,0.500104,0.999896,0.500104,0.999896
0.575,0.595,0.500091,0.999909,0.500092,0.999908
0.585,0.595,0.500081,0.999919,0.500081,0.999919
0.595,0.595,0.500071,0.999929,0.500072,0.999928
0.605,0.595,0.500063,0.999937,0.500063,0.999937
0.615,0.595,0.500055,0.999945,0.500056,0.999944
0.625,0.595,0.500049,0.999951,0.500049,0.999951
0.635,0.595,0.500043,0.999957,0.500044,0.999956
0.645,0.595,0.500038,0.999962,0.500038,0.999962
0.655,0.595,0.500034,0.999966,0.500034,0.999966
0.335,0.605,0.502073,0.997927,0.502079,0.997921
0.345,0.605,0.50183,0.99817,0.501836,0.998164
0.355,0.605,0.501616,0.998384,0.501622,0.998378
0.365,0.605,0.501427,0.998573,0.501433,0.998567
0.375,0.605,0.50126,0.99874,0.501265,0.998735
0.385,0.605,0.501112,0.998888,0.501117,0.998883
0.395,0.605,0.500982,0.999018,0.500986,0.999014
0.405,0.605,0.500867,0.999133,0.500871,0.999129
0.415,0.605,0.500765,0.999235,0.500769,0.999231
0.425,0.605,0.500675,0.999325,0.500679,0.999321
0.435,0.605,0.500596,0.999404,0.500599,0.999401
0.445,0.605,0.500526,0.999474,0.500529,0.999471
0.455,0.605,0.500464,0.999536,0.500467,0.999533
0.465,0.605,0.50041,0.99959,0.500412,0.999588
0.475,0.605,0.500361,0.999639,0.500364,0.999636
0.485,0.605,0.500319,0.999681,0.500321,0.999679
0.495,0.605,0.500281,0.999719,0.500283,0.999717
0.505,0.605,0.500248,0.999752,0.50025,0.99975
0.515,0.605,0.500219,0.999781,0.500221,0.999779
0.525,0.605,0.500193,0.999807,0.500195,0.999805
0.535,0.605,0.500171,0.999829,0.500172,0.999828
0.545,0.605,0.500151,0.999849,0.500152,0.999848
0.555,0.605,0.500133,0.999867,0.500134,0.999866
0.565,0.605,0.500117,0.999883,0.500118,0.999882
0.575,0.605,0.500103,0.999897,0.500104,0.999896
0.585,0.605,0.500091,0.999909,0.500092,0.999908
0.595,0.605,0.500081,0.999919,0.500081,0.999919
0.605,0.605,0.500071,0.999929,0.500072,0.999928
0.615,0.605,0.500063,0.999937,0.500063,0.999937
0.625,0.605,0.500055,0.999945,0.500056,0.999944
0.635,0.605,0.500049,0.999951,0.500049,0.999951
0.645,0.605,0.500043,0.999957,0.500044,0.999956
0.655,0.605,0.500038,0.999962,0.500038,0.999962
0.335,0.615,0.502346,0.997654,0.502353,0.997647
0.345,0.615,0.502072,0.997928,0.502079,0.997921
0.355,0.615,0.50183,0.99817,0.501836,0.998164
0.365,0.615,0.501616,0.998384,0.501622,0.998378
0.375,0.615,0.501427,0.998573,0.501433,0.998567
0.385,0.615,0.50126,0.99874,0.501265,0.998735
0.395,0.615,0.501112,0.998888,0.501117,0.998883
0.405,0.615,0.500982,0.999018,0.500986,0.999014
0.415,0.615,0.500866,0.999134,0.500871,0.999129
0.425,0.615,0.500765,0.999235,0.500769,0.999231
0.435,0.615,0.500675,0.999325,0.500679,0.999321
0.445,0.615,0.500596,0.999404,0.500599,0.999401
0.455,0.615,0.500526,0.999474,0.500529,0.999471
0.465,0.615,0.500464,0.999536,0.500467,0.999533
0.475,0.615,0.500409,0.999591,0.500412,0.999588
0.485,0.615,0.500361,0.999639,0.500364,0.999636
0.495,0.615,0.500319,0.999681,0.500321,0.999679
0.505,0.615,0.500281,0.999719,0.500283,0.999717
0.515,0.615,0.500248,0.999752,0.50025,0.99975
0.525,0.615,0.500219,0.999781,0.500221,0.999779
0.535,0.615,0.500193,0.999807,0.500195,0.999805
0.545,0.615,0.500171,0.999829,0.500172,0.999828
0.555,0.615,0.500151,0.999849,0.500152,0.999848
0.565,0.615,0.500133,0.999867,0.500134,0.999866
0.575,0.615,0.500117,0.999883,0.500118,0.999882
0.585,0.615,0.500103,0.999897,0.500104,0.999896
0.595,0.615,0.500091,0.999909,0.500092,0.999908
0.605,0.615,0.500081,0.999919,0.500081,0.999919
0.615,0.615,0.500071,0.999929,0.500072,0.999928
0.625,0.615,0.500063,0.999937,0.500063,0.999937
0.635,0.615,0.500055,0.999945,0.500056,0.999944
0.645,0.615,0.500049,0.999951,0.500049,0.999951
0.655,0.615,0.500043,0.999957,0.500044,0.999956
0.335,0.625,0.502655,0.997345,0.502663,0.997337
0.345,0.625,0.502346,0.997654,0.502353,0.997647
0.355,0.625,0.502072,0.997928,0.502079,0.997921
0.365,0.625,0.50183,0.99817,0.501836,0.998164
0.375,0.625,0.501616,0.998384,0.501622,0.998378
0.385,0.625,0.501426,0.998574,0.501433,0.998567
0.395,0.625,0.501259,0.998741,0.501265,0.998735
0.405,0.625,0.501112,0.998888,0.501117,0.998883
0.415,0.625,0.500981,0.999019,0.500986,0.999014
0.425,0.625,0.500866,0.999134,0.500871,0.999129
0.435,0.625,0.500765,0.999235,0.500769,0.999231
0.445,0.625,0.500675,0.999325,0.500679,0.999321
0.455,0.625,0.500596,0.999404,0.500599,0.999401
0.465,0.625,0.500526,0.999474,0.500529,0.999471
0.475,0.625,0.500464,0.999536,0.500467,0.999533
0.485,0.625,0.500409,0.999591,0.500412,0.999588
0.495,0.625,0.500361,0.999639,0.500364,0.999636
0.505,0.625,0.500319,0.999681,0.500321,0.999679
0.515,0.625,0.500281,0.999719,0.500283,0.999717
0.525,0.625,0.500248,0.999752,0.50025,0.99975
0.535,0.625,0.500219,0.999781,0.500221,0.999779
0.545,0.625,0.500193,0.999807,0.500195,0.999805
0.555,0.625,0.500171,0.999829,0.500172,0.999828
0.565,0.625,0.500151,0.999849,0.500152,0.999848
0.575,0.625,0.500133,0.999867,0.500134,0.999866
0.585,0.625,0.500117,0.999883,0.500118,0.999882
0.595,0.625,0.500103,0.999897,0.500104,0.999896
0.605,0.625,0.500091,0.999909,0.500092,0.999908
0.615,0.625,0.500081,0.999919,0.500081,0.999919
0.625,0.625,0.500071,0.999929,0.500072,0.999928
0.635,0.625,0.500063,0.999937,0.500063,0.999937
0.645,0.625,0.500055,0.999945,0.500056,0.999944
0.655,0.625,0.500049,0.999951,0.500049,0.999951
0.335,0.635,0.503005,0.996995,0.503013,0.996987
0.345,0.635,0.502655,0.997345,0.502663,0.997337
0.355,0.635,0.502345,0.997655,0.502353,0.997647
0.365,0.635,0.502071,0.997929,0.502079,0.997921
0.375,0.635,0.501829,0.998171,0.501836,0.998164
0.385,0.635,0.501615,0.998385,0.501622,0.998378
0.395,0.635,0.501426,0.998574,0.501433,0.998567
0.405,0.635,0.501259,0.998741,0.501265,0.998735
0.415,0.635,0.501112,0.998888,0.501117,0.998883
0.425,0.635,0.500981,0.999019,0.500986,0.999014
0.435,0.635,0.500866,0.999134,0.500871,0.999129
0.445,0.635,0.500764,0.999236,0.500769,0.999231
0.455,0.635,0.500675,0.999325,0.500679,0.999321
0.465,0.635,0.500596,0.999404,0.500599,0.999401
0.475,0.635,0.500526,0.999474,0.500529,0.999471
0.485,0.635,0.500464,0.999536,0.500467,0.999533
0.495,0.635,0.500409,0.999591,0.500412,0.999588
0.505,0.635,0.500361,0.999639,0.500364,0.999636
0.515,0.635,0.500319,0.999681,0.500321,0.999679
0.525,0.635,0.500281,0.999719,0.500283,0.999717
0.535,0.635,0.500248,0.999752,0.50025,0.99975
0.545,0.635,0.500219,0.999781,0.500221,0.999779
0.555,0.635,0.500193,0.999807,0.500195,0.999805
0.565,0.635,0.500171,0.999829,0.500172,0.999828
0.575,0.635,0.500151,0.999849,0.500152,0.999848
0.585,0.635,0.500133,0.999867,0.500134,0.999866
0.595,0.635,0.500117,0.999883,0.500118,0.999882
0.605,0.635,0.500103,0.999897,0.500104,0.999896
0.615,0.635,0.500091,0.999909,0.500092,0.999908
0.625,0.635,0.500081,0.999919,0.500081,0.999919
0.635,0.635,0.500071,0.999929,0.500072,0.999928
0.645,0.635,0.500063,0.999937,0.500063,0.999937
0.655,0.635,0.500055,0.999945,0.500056,0.999944
0.335,0.645,0.503399,0.996601,0.503409,0.996591
0.345,0.645,0.503004,0.996996,0.503013,0.996987
0.355,0.645,0.502654,0.997346,0.502663,0.997337
0.365,0.645,0.502345,0.997655,0.502353,0.997647
0.375,0.645,0.502071,0.997929,0.502079,0.997921
0.385,0.645,0.501829,0.998171,0.501836,0.998164
0.395,0.645,0.501615,0.998385,0.501622,0.998378
0.405,0.645,0.501426,0.998574,0.501433,0.998567
0.415,0.645,0.501259,0.998741,0.501265,0.998735
0.425,0.645,0.501111,0.998889,0.501117,0.998883
0.435,0.645,0.500981,0.999019,0.500986,0.999014
0.445,0.645,0.500866,0.999134,0.500871,0.999129
0.455,0.645,0.500764,0.999236,0.500769,0.999231
0.465,0.645,0.500675,0.999325,0.500679,0.999321
0.475,0.645,0.500595,0.999405,0.500599,0.999401
0.485,0.645,0.500525,0.999475,0.500529,0.999471
0.495,0.645,0.500464,0.999536,0.500467,0.999533
0.505,0.645,0.500409,0.999591,0.500412,0.999588
0.515,0.645,0.500361,0.999639,0.500364,0.999636
0.525,0.645,0.500319,0.999681,0.500321,0.999679
