X,Y,U_exp,V_exp,u_theory,v_theory
0.035,0.155,0.500183,0.999817,0.500183,0.999817
0.045,0.155,0.500161,0.999839,0.500162,0.999838
0.055,0.155,0.500142,0.999858,0.500143,0.999857
0.065,0.155,0.500126,0.999874,0.500126,0.999874
0.075,0.155,0.500111,0.999889,0.500111,0.999889
0.085,0.155,0.500098,0.999902,0.500098,0.999902
0.095,0.155,0.500086,0.999914,0.500086,0.999914
0.105,0.155,0.500076,0.999924,0.500076,0.999924
0.115,0.155,0.500067,0.999933,0.500067,0.999933
0.125,0.155,0.500059,0.999941,0.500059,0.999941
0.135,0.155,0.500052,0.999948,0.500052,0.999948
0.145,0.155,0.500046,0.999954,0.500046,0.999954
0.155,0.155,0.500041,0.999959,0.500041,0.999959
0.165,0.155,0.500036,0.999964,0.500036,0.999964
0.175,0.155,0.500032,0.999968,0.500032,0.999968
0.185,0.155,0.500028,0.999972,0.500028,0.999972
0.195,0.155,0.500025,0.999975,0.500025,0.999975
0.205,0.155,0.500022,0.999978,0.500022,0.999978
0.215,0.155,0.500019,0.999981,0.500019,0.999981
0.225,0.155,0.500017,0.999983,0.500017,0.999983
0.235,0.155,0.500015,0.999985,0.500015,0.999985
0.245,0.155,0.500013,0.999987,0.500013,0.999987
0.255,0.155,0.500012,0.999988,0.500012,0.999988
0.265,0.155,0.50001,0.99999,0.50001,0.99999
0.275,0.155,0.500009,0.999991,0.500009,0.999991
0.285,0.155,0.500008,0.999992,0.500008,0.999992
0.295,0.155,0.500007,0.999993,0.500007,0.999993
0.305,0.155,0.500006,0.999994,0.500006,0.999994
0.315,0.155,0.500006,0.999994,0.500006,0.999994
0.325,0.155,0.500005,0.999995,0.500005,0.999995
0.005,0.165,0.500302,0.999698,0.500302,0.999698
0.015,0.165,0.500266,0.999734,0.500266,0.999734
0.025,0.165,0.500235,0.999765,0.500235,0.999765
0.035,0.165,0.500207,0.999793,0.500207,0.999793
0.045,0.165,0.500183,0.999817,0.500183,0.999817
0.055,0.165,0.500161,0.999839,0.500162,0.999838
0.065,0.165,0.500142,0.999858,0.500143,0.999857
0.075,0.165,0.500126,0.999874,0.500126,0.999874
0.085,0.165,0.500111,0.999889,0.500111,0.999889
0.095,0.165,0.500098,0.999902,0.500098,0.999902
0.105,0.165,0.500086,0.999914,0.500086,0.999914
0.115,0.165,0.500076,0.999924,0.500076,0.999924
0.125,0.165,0.500067,0.999933,0.500067,0.999933
0.135,0.165,0.500059,0.999941,0.500059,0.999941
0.145,0.165,0.500052,0.999948,0.500052,0.999948
0.155,0.165,0.500046,0.999954,0.500046,0.999954
0.165,0.165,0.500041,0.999959,0.500041,0.999959
0.175,0.165,0.500036,0.999964,0.500036,0.999964
0.185,0.165,0.500032,0.999968,0.500032,0.999968
0.195,0.165,0.500028,0.999972,0.500028,0.999972
0.205,0.165,0.500025,0.999975,0.500025,0.999975
0.215,0.165,0.500022,0.999978,0.500022,0.999978
0.225,0.165,0.500019,0.999981,0.500019,0.999981
0.235,0.165,0.500017,0.999983,0.500017,0.999983
0.245,0.165,0.500015,0.999985,0.500015,0.999985
0.255,0.165,0.500013,0.999987,0.500013,0.999987
0.265,0.165,0.500012,0.999988,0.500012,0.999988
0.275,0.165,0.50001,0.99999,0.50001,0.99999
0.285,0.165,0.500009,0.999991,0.500009,0.999991
0.295,0.165,0.500008,0.999992,0.500008,0.999992
0.305,0.165,0.500007,0.999993,0.500007,0.999993
0.315,0.165,0.500006,0.999994,0.500006,0.999994
0.325,0.165,0.500006,0.999994,0.500006,0.999994
0.005,0.175,0.500342,0.999658,0.500342,0.999658
0.015,0.175,0.500302,0.999698,0.500302,0.999698
0.025,0.175,0.500266,0.999734,0.500266,0.999734
0.035,0.175,0.500235,0.999765,0.500235,0.999765
0.045,0.175,0.500207,0.999793,0.500207,0.999793
0.055,0.175,0.500183,0.999817,0.500183,0.999817
0.065,0.175,0.500161,0.999839,0.500162,0.999838
0.075,0.175,0.500142,0.999858,0.500143,0.999857
0.085,0.175,0.500126,0.999874,0.500126,0.999874
0.095,0.175,0.500111,0.999889,0.500111,0.999889
0.105,0.175,0.500098,0.999902,0.500098,0.999902
0.115,0.175,0.500086,0.999914,0.500086,0.999914
0.125,0.175,0.500076,0.999924,0.500076,0.999924
0.135,0.175,0.500067,0.999933,0.500067,0.999933
0.145,0.175,0.500059,0.999941,0.500059,0.999941
0.155,0.175,0.500052,0.999948,0.500052,0.999948
0.165,0.175,0.500046,0.999954,0.500046,0.999954
0.175,0.175,0.500041,0.999959,0.500041,0.999959
0.185,0.175,0.500036,0.999964,0.500036,0.999964
0.195,0.175,0.500032,0.999968,0.500032,0.999968
0.205,0.175,0.500028,0.999972,0.500028,0.999972
0.215,0.175,0.500025,0.999975,0.500025,0.999975
0.225,0.175,0.500022,0.999978,0.500022,0.999978
0.235,0.175,0.500019,0.999981,0.500019,0.999981
0.245,0.175,0.500017,0.999983,0.500017,0.999983
0.255,0.175,0.500015,0.999985,0.500015,0.999985
0.265,0.175,0.500013,0.999987,0.500013,0.999987
0.275,0.175,0.500012,0.999988,0.500012,0.999988
0.285,0.175,0.50001,0.99999,0.50001,0.99999
0.295,0.175,0.500009,0.999991,0.500009,0.999991
0.305,0.175,0.500008,0.999992,0.500008,0.999992
0.315,0.175,0.500007,0.999993,0.500007,0.999993
0.325,0.175,0.500006,0.999994,0.500006,0.999994
0.005,0.185,0.500387,0.999613,0.500387,0.999613
0.015,0.185,0.500342,0.999658,0.500342,0.999658
0.025,0.185,0.500302,0.999698,0.500302,0.999698
0.035,0.185,0.500266,0.999734,0.500266,0.999734
0.045,0.185,0.500235,0.999765,0.500235,0.999765
0.055,0.185,0.500207,0.999793,0.500207,0.999793
0.065,0.185,0.500183,0.999817,0.500183,0.999817
0.075,0.185,0.500161,0.999839,0.500162,0.999838
0.085,0.185,0.500142,0.999858,0.500143,0.999857
0.095,0.185,0.500126,0.999874,0.500126,0.999874
0.105,0.185,0.500111,0.999889,0.500111,0.999889
0.115,0.185,0.500098,0.999902,0.500098,0.999902
0.125,0.185,0.500086,0.999914,0.500086,0.999914
0.135,0.185,0.500076,0.999924,0.500076,0.999924
0.145,0.185,0.500067,0.999933,0.500067,0.999933
0.155,0.185,0.500059,0.999941,0.500059,0.999941
0.165,0.185,0.500052,0.999948,0.500052,0.999948
0.175,0.185,0.500046,0.999954,0.500046,0.999954
0.185,0.185,0.500041,0.999959,0.500041,0.999959
0.195,0.185,0.500036,0.999964,0.500036,0.999964
0.205,0.185,0.500032,0.999968,0.500032,0.999968
0.215,0.185,0.500028,0.999972,0.500028,0.999972
0.225,0.185,0.500025,0.999975,0.500025,0.999975
0.235,0.185,0.500022,0.999978,0.500022,0.999978
0.245,0.185,0.500019,0.999981,0.500019,0.999981
0.255,0.185,0.500017,0.999983,0.500017,0.999983
0.265,0.185,0.500015,0.999985,0.500015,0.999985
0.275,0.185,0.500013,0.999987,0.500013,0.999987
0.285,0.185,0.500012,0.999988,0.500012,0.999988
0.295,0.185,0.50001,0.99999,0.50001,0.99999
0.305,0.185,0.500009,0.999991,0.500009,0.999991
0.315,0.185,0.500008,0.999992,0.500008,0.999992
0.325,0.185,0.500007,0.999993,0.500007,0.999993
0.005,0.195,0.500439,0.999561,0.500439,0.999561
0.015,0.195,0.500387,0.999613,0.500387,0.999613
0.025,0.195,0.500342,0.999658,0.500342,0.999658
0.035,0.195,0.500302,0.999698,0.500302,0.999698
0.045,0.195,0.500266,0.999734,0.500266,0.999734
0.055,0.195,0.500235,0.999765,0.500235,0.999765
0.065,0.195,0.500207,0.999793,0.500207,0.999793
0.075,0.195,0.500183,0.999817,0.500183,0.999817
0.085,0.195,0.500161,0.999839,0.500162,0.999838
0.095,0.195,0.500142,0.999858,0.500143,0.999857
0.105,0.195,0.500126,0.999874,0.500126,0.999874
0.115,0.195,0.500111,0.999889,0.500111,0.999889
0.125,0.195,0.500098,0.999902,0.500098,0.999902
0.135,0.195,0.500086,0.999914,0.500086,0.999914
0.145,0.195,0.500076,0.999924,0.500076,0.999924
0.155,0.195,0.500067,0.999933,0.500067,0.999933
0.165,0.195,0.500059,0.999941,0.500059,0.999941
0.175,0.195,0.500052,0.999948,0.500052,0.999948
0.185,0.195,0.500046,0.999954,0.500046,0.999954
0.195,0.195,0.500041,0.999959,0.500041,0.999959
0.205,0.195,0.500036,0.999964,0.500036,0.999964
0.215,0.195,0.500032,0.999968,0.500032,0.999968
0.225,0.195,0.500028,0.999972,0.500028,0.999972
0.235,0.195,0.500025,0.999975,0.500025,0.999975
0.245,0.195,0.500022,0.999978,0.500022,0.999978
0.255,0.195,0.500019,0.999981,0.500019,0.999981
0.265,0.195,0.500017,0.999983,0.500017,0.999983
0.275,0.195,0.500015,0.999985,0.500015,0.999985
0.285,0.195,0.500013,0.999987,0.500013,0.999987
0.295,0.195,0.500012,0.999988,0.500012,0.999988
0.305,0.195,0.50001,0.99999,0.50001,0.99999
0.315,0.195,0.500009,0.999991,0.500009,0.999991
0.325,0.195,0.500008,0.999992,0.500008,0.999992
0.005,0.205,0.500497,0.999503,0.500497,0.999503
0.015,0.205,0.500439,0.999561,0.500439,0.999561
0.025,0.205,0.500387,0.999613,0.500387,0.999613
0.035,0.205,0.500342,0.999658,0.500342,0.999658
0.045,0.205,0.500301,0.999699,0.500302,0.999698
0.055,0.205,0.500266,0.999734,0.500266,0.999734
0.065,0.205,0.500235,0.999765,0.500235,0.999765
0.075,0.205,0.500207,0.999793,0.500207,0.999793
0.085,0.205,0.500183,0.999817,0.500183,0.999817
0.095,0.205,0.500161,0.999839,0.500162,0.999838
0.105,0.205,0.500142,0.999858,0.500143,0.999857
0.115,0.205,0.500126,0.999874,0.500126,0.999874
0.125,0.205,0.500111,0.999889,0.500111,0.999889
0.135,0.205,0.500098,0.999902,0.500098,0.999902
0.145,0.205,0.500086,0.999914,0.500086,0.999914
0.155,0.205,0.500076,0.999924,0.500076,0.999924
0.165,0.205,0.500067,0.999933,0.500067,0.999933
0.175,0.205,0.500059,0.999941,0.500059,0.999941
0.185,0.205,0.500052,0.999948,0.500052,0.999948
0.195,0.205,0.500046,0.999954,0.500046,0.999954
0.205,0.205,0.500041,0.999959,0.500041,0.999959
0.215,0.205,0.500036,0.999964,0.500036,0.999964
0.225,0.205,0.500032,0.999968,0.500032,0.999968
0.235,0.205,0.500028,0.999972,0.500028,0.999972
0.245,0.205,0.500025,0.999975,0.500025,0.999975
0.255,0.205,0.500022,0.999978,0.500022,0.999978
0.265,0.205,0.500019,0.999981,0.500019,0.999981
0.275,0.205,0.500017,0.999983,0.500017,0.999983
0.285,0.205,0.500015,0.999985,0.500015,0.999985
0.295,0.205,0.500013,0.999987,0.500013,0.999987
0.305,0.205,0.500012,0.999988,0.500012,0.999988
0.315,0.205,0.50001,0.99999,0.50001,0.99999
0.325,0.205,0.500009,0.999991,0.500009,0.999991
0.005,0.215,0.500563,0.999437,0.500563,0.999437
0.015,0.215,0.500497,0.999503,0.500497,0.999503
0.025,0.215,0.500439,0.999561,0.500439,0.999561
0.035,0.215,0.500387,0.999613,0.500387,0.999613
0.045,0.215,0.500342,0.999658,0.500342,0.999658
0.055,0.215,0.500301,0.999699,0.500302,0.999698
0.065,0.215,0.500266,0.999734,0.500266,0.999734
0.075,0.215,0.500235,0.999765,0.500235,0.999765
0.085,0.215,0.500207,0.999793,0.500207,0.999793
0.095,0.215,0.500183,0.999817,0.500183,0.999817
0.105,0.215,0.500161,0.999839,0.500162,0.999838
0.115,0.215,0.500142,0.999858,0.500143,0.999857
0.125,0.215,0.500126,0.999874,0.500126,0.999874
0.135,0.215,0.500111,0.999889,0.500111,0.999889
0.145,0.215,0.500098,0.999902,0.500098,0.999902
0.155,0.215,0.500086,0.999914,0.500086,0.999914
0.165,0.215,0.500076,0.999924,0.500076,0.999924
0.175,0.215,0.500067,0.999933,0.500067,0.999933
0.185,0.215,0.500059,0.999941,0.500059,0.999941
0.195,0.215,0.500052,0.999948,0.500052,0.999948
0.205,0.215,0.500046,0.999954,0.500046,0.999954
0.215,0.215,0.500041,0.999959,0.500041,0.999959
0.225,0.215,0.500036,0.999964,0.500036,0.999964
0.235,0.215,0.500032,0.999968,0.500032,0.999968
0.245,0.215,0.500028,0.999972,0.500028,0.999972
0.255,0.215,0.500025,0.999975,0.500025,0.999975
0.265,0.215,0.500022,0.999978,0.500022,0.999978
0.275,0.215,0.500019,0.999981,0.500019,0.999981
0.285,0.215,0.500017,0.999983,0.500017,0.999983
0.295,0.215,0.500015,0.999985,0.500015,0.999985
0.305,0.215,0.500013,0.999987,0.500013,0.999987
0.315,0.215,0.500012,0.999988,0.500012,0.999988
0.325,0.215,0.50001,0.99999,0.50001,0.99999
0.005,0.225,0.500638,0.999362,0.500638,0.999362
0.015,0.225,0.500563,0.999437,0.500563,0.999437
0.025,0.225,0.500497,0.999503,0.500497,0.999503
0.035,0.225,0.500438,0.999562,0.500439,0.999561
0.045,0.225,0.500387,0.999613,0.500387,0.999613
0.055,0.225,0.500341,0.999659,0.500342,0.999658
0.065,0.225,0.500301,0.999699,0.500302,0.999698
0.075,0.225,0.500266,0.999734,0.500266,0.999734
0.085,0.225,0.500235,0.999765,0.500235,0.999765
0.095,0.225,0.500207,0.999793,0.500207,0.999793
0.105,0.225,0.500183,0.999817,0.500183,0.999817
0.115,0.225,0.500161,0.999839,0.500162,0.999838
0.125,0.225,0.500142,0.999858,0.500143,0.999857
0.135,0.225,0.500126,0.999874,0.500126,0.999874
0.145,0.225,0.500111,0.999889,0.500111,0.999889
0.155,0.225,0.500098,0.999902,0.500098,0.999902
0.165,0.225,0.500086,0.999914,0.500086,0.999914
0.175,0.225,0.500076,0.999924,0.500076,0.999924
0.185,0.225,0.500067,0.999933,0.500067,0.999933
0.195,0.225,0.500059,0.999941,0.500059,0.999941
0.205,0.225,0.500052,0.999948,0.500052,0.999948
0.215,0.225,0.500046,0.999954,0.500046,0.999954
0.225,0.225,0.500041,0.999959,0.500041,0.999959
0.235,0.225,0.500036,0.999964,0.500036,0.999964
0.245,0.225,0.500032,0.999968,0.500032,0.999968
0.255,0.225,0.500028,0.999972,0.500028,0.999972
0.265,0.225,0.500025,0.999975,0.500025,0.999975
0.275,0.225,0.500022,0.999978,0.500022,0.999978
0.285,0.225,0.500019,0.999981,0.500019,0.999981
0.295,0.225,0.500017,0.999983,0.500017,0.999983
0.305,0.225,0.500015,0.999985,0.500015,0.999985
0.315,0.225,0.500013,0.999987,0.500013,0.999987
0.325,0.225,0.500012,0.999988,0.500012,0.999988
0.005,0.235,0.500722,0.999278,0.500722,0.999278
0.015,0.235,0.500638,0.999362,0.500638,0.999362
0.025,0.235,0.500563,0.999437,0.500563,0.999437
0.035,0.235,0.500497,0.999503,0.500497,0.999503
0.045,0.235,0.500438,0.999562,0.500439,0.999561
0.055,0.235,0.500387,0.999613,0.500387,0.999613
0.065,0.235,0.500341,0.999659,0.500342,0.999658
0.075,0.235,0.500301,0.999699,0.500302,0.999698
0.085,0.235,0.500266,0.999734,0.500266,0.999734
0.095,0.235,0.500235,0.999765,0.500235,0.999765
0.105,0.235,0.500207,0.999793,0.500207,0.999793
0.115,0.235,0.500183,0.999817,0.500183,0.999817
0.125,0.235,0.500161,0.999839,0.500162,0.999838
0.135,0.235,0.500142,0.999858,0.500143,0.999857
0.145,0.235,0.500126,0.999874,0.500126,0.999874
0.155,0.235,0.500111,0.999889,0.500111,0.999889
0.165,0.235,0.500098,0.999902,0.500098,0.999902
0.175,0.235,0.500086,0.999914,0.500086,0.999914
0.185,0.235,0.500076,0.999924,0.500076,0.999924
0.195,0.235,0.500067,0.999933,0.500067,0.999933
0.205,0.235,0.500059,0.999941,0.500059,0.999941
0.215,0.235,0.500052,0.999948,0.500052,0.999948
0.225,0.235,0.500046,0.999954,0.500046,0.999954
0.235,0.235,0.500041,0.999959,0.500041,0.999959
0.245,0.235,0.500036,0.999964,0.500036,0.999964
0.255,0.235,0.500032,0.999968,0.500032,0.999968
0.265,0.235,0.500028,0.999972,0.500028,0.999972
0.275,0.235,0.500025,0.999975,0.500025,0.999975
0.285,0.235,0.500022,0.999978,0.500022,0.999978
0.295,0.235,0.500019,0.999981,0.500019,0.999981
0.305,0.235,0.500017,0.999983,0.500017,0.999983
0.315,0.235,0.500015,0.999985,0.500015,0.999985
0.325,0.235,0.500013,0.999987,0.500013,0.999987
0.005,0.245,0.500818,0.999182,0.500818,0.999182
0.015,0.245,0.500722,0.999278,0.500722,0.999278
0.025,0.245,0.500638,0.999362,0.500638,0.999362
0.035,0.245,0.500563,0.999437,0.500563,0.999437
0.045,0.245,0.500497,0.999503,0.500497,0.999503
0.055,0.245,0.500438,0.999562,0.500439,0.999561
0.065,0.245,0.500387,0.999613,0.500387,0.999613
0.075,0.245,0.500341,0.999659,0.500342,0.999658
0.085,0.245,0.500301,0.999699,0.500302,0.999698
0.095,0.245,0.500266,0.999734,0.500266,0.999734
0.105,0.245,0.500235,0.999765,0.500235,0.999765
0.115,0.245,0.500207,0.999793,0.500207,0.999793
0.125,0.245,0.500183,0.999817,0.500183,0.999817
0.135,0.245,0.500161,0.999839,0.500162,0.999838
0.145,0.245,0.500142,0.999858,0.500143,0.999857
0.155,0.245,0.500126,0.999874,0.500126,0.999874
0.165,0.245,0.500111,0.999889,0.500111,0.999889
0.175,0.245,0.500098,0.999902,0.500098,0.999902
0.185,0.245,0.500086,0.999914,0.500086,0.999914
0.195,0.245,0.500076,0.999924,0.500076,0.999924
0.205,0.245,0.500067,0.999933,0.500067,0.999933
0.215,0.245,0.500059,0.999941,0.500059,0.999941
0.225,0.245,0.500052,0.999948,0.500052,0.999948
0.235,0.245,0.500046,0.999954,0.500046,0.999954
0.245,0.245,0.500041,0.999959,0.500041,0.999959
0.255,0.245,0.500036,0.999964,0.500036,0.999964
0.265,0.245,0.500032,0.999968,0.500032,0.999968
0.275,0.245,0.500028,0.999972,0.500028,0.999972
0.285,0.245,0.500025,0.999975,0.500025,0.999975
0.295,0.245,0.500022,0.999978,0.500022,0.999978
0.305,0.245,0.500019,0.999981,0.500019,0.999981
0.315,0.245,0.500017,0.999983,0.500017,0.999983
0.325,0.245,0.500015,0.999985,0.500015,0.999985
0.005,0.255,0.500927,0.999073,0.500927,0.999073
0.015,0.255,0.500818,0.999182,0.500818,0.999182
0.025,0.255,0.500722,0.999278,0.500722,0.999278
0.035,0.255,0.500637,0.999363,0.500638,0.999362
0.045,0.255,0.500563,0.999437,0.500563,0.999437
0.055,0.255,0.500497,0.999503,0.500497,0.999503
0.065,0.255,0.500438,0.999562,0.500439,0.999561
0.075,0.255,0.500387,0.999613,0.500387,0.999613
0.085,0.255,0.500341,0.999659,0.500342,0.999658
0.095,0.255,0.500301,0.999699,0.500302,0.999698
0.105,0.255,0.500266,0.999734,0.500266,0.999734
0.115,0.255,0.500235,0.999765,0.500235,0.999765
0.125,0.255,0.500207,0.999793,0.500207,0.999793
0.135,0.255,0.500183,0.999817,0.500183,0.999817
0.145,0.255,0.500161,0.999839,0.500162,0.999838
0.155,0.255,0.500142,0.999858,0.500143,0.999857
0.165,0.255,0.500126,0.999874,0.500126,0.999874
0.175,0.255,0.500111,0.999889,0.500111,0.999889
0.185,0.255,0.500098,0.999902,0.500098,0.999902
0.195,0.255,0.500086,0.999914,0.500086,0.999914
0.205,0.255,0.500076,0.999924,0.500076,0.999924
0.215,0.255,0.500067,0.999933,0.500067,0.999933
0.225,0.255,0.500059,0.999941,0.500059,0.999941
0.235,0.255,0.500052,0.999948,0.500052,0.999948
0.245,0.255,0.500046,0.999954,0.500046,0.999954
0.255,0.255,0.500041,0.999959,0.500041,0.999959
0.265,0.255,0.500036,0.999964,0.500036,0.999964
0.275,0.255,0.500032,0.999968,0.500032,0.999968
0.285,0.255,0.500028,0.999972,0.500028,0.999972
0.295,0.255,0.500025,0.999975,0.500025,0.999975
0.305,0.255,0.500022,0.999978,0.500022,0.999978
0.315,0.255,0.500019,0.999981,0.500019,0.999981
0.325,0.255,0.500017,0.999983,0.500017,0.999983
0.005,0.265,0.50105,0.99895,0.50105,0.99895
0.015,0.265,0.500927,0.999073,0.500927,0.999073
0.025,0.265,0.500818,0.999182,0.500818,0.999182
0.035,0.265,0.500722,0.999278,0.500722,0.999278
0.045,0.265,0.500637,0.999363,0.500638,0.999362
0.055,0.265,0.500563,0.999437,0.500563,0.999437
0.065,0.265,0.500497,0.999503,0.500497,0.999503
0.075,0.265,0.500438,0.999562,0.500439,0.999561
0.085,0.265,0.500387,0.999613,0.500387,0.999613
0.095,0.265,0.500341,0.999659,0.500342,0.999658
0.105,0.265,0.500301,0.999699,0.500302,0.999698
0.115,0.265,0.500266,0.999734,0.500266,0.999734
0.125,0.265,0.500235,0.999765,0.500235,0.999765
0.135,0.265,0.500207,0.999793,0.500207,0.999793
0.145,0.265,0.500183,0.999817,0.500183,0.999817
0.155,0.265,0.500161,0.999839,0.500162,0.999838
0.165,0.265,0.500142,0.999858,0.500143,0.999857
0.175,0.265,0.500126,0.999874,0.500126,0.999874
0.185,0.265,0.500111,0.999889,0.500111,0.999889
0.195,0.265,0.500098,0.999902,0.500098,0.999902
0.205,0.265,0.500086,0.999914,0.500086,0.999914
0.215,0.265,0.500076,0.999924,0.500076,0.999924
0.225,0.265,0.500067,0.999933,0.500067,0.999933
0.235,0.265,0.500059,0.999941,0.500059,0.999941
0.245,0.265,0.500052,0.999948,0.500052,0.999948
0.255,0.265,0.500046,0.999954,0.500046,0.999954
0.265,0.265,0.500041,0.999959,0.500041,0.999959
0.275,0.265,0.500036,0.999964,0.500036,0.999964
0.285,0.265,0.500032,0.999968,0.500032,0.999968
0.295,0.265,0.500028,0.999972,0.500028,0.999972
0.305,0.265,0.500025,0.999975,0.500025,0.999975
0.315,0.265,0.500022,0.999978,0.500022,0.999978
0.325,0.265,0.500019,0.999981,0.500019,0.999981
0.005,0.275,0.501189,0.998811,0.501189,0.998811
0.015,0.275,0.50105,0.99895,0.50105,0.99895
0.025,0.275,0.500927,0.999073,0.500927,0.999073
0.035,0.275,0.500818,0.999182,0.500818,0.999182
0.045,0.275,0.500722,0.999278,0.500722,0.999278
0.055,0.275,0.500637,0.999363,0.500638,0.999362
0.065,0.275,0.500563,0.999437,0.500563,0.999437
0.075,0.275,0.500496,0.999504,0.500497,0.999503
0.085,0.275,0.500438,0.999562,0.500439,0.999561
0.095,0.275,0.500387,0.999613,0.500387,0.999613
0.105,0.275,0.500341,0.999659,0.500342,0.999658
0.115,0.275,0.500301,0.999699,0.500302,0.999698
0.125,0.275,0.500266,0.999734,0.500266,0.999734
0.135,0.275,0.500235,0.999765,0.500235,0.999765
0.145,0.275,0.500207,0.999793,0.500207,0.999793
0.155,0.275,0.500183,0.999817,0.500183,0.999817
0.165,0.275,0.500161,0.999839,0.500162,0.999838
0.175,0.275,0.500142,0.999858,0.500143,0.999857
0.185,0.275,0.500126,0.999874,0.500126,0.999874
0.195,0.275,0.500111,0.999889,0.500111,0.999889
0.205,0.275,0.500098,0.999902,0.500098,0.999902
0.215,0.275,0.500086,0.999914,0.500086,0.999914
0.225,0.275,0.500076,0.999924,0.500076,0.999924
0.235,0.275,0.500067,0.999933,0.500067,0.999933
0.245,0.275,0.500059,0.999941,0.500059,0.999941
0.255,0.275,0.500052,0.999948,0.500052,0.999948
0.265,0.275,0.500046,0.999954,0.500046,0.999954
0.275,0.275,0.500041,0.999959,0.500041,0.999959
0.285,0.275,0.500036,0.999964,0.500036,0.999964
0.295,0.275,0.500032,0.999968,0.500032,0.999968
0.305,0.275,0.500028,0.999972,0.500028,0.999972
0.315,0.275,0.500025,0.999975,0.500025,0.999975
0.325,0.275,0.500022,0.999978,0.500022,0.999978
0.005,0.285,0.501346,0.998654,0.501346,0.998654
0.015,0.285,0.501189,0.998811,0.501189,0.998811
0.025,0.285,0.50105,0.99895,0.50105,0.99895
0.035,0.285,0.500927,0.999073,0.500927,0.999073
0.045,0.285,0.500818,0.999182,0.500818,0.999182
0.055,0.285,0.500722,0.999278,0.500722,0.999278
0.065,0.285,0.500637,0.999363,0.500638,0.999362
0.075,0.285,0.500563,0.999437,0.500563,0.999437
0.085,0.285,0.500497,0.999503,0.500497,0.999503
0.095,0.285,0.500438,0.999562,0.500439,0.999561
0.105,0.285,0.500387,0.999613,0.500387,0.999613
0.115,0.285,0.500341,0.999659,0.500342,0.999658
0.125,0.285,0.500301,0.999699,0.500302,0.999698
0.135,0.285,0.500266,0.999734,0.500266,0.999734
0.145,0.285,0.500235,0.999765,0.500235,0.999765
