X,Y,U_exp,V_exp,u_theory,v_theory
0.365,0.055,0.500076,0.999924,0.500076,0.999924
0.375,0.055,0.500067,0.999933,0.500067,0.999933
0.385,0.055,0.500059,0.999941,0.500059,0.999941
0.395,0.055,0.500052,0.999948,0.500052,0.999948
0.405,0.055,0.500046,0.999954,0.500046,0.999954
0.415,0.055,0.500041,0.999959,0.500041,0.999959
0.425,0.055,0.500036,0.999964,0.500036,0.999964
0.435,0.055,0.500032,0.999968,0.500032,0.999968
0.445,0.055,0.500028,0.999972,0.500028,0.999972
0.455,0.055,0.500025,0.999975,0.500025,0.999975
0.465,0.055,0.500022,0.999978,0.500022,0.999978
0.475,0.055,0.500019,0.999981,0.500019,0.999981
0.485,0.055,0.500017,0.999983,0.500017,0.999983
0.495,0.055,0.500015,0.999985,0.500015,0.999985
0.505,0.055,0.500013,0.999987,0.500013,0.999987
0.515,0.055,0.500012,0.999988,0.500012,0.999988
0.525,0.055,0.50001,0.99999,0.50001,0.99999
0.535,0.055,0.500009,0.999991,0.500009,0.999991
0.545,0.055,0.500008,0.999992,0.500008,0.999992
0.555,0.055,0.500007,0.999993,0.500007,0.999993
0.565,0.055,0.500006,0.999994,0.500006,0.999994
0.575,0.055,0.500006,0.999994,0.500006,0.999994
0.585,0.055,0.500005,0.999995,0.500005,0.999995
0.595,0.055,0.500004,0.999996,0.500004,0.999996
0.605,0.055,0.500004,0.999996,0.500004,0.999996
0.615,0.055,0.500003,0.999997,0.500003,0.999997
0.625,0.055,0.500003,0.999997,0.500003,0.999997
0.635,0.055,0.500003,0.999997,0.500003,0.999997
0.645,0.055,0.500002,0.999998,0.500002,0.999998
0.655,0.055,0.500002,0.999998,0.500002,0.999998
0.665,0.055,0.500002,0.999998,0.500002,0.999998
0.675,0.055,0.500002,0.999998,0.500002,0.999998
0.685,0.055,0.500001,0.999999,0.500001,0.999999
0.695,0.055,0.500001,0.999999,0.500001,0.999999
0.705,0.055,0.500001,0.999999,0.500001,0.999999
0.715,0.055,0.500001,0.999999,0.500001,0.999999
0.725,0.055,0.500001,0.999999,0.500001,0.999999
0.735,0.055,0.500001,0.999999,0.500001,0.999999
0.745,0.055,0.500001,0.999999,0.500001,0.999999
0.755,0.055,0.500001,0.999999,0.500001,0.999999
0.765,0.055,0.500001,0.999999,0.500001,0.999999
0.775,0.055,0.5,1,0.5,1
0.785,0.055,0.5,1,0.5,1
0.795,0.055,0.5,1,0.5,1
0.805,0.055,0.5,1,0.5,1
0.815,0.055,0.5,1,0.5,1
0.825,0.055,0.5,1,0.5,1
0.835,0.055,0.5,1,0.5,1
0.845,0.055,0.5,1,0.5,1
0.855,0.055,0.5,1,0.5,1
0.865,0.055,0.5,1,0.5,1
0.875,0.055,0.5,1,0.5,1
0.885,0.055,0.5,1,0.5,1
0.895,0.055,0.5,1,0.5,1
0.905,0.055,0.5,1,0.5,1
0.915,0.055,0.5,1,0.5,1
0.925,0.055,0.5,1,0.5,1
0.935,0.055,0.5,1,0.5,1
0.945,0.055,0.5,1,0.5,1
0.955,0.055,0.5,1,0.5,1
0.965,0.055,0.5,1,0.5,1
0.975,0.055,0.5,1,0.5,1
0.985,0.055,0.5,1,0.5,1
0.995,0.055,0.5,1,0.5,1
0.005,0.065,0.507554,0.992446,0.507554,0.992446
0.015,0.065,0.506689,0.993311,0.50669,0.99331
0.025,0.065,0.505921,0.994079,0.505922,0.994078
0.035,0.065,0.505239,0.994761,0.505241,0.994759
0.045,0.065,0.504635,0.995365,0.504637,0.995363
0.055,0.065,0.504099,0.995901,0.504101,0.995899
0.065,0.065,0.503624,0.996376,0.503626,0.996374
0.075,0.065,0.503203,0.996797,0.503205,0.996795
0.085,0.065,0.502831,0.997169,0.502833,0.997167
0.095,0.065,0.502502,0.997498,0.502503,0.997497
0.105,0.065,0.50221,0.99779,0.502212,0.997788
0.115,0.065,0.501952,0.998048,0.501954,0.998046
0.125,0.065,0.501725,0.998275,0.501726,0.998274
0.135,0.065,0.501523,0.998477,0.501524,0.998476
0.145,0.065,0.501345,0.998655,0.501346,0.998654
0.155,0.065,0.501188,0.998812,0.501189,0.998811
0.165,0.065,0.501049,0.998951,0.50105,0.99895
0.175,0.065,0.500926,0.999074,0.500927,0.999073
0.185,0.065,0.500818,0.999182,0.500818,0.999182
0.195,0.065,0.500722,0.999278,0.500722,0.999278
0.205,0.065,0.500637,0.999363,0.500638,0.999362
0.215,0.065,0.500562,0.999438,0.500563,0.999437
0.225,0.065,0.500496,0.999504,0.500497,0.999503
0.235,0.065,0.500438,0.999562,0.500439,0.999561
0.245,0.065,0.500387,0.999613,0.500387,0.999613
0.255,0.065,0.500341,0.999659,0.500342,0.999658
0.265,0.065,0.500301,0.999699,0.500302,0.999698
0.275,0.065,0.500266,0.999734,0.500266,0.999734
0.285,0.065,0.500235,0.999765,0.500235,0.999765
0.295,0.065,0.500207,0.999793,0.500207,0.999793
0.305,0.065,0.500183,0.999817,0.500183,0.999817
0.315,0.065,0.500161,0.999839,0.500162,0.999838
0.325,0.065,0.500142,0.999858,0.500143,0.999857
0.335,0.065,0.500126,0.999874,0.500126,0.999874
0.345,0.065,0.500111,0.999889,0.500111,0.999889
0.355,0.065,0.500098,0.999902,0.500098,0.999902
0.365,0.065,0.500086,0.999914,0.500086,0.999914
0.375,0.065,0.500076,0.999924,0.500076,0.999924
0.385,0.065,0.500067,0.999933,0.500067,0.999933
0.395,0.065,0.500059,0.999941,0.500059,0.999941
0.405,0.065,0.500052,0.999948,0.500052,0.999948
0.415,0.065,0.500046,0.999954,0.500046,0.999954
0.425,0.065,0.500041,0.999959,0.500041,0.999959
0.435,0.065,0.500036,0.999964,0.500036,0.999964
0.445,0.065,0.500032,0.999968,0.500032,0.999968
0.455,0.065,0.500028,0.999972,0.500028,0.999972
0.465,0.065,0.500025,0.999975,0.500025,0.999975
0.475,0.065,0.500022,0.999978,0.500022,0.999978
0.485,0.065,0.500019,0.999981,0.500019,0.999981
0.495,0.065,0.500017,0.999983,0.500017,0.999983
0.505,0.065,0.500015,0.999985,0.500015,0.999985
0.515,0.065,0.500013,0.999987,0.500013,0.999987
0.525,0.065,0.500012,0.999988,0.500012,0.999988
0.535,0.065,0.50001,0.99999,0.50001,0.99999
0.545,0.065,0.500009,0.999991,0.500009,0.999991
0.555,0.065,0.500008,0.999992,0.500008,0.999992
0.565,0.065,0.500007,0.999993,0.500007,0.999993
0.575,0.065,0.500006,0.999994,0.500006,0.999994
0.585,0.065,0.500006,0.999994,0.500006,0.999994
0.595,0.065,0.500005,0.999995,0.500005,0.999995
0.605,0.065,0.500004,0.999996,0.500004,0.999996
0.615,0.065,0.500004,0.999996,0.500004,0.999996
0.625,0.065,0.500003,0.999997,0.500003,0.999997
0.635,0.065,0.500003,0.999997,0.500003,0.999997
0.645,0.065,0.500003,0.999997,0.500003,0.999997
0.655,0.065,0.500002,0.999998,0.500002,0.999998
0.665,0.065,0.500002,0.999998,0.500002,0.999998
0.675,0.065,0.500002,0.999998,0.500002,0.999998
0.685,0.065,0.500002,0.999998,0.500002,0.999998
0.695,0.065,0.500001,0.999999,0.500001,0.999999
0.705,0.065,0.500001,0.999999,0.500001,0.999999
0.715,0.065,0.500001,0.999999,0.500001,0.999999
0.725,0.065,0.500001,0.999999,0.500001,0.999999
0.735,0.065,0.500001,0.999999,0.500001,0.999999
0.745,0.065,0.500001,0.999999,0.500001,0.999999
0.755,0.065,0.500001,0.999999,0.500001,0.999999
0.765,0.065,0.500001,0.999999,0.500001,0.999999
0.775,0.065,0.500001,0.999999,0.500001,0.999999
0.785,0.065,0.5,1,0.5,1
0.795,0.065,0.5,1,0.5,1
0.805,0.065,0.5,1,0.5,1
0.815,0.065,0.5,1,0.5,1
0.825,0.065,0.5,1,0.5,1
0.835,0.065,0.5,1,0.5,1
0.845,0.065,0.5,1,0.5,1
0.855,0.065,0.5,1,0.5,1
0.865,0.065,0.5,1,0.5,1
0.875,0.065,0.5,1,0.5,1
0.885,0.065,0.5,1,0.5,1
0.895,0.065,0.5,1,0.5,1
0.905,0.065,0.5,1,0.5,1
0.915,0.065,0.5,1,0.5,1
0.925,0.065,0.5,1,0.5,1
0.935,0.065,0.5,1,0.5,1
0.945,0.065,0.5,1,0.5,1
0.955,0.065,0.5,1,0.5,1
0.965,0.065,0.5,1,0.5,1
0.975,0.065,0.5,1,0.5,1
0.985,0.065,0.5,1,0.5,1
0.995,0.065,0.5,1,0.5,1
0.005,0.075,0.508525,0.991475,0.508525,0.991475
0.015,0.075,0.507553,0.992447,0.507554,0.992446
0.025,0.075,0.506688,0.993312,0.50669,0.99331
0.035,0.075,0.505921,0.994079,0.505922,0.994078
0.045,0.075,0.505239,0.994761,0.505241,0.994759
0.055,0.075,0.504634,0.995366,0.504637,0.995363
0.065,0.075,0.504098,0.995902,0.504101,0.995899
0.075,0.075,0.503624,0.996376,0.503626,0.996374
0.085,0.075,0.503203,0.996797,0.503205,0.996795
0.095,0.075,0.502831,0.997169,0.502833,0.997167
0.105,0.075,0.502501,0.997499,0.502503,0.997497
0.115,0.075,0.50221,0.99779,0.502212,0.997788
0.125,0.075,0.501952,0.998048,0.501954,0.998046
0.135,0.075,0.501724,0.998276,0.501726,0.998274
0.145,0.075,0.501523,0.998477,0.501524,0.998476
0.155,0.075,0.501345,0.998655,0.501346,0.998654
0.165,0.075,0.501188,0.998812,0.501189,0.998811
0.175,0.075,0.501049,0.998951,0.50105,0.99895
0.185,0.075,0.500926,0.999074,0.500927,0.999073
0.195,0.075,0.500817,0.999183,0.500818,0.999182
0.205,0.075,0.500722,0.999278,0.500722,0.999278
0.215,0.075,0.500637,0.999363,0.500638,0.999362
0.225,0.075,0.500562,0.999438,0.500563,0.999437
0.235,0.075,0.500496,0.999504,0.500497,0.999503
0.245,0.075,0.500438,0.999562,0.500439,0.999561
0.255,0.075,0.500387,0.999613,0.500387,0.999613
0.265,0.075,0.500341,0.999659,0.500342,0.999658
0.275,0.075,0.500301,0.999699,0.500302,0.999698
0.285,0.075,0.500266,0.999734,0.500266,0.999734
0.295,0.075,0.500235,0.999765,0.500235,0.999765
0.305,0.075,0.500207,0.999793,0.500207,0.999793
0.315,0.075,0.500183,0.999817,0.500183,0.999817
0.325,0.075,0.500161,0.999839,0.500162,0.999838
0.335,0.075,0.500142,0.999858,0.500143,0.999857
0.345,0.075,0.500126,0.999874,0.500126,0.999874
0.355,0.075,0.500111,0.999889,0.500111,0.999889
0.365,0.075,0.500098,0.999902,0.500098,0.999902
0.375,0.075,0.500086,0.999914,0.500086,0.999914
0.385,0.075,0.500076,0.999924,0.500076,0.999924
0.395,0.075,0.500067,0.999933,0.500067,0.999933
0.405,0.075,0.500059,0.999941,0.500059,0.999941
0.415,0.075,0.500052,0.999948,0.500052,0.999948
0.425,0.075,0.500046,0.999954,0.500046,0.999954
0.435,0.075,0.500041,0.999959,0.500041,0.999959
0.445,0.075,0.500036,0.999964,0.500036,0.999964
0.455,0.075,0.500032,0.999968,0.500032,0.999968
0.465,0.075,0.500028,0.999972,0.500028,0.999972
0.475,0.075,0.500025,0.999975,0.500025,0.999975
0.485,0.075,0.500022,0.999978,0.500022,0.999978
0.495,0.075,0.500019,0.999981,0.500019,0.999981
0.505,0.075,0.500017,0.999983,0.500017,0.999983
0.515,0.075,0.500015,0.999985,0.500015,0.999985
0.525,0.075,0.500013,0.999987,0.500013,0.999987
0.535,0.075,0.500012,0.999988,0.500012,0.999988
0.545,0.075,0.50001,0.99999,0.50001,0.99999
0.555,0.075,0.500009,0.999991,0.500009,0.999991
0.565,0.075,0.500008,0.999992,0.500008,0.999992
0.575,0.075,0.500007,0.999993,0.500007,0.999993
0.585,0.075,0.500006,0.999994,0.500006,0.999994
0.595,0.075,0.500006,0.999994,0.500006,0.999994
0.605,0.075,0.500005,0.999995,0.500005,0.999995
0.615,0.075,0.500004,0.999996,0.500004,0.999996
0.625,0.075,0.500004,0.999996,0.500004,0.999996
0.635,0.075,0.500003,0.999997,0.500003,0.999997
0.645,0.075,0.500003,0.999997,0.500003,0.999997
0.655,0.075,0.500003,0.999997,0.500003,0.999997
0.665,0.075,0.500002,0.999998,0.500002,0.999998
0.675,0.075,0.500002,0.999998,0.500002,0.999998
0.685,0.075,0.500002,0.999998,0.500002,0.999998
0.695,0.075,0.500002,0.999998,0.500002,0.999998
0.705,0.075,0.500001,0.999999,0.500001,0.999999
0.715,0.075,0.500001,0.999999,0.500001,0.999999
0.725,0.075,0.500001,0.999999,0.500001,0.999999
0.735,0.075,0.500001,0.999999,0.500001,0.999999
0.745,0.075,0.500001,0.999999,0.500001,0.999999
0.755,0.075,0.500001,0.999999,0.500001,0.999999
0.765,0.075,0.500001,0.999999,0.500001,0.999999
0.775,0.075,0.500001,0.999999,0.500001,0.999999
0.785,0.075,0.500001,0.999999,0.500001,0.999999
0.795,0.075,0.5,1,0.5,1
0.805,0.075,0.5,1,0.5,1
0.815,0.075,0.5,1,0.5,1
0.825,0.075,0.5,1,0.5,1
0.835,0.075,0.5,1,0.5,1
0.845,0.075,0.5,1,0.5,1
0.855,0.075,0.5,1,0.5,1
0.865,0.075,0.5,1,0.5,1
0.875,0.075,0.5,1,0.5,1
0.885,0.075,0.5,1,0.5,1
0.895,0.075,0.5,1,0.5,1
0.905,0.075,0.5,1,0.5,1
0.915,0.075,0.5,1,0.5,1
0.925,0.075,0.5,1,0.5,1
0.935,0.075,0.5,1,0.5,1
0.945,0.075,0.5,1,0.5,1
0.955,0.075,0.5,1,0.5,1
0.965,0.075,0.5,1,0.5,1
0.975,0.075,0.5,1,0.5,1
0.985,0.075,0.5,1,0.5,1
0.995,0.075,0.5,1,0.5,1
0.005,0.085,0.509617,0.990383,0.509617,0.990383
0.015,0.085,0.508524,0.991476,0.508525,0.991475
0.025,0.085,0.507552,0.992448,0.507554,0.992446
0.035,0.085,0.506688,0.993312,0.50669,0.99331
0.045,0.085,0.50592,0.99408,0.505922,0.994078
0.055,0.085,0.505238,0.994762,0.505241,0.994759
0.065,0.085,0.504634,0.995366,0.504637,0.995363
0.075,0.085,0.504098,0.995902,0.504101,0.995899
0.085,0.085,0.503623,0.996377,0.503626,0.996374
0.095,0.085,0.503203,0.996797,0.503205,0.996795
0.105,0.085,0.50283,0.99717,0.502833,0.997167
0.115,0.085,0.502501,0.997499,0.502503,0.997497
0.125,0.085,0.50221,0.99779,0.502212,0.997788
0.135,0.085,0.501952,0.998048,0.501954,0.998046
0.145,0.085,0.501724,0.998276,0.501726,0.998274
0.155,0.085,0.501523,0.998477,0.501524,0.998476
0.165,0.085,0.501345,0.998655,0.501346,0.998654
0.175,0.085,0.501187,0.998813,0.501189,0.998811
0.185,0.085,0.501048,0.998952,0.50105,0.99895
0.195,0.085,0.500926,0.999074,0.500927,0.999073
0.205,0.085,0.500817,0.999183,0.500818,0.999182
0.215,0.085,0.500722,0.999278,0.500722,0.999278
0.225,0.085,0.500637,0.999363,0.500638,0.999362
0.235,0.085,0.500562,0.999438,0.500563,0.999437
0.245,0.085,0.500496,0.999504,0.500497,0.999503
0.255,0.085,0.500438,0.999562,0.500439,0.999561
0.265,0.085,0.500387,0.999613,0.500387,0.999613
0.275,0.085,0.500341,0.999659,0.500342,0.999658
0.285,0.085,0.500301,0.999699,0.500302,0.999698
0.295,0.085,0.500266,0.999734,0.500266,0.999734
0.305,0.085,0.500235,0.999765,0.500235,0.999765
0.315,0.085,0.500207,0.999793,0.500207,0.999793
0.325,0.085,0.500183,0.999817,0.500183,0.999817
0.335,0.085,0.500161,0.999839,0.500162,0.999838
0.345,0.085,0.500142,0.999858,0.500143,0.999857
0.355,0.085,0.500126,0.999874,0.500126,0.999874
0.365,0.085,0.500111,0.999889,0.500111,0.999889
0.375,0.085,0.500098,0.999902,0.500098,0.999902
0.385,0.085,0.500086,0.999914,0.500086,0.999914
0.395,0.085,0.500076,0.999924,0.500076,0.999924
0.405,0.085,0.500067,0.999933,0.500067,0.999933
0.415,0.085,0.500059,0.999941,0.500059,0.999941
0.425,0.085,0.500052,0.999948,0.500052,0.999948
0.435,0.085,0.500046,0.999954,0.500046,0.999954
0.445,0.085,0.500041,0.999959,0.500041,0.999959
0.455,0.085,0.500036,0.999964,0.500036,0.999964
0.465,0.085,0.500032,0.999968,0.500032,0.999968
0.475,0.085,0.500028,0.999972,0.500028,0.999972
0.485,0.085,0.500025,0.999975,0.500025,0.999975
0.495,0.085,0.500022,0.999978,0.500022,0.999978
0.505,0.085,0.500019,0.999981,0.500019,0.999981
0.515,0.085,0.500017,0.999983,0.500017,0.999983
0.525,0.085,0.500015,0.999985,0.500015,0.999985
0.535,0.085,0.500013,0.999987,0.500013,0.999987
0.545,0.085,0.500012,0.999988,0.500012,0.999988
0.555,0.085,0.50001,0.99999,0.50001,0.99999
0.565,0.085,0.500009,0.999991,0.500009,0.999991
0.575,0.085,0.500008,0.999992,0.500008,0.999992
0.585,0.085,0.500007,0.999993,0.500007,0.999993
0.595,0.085,0.500006,0.999994,0.500006,0.999994
0.605,0.085,0.500006,0.999994,0.500006,0.999994
0.615,0.085,0.500005,0.999995,0.500005,0.999995
0.625,0.085,0.500004,0.999996,0.500004,0.999996
0.635,0.085,0.500004,0.999996,0.500004,0.999996
0.645,0.085,0.500003,0.999997,0.500003,0.999997
0.655,0.085,0.500003,0.999997,0.500003,0.999997
0.665,0.085,0.500003,0.999997,0.500003,0.999997
0.675,0.085,0.500002,0.999998,0.500002,0.999998
0.685,0.085,0.500002,0.999998,0.500002,0.999998
0.695,0.085,0.500002,0.999998,0.500002,0.999998
0.705,0.085,0.500002,0.999998,0.500002,0.999998
0.715,0.085,0.500001,0.999999,0.500001,0.999999
0.725,0.085,0.500001,0.999999,0.500001,0.999999
0.735,0.085,0.500001,0.999999,0.500001,0.999999
0.745,0.085,0.500001,0.999999,0.500001,0.999999
0.755,0.085,0.500001,0.999999,0.500001,0.999999
0.765,0.085,0.500001,0.999999,0.500001,0.999999
0.775,0.085,0.500001,0.999999,0.500001,0.999999
0.785,0.085,0.500001,0.999999,0.500001,0.999999
0.795,0.085,0.500001,0.999999,0.500001,0.999999
0.805,0.085,0.5,1,0.5,1
0.815,0.085,0.5,1,0.5,1
0.825,0.085,0.5,1,0.5,1
0.835,0.085,0.5,1,0.5,1
0.845,0.085,0.5,1,0.5,1
0.855,0.085,0.5,1,0.5,1
0.865,0.085,0.5,1,0.5,1
0.875,0.085,0.5,1,0.5,1
0.885,0.085,0.5,1,0.5,1
0.895,0.085,0.5,1,0.5,1
0.905,0.085,0.5,1,0.5,1
0.915,0.085,0.5,1,0.5,1
0.925,0.085,0.5,1,0.5,1
0.935,0.085,0.5,1,0.5,1
0.945,0.085,0.5,1,0.5,1
0.955,0.085,0.5,1,0.5,1
0.965,0.085,0.5,1,0.5,1
0.975,0.085,0.5,1,0.5,1
0.985,0.085,0.5,1,0.5,1
0.995,0.085,0.5,1,0.5,1
0.005,0.095,0.510841,0.989159,0.510841,0.989159
0.015,0.095,0.509616,0.990384,0.509617,0.990383
0.025,0.095,0.508523,0.991477,0.508525,0.991475
0.035,0.095,0.507551,0.992449,0.507554,0.992446
0.045,0.095,0.506687,0.993313,0.50669,0.99331
0.055,0.095,0.505919,0.994081,0.505922,0.994078
0.065,0.095,0.505238,0.994762,0.505241,0.994759
0.075,0.095,0.504633,0.995367,0.504637,0.995363
0.085,0.095,0.504097,0.995903,0.504101,0.995899
0.095,0.095,0.503623,0.996377,0.503626,0.996374
0.105,0.095,0.503202,0.996798,0.503205,0.996795
0.115,0.095,0.50283,0.99717,0.502833,0.997167
0.125,0.095,0.502501,0.997499,0.502503,0.997497
0.135,0.095,0.502209,0.997791,0.502212,0.997788
0.145,0.095,0.501952,0.998048,0.501954,0.998046
0.155,0.095,0.501724,0.998276,0.501726,0.998274
0.165,0.095,0.501523,0.998477,0.501524,0.998476
0.175,0.095,0.501345,0.998655,0.501346,0.998654
0.185,0.095,0.501187,0.998813,0.501189,0.998811
0.195,0.095,0.501048,0.998952,0.50105,0.99895
0.205,0.095,0.500926,0.999074,0.500927,0.999073
0.215,0.095,0.500817,0.999183,0.500818,0.999182
0.225,0.095,0.500721,0.999279,0.500722,0.999278
0.235,0.095,0.500637,0.999363,0.500638,0.999362
0.245,0.095,0.500562,0.999438,0.500563,0.999437
0.255,0.095,0.500496,0.999504,0.500497,0.999503
0.265,0.095,0.500438,0.999562,0.500439,0.999561
0.275,0.095,0.500387,0.999613,0.500387,0.999613
0.285,0.095,0.500341,0.999659,0.500342,0.999658
0.295,0.095,0.500301,0.999699,0.500302,0.999698
0.305,0.095,0.500266,0.999734,0.500266,0.999734
0.315,0.095,0.500235,0.999765,0.500235,0.999765
0.325,0.095,0.500207,0.999793,0.500207,0.999793
0.335,0.095,0.500183,0.999817,0.500183,0.999817
0.345,0.095,0.500161,0.999839,0.500162,0.999838
0.355,0.095,0.500142,0.999858,0.500143,0.999857
0.365,0.095,0.500126,0.999874,0.500126,0.999874
0.375,0.095,0.500111,0.999889,0.500111,0.999889
0.385,0.095,0.500098,0.999902,0.500098,0.999902
0.395,0.095,0.500086,0.999914,0.500086,0.999914
0.405,0.095,0.500076,0.999924,0.500076,0.999924
0.415,0.095,0.500067,0.999933,0.500067,0.999933
0.425,0.095,0.500059,0.999941,0.500059,0.999941
0.435,0.095,0.500052,0.999948,0.500052,0.999948
0.445,0.095,0.500046,0.999954,0.500046,0.999954
0.455,0.095,0.500041,0.999959,0.500041,0.999959
0.465,0.095,0.500036,0.999964,0.500036,0.999964
0.475,0.095,0.500032,0.999968,0.500032,0.999968
0.485,0.095,0.500028,0.999972,0.500028,0.999972
0.495,0.095,0.500025,0.999975,0.500025,0.999975
0.505,0.095,0.500022,0.999978,0.500022,0.999978
0.515,0.095,0.500019,0.999981,0.500019,0.999981
0.525,0.095,0.500017,0.999983,0.500017,0.999983
0.535,0.095,0.500015,0.999985,0.500015,0.999985
0.545,0.095,0.500013,0.999987,0.500013,0.999987
0.555,0.095,0.500012,0.999988,0.500012,0.999988
0.565,0.095,0.50001,0.99999,0.50001,0.99999
0.575,0.095,0.500009,0.999991,0.500009,0.999991
0.585,0.095,0.500008,0.999992,0.500008,0.999992
0.595,0.095,0.500007,0.999993,0.500007,0.999993
0.605,0.095,0.500006,0.999994,0.500006,0.999994
0.615,0.095,0.500006,0.999994,0.500006,0.999994
0.625,0.095,0.500005,0.999995,0.500005,0.999995
0.635,0.095,0.500004,0.999996,0.500004,0.999996
0.645,0.095,0.500004,0.999996,0.500004,0.999996
0.655,0.095,0.500003,0.999997,0.500003,0.999997
0.665,0.095,0.500003,0.999997,0.500003,0.999997
0.675,0.095,0.500003,0.999997,0.500003,0.999997
0.685,0.095,0.500002,0.999998,0.500002,0.999998
0.695,0.095,0.500002,0.999998,0.500002,0.999998
0.705,0.095,0.500002,0.999998,0.500002,0.999998
0.715,0.095,0.500002,0.999998,0.500002,0.999998
0.725,0.095,0.500001,0.999999,0.500001,0.999999
0.735,0.095,0.500001,0.999999,0.500001,0.999999
0.745,0.095,0.500001,0.999999,0.500001,0.999999
0.755,0.095,0.500001,0.999999,0.500001,0.999999
0.765,0.095,0.500001,0.999999,0.500001,0.999999
0.775,0.095,0.500001,0.999999,0.500001,0.999999
0.785,0.095,0.500001,0.999999,0.500001,0.999999
0.795,0.095,0.500001,0.999999,0.500001,0.999999
0.805,0.095,0.500001,0.999999,0.500001,0.999999
0.815,0.095,0.5,1,0.5,1
0.825,0.095,0.5,1,0.5,1
0.835,0.095,0.5,1,0.5,1
0.845,0.095,0.5,1,0.5,1
0.855,0.095,0.5,1,0.5,1
0.865,0.095,0.5,1,0.5,1
0.875,0.095,0.5,1,0.5,1
0.885,0.095,0.5,1,0.5,1
0.895,0.095,0.5,1,0.5,1
0.905,0.095,0.5,1,0.5,1
0.915,0.095,0.5,1,0.5,1
0.925,0.095,0.5,1,0.5,1
0.935,0.095,0.5,1,0.5,1
0.945,0.095,0.5,1,0.5,1
0.955,0.095,0.5,1,0.5,1
0.965,0.095,0.5,1,0.5,1
0.975,0.095,0.5,1,0.5,1
0.985,0.095,0.5,1,0.5,1
0.995,0.095,0.5,1,0.5,1
0.005,0.105,0.512214,0.987786,0.512214,0.987786
0.015,0.105,0.510841,0.989159,0.510841,0.989159
0.025,0.105,0.509615,0.990385,0.509617,0.990383
0.035,0.105,0.508522,0.991478,0.508525,0.991475
0.045,0.105,0.50755,0.99245,0.507554,0.992446
0.055,0.105,0.506686,0.993314,0.50669,0.99331
0.065,0.105,0.505918,0.994082,0.505922,0.994078
0.075,0.105,0.505237,0.994763,0.505241,0.994759
0.085,0.105,0.504633,0.995367,0.504637,0.995363
0.095,0.105,0.504097,0.995903,0.504101,0.995899
0.105,0.105,0.503622,0.996378,0.503626,0.996374
0.115,0.105,0.503202,0.996798,0.503205,0.996795
0.125,0.105,0.50283,0.99717,0.502833,0.997167
0.135,0.105,0.5025,0.9975,0.502503,0.997497
0.145,0.105,0.502209,0.997791,0.502212,0.997788
0.155,0.105,0.501951,0.998049,0.501954,0.998046
0.165,0.105,0.501724,0.998276,0.501726,0.998274
0.175,0.105,0.501522,0.998478,0.501524,0.998476
0.185,0.105,0.501344,0.998656,0.501346,0.998654
0.195,0.105,0.501187,0.998813,0.501189,0.998811
0.205,0.105,0.501048,0.998952,0.50105,0.99895
0.215,0.105,0.500925,0.999075,0.500927,0.999073
0.225,0.105,0.500817,0.999183,0.500818,0.999182
0.235,0.105,0.500721,0.999279,0.500722,0.999278
0.245,0.105,0.500637,0.999363,0.500638,0.999362
0.255,0.105,0.500562,0.999438,0.500563,0.999437
0.265,0.105,0.500496,0.999504,0.500497,0.999503
0.275,0.105,0.500438,0.999562,0.500439,0.999561
0.285,0.105,0.500387,0.999613,0.500387,0.999613
0.295,0.105,0.500341,0.999659,0.500342,0.999658
0.305,0.105,0.500301,0.999699,0.500302,0.999698
0.315,0.105,0.500266,0.999734,0.500266,0.999734
0.325,0.105,0.500235,0.999765,0.500235,0.999765
0.335,0.105,0.500207,0.999793,0.500207,0.999793
0.345,0.105,0.500183,0.999817,0.500183,0.999817
0.355,0.105,0.500161,0.999839,0.500162,0.999838
0.365,0.105,0.500142,0.999858,0.500143,0.999857
0.375,0.105,0.500126,0.999874,0.500126,0.999874
0.385,0.105,0.500111,0.999889,0.500111,0.999889
0.395,0.105,0.500098,0.999902,0.500098,0.999902
0.405,0.105,0.500086,0.999914,0.500086,0.999914
0.415,0.105,0.500076,0.999924,0.500076,0.999924
0.425,0.105,0.500067,0.999933,0.500067,0.999933
0.435,0.105,0.500059,0.999941,0.500059,0.999941
0.445,0.105,0.500052,0.999948,0.500052,0.999948
0.455,0.105,0.500046,0.999954,0.500046,0.999954
0.465,0.105,0.500041,0.999959,0.500041,0.999959
0.475,0.105,0.500036,0.999964,0.500036,0.999964
0.485,0.105,0.500032,0.999968,0.500032,0.999968
0.495,0.105,0.500028,0.999972,0.500028,0.999972
0.505,0.105,0.500025,0.999975,0.500025,0.999975
0.515,0.105,0.500022,0.999978,0.500022,0.999978
0.525,0.105,0.500019,0.999981,0.500019,0.999981
0.535,0.105,0.500017,0.999983,0.500017,0.999983
0.545,0.105,0.500015,0.999985,0.500015,0.999985
0.555,0.105,0.500013,0.999987,0.500013,0.999987
0.565,0.105,0.500012,0.999988,0.500012,0.999988
