X,Y,U_exp,V_exp,u_theory,v_theory
0.585,0.055,0.500001,0.999999,0.500001,0.999999
0.595,0.055,0.500001,0.999999,0.500001,0.999999
0.605,0.055,0.500001,0.999999,0.500001,0.999999
0.615,0.055,0.5,1,0.5,1
0.625,0.055,0.5,1,0.5,1
0.635,0.055,0.5,1,0.5,1
0.645,0.055,0.5,1,0.5,1
0.655,0.055,0.5,1,0.5,1
0.665,0.055,0.5,1,0.5,1
0.675,0.055,0.5,1,0.5,1
0.685,0.055,0.5,1,0.5,1
0.695,0.055,0.5,1,0.5,1
0.705,0.055,0.5,1,0.5,1
0.715,0.055,0.5,1,0.5,1
0.725,0.055,0.5,1,0.5,1
0.735,0.055,0.5,1,0.5,1
0.745,0.055,0.5,1,0.5,1
0.755,0.055,0.5,1,0.5,1
0.765,0.055,0.5,1,0.5,1
0.775,0.055,0.5,1,0.5,1
0.785,0.055,0.5,1,0.5,1
0.795,0.055,0.5,1,0.5,1
0.805,0.055,0.5,1,0.5,1
0.815,0.055,0.5,1,0.5,1
0.825,0.055,0.5,1,0.5,1
0.835,0.055,0.5,1,0.5,1
0.845,0.055,0.5,1,0.5,1
0.855,0.055,0.5,1,0.5,1
0.865,0.055,0.5,1,0.5,1
0.875,0.055,0.5,1,0.5,1
0.885,0.055,0.5,1,0.5,1
0.895,0.055,0.5,1,0.5,1
0.905,0.055,0.5,1,0.5,1
0.915,0.055,0.5,1,0.5,1
0.925,0.055,0.5,1,0.5,1
0.935,0.055,0.5,1,0.5,1
0.945,0.055,0.5,1,0.5,1
0.955,0.055,0.5,1,0.5,1
0.965,0.055,0.5,1,0.5,1
0.975,0.055,0.5,1,0.5,1
0.985,0.055,0.5,1,0.5,1
0.995,0.055,0.5,1,0.5,1
0.005,0.065,0.501083,0.998917,0.501083,0.998917
0.015,0.065,0.500956,0.999044,0.500956,0.999044
0.025,0.065,0.500844,0.999156,0.500844,0.999156
0.035,0.065,0.500745,0.999255,0.500745,0.999255
0.045,0.065,0.500658,0.999342,0.500658,0.999342
0.055,0.065,0.50058,0.99942,0.500581,0.999419
0.065,0.065,0.500512,0.999488,0.500513,0.999487
0.075,0.065,0.500452,0.999548,0.500453,0.999547
0.085,0.065,0.500399,0.999601,0.500399,0.999601
0.095,0.065,0.500352,0.999648,0.500353,0.999647
0.105,0.065,0.500311,0.999689,0.500311,0.999689
0.115,0.065,0.500274,0.999726,0.500275,0.999725
0.125,0.065,0.500242,0.999758,0.500242,0.999758
0.135,0.065,0.500214,0.999786,0.500214,0.999786
0.145,0.065,0.500189,0.999811,0.500189,0.999811
0.155,0.065,0.500167,0.999833,0.500167,0.999833
0.165,0.065,0.500147,0.999853,0.500147,0.999853
0.175,0.065,0.50013,0.99987,0.50013,0.99987
0.185,0.065,0.500114,0.999886,0.500115,0.999885
0.195,0.065,0.500101,0.999899,0.500101,0.999899
0.205,0.065,0.500089,0.999911,0.500089,0.999911
0.215,0.065,0.500079,0.999921,0.500079,0.999921
0.225,0.065,0.500069,0.999931,0.50007,0.99993
0.235,0.065,0.500061,0.999939,0.500061,0.999939
0.245,0.065,0.500054,0.999946,0.500054,0.999946
0.255,0.065,0.500048,0.999952,0.500048,0.999952
0.265,0.065,0.500042,0.999958,0.500042,0.999958
0.275,0.065,0.500037,0.999963,0.500037,0.999963
0.285,0.065,0.500033,0.999967,0.500033,0.999967
0.295,0.065,0.500029,0.999971,0.500029,0.999971
0.305,0.065,0.500026,0.999974,0.500026,0.999974
0.315,0.065,0.500023,0.999977,0.500023,0.999977
0.325,0.065,0.50002,0.99998,0.50002,0.99998
0.335,0.065,0.500018,0.999982,0.500018,0.999982
0.345,0.065,0.500015,0.999985,0.500016,0.999984
0.355,0.065,0.500014,0.999986,0.500014,0.999986
0.365,0.065,0.500012,0.999988,0.500012,0.999988
0.375,0.065,0.500011,0.999989,0.500011,0.999989
0.385,0.065,0.500009,0.999991,0.500009,0.999991
0.395,0.065,0.500008,0.999992,0.500008,0.999992
0.405,0.065,0.500007,0.999993,0.500007,0.999993
0.415,0.065,0.500006,0.999994,0.500006,0.999994
0.425,0.065,0.500006,0.999994,0.500006,0.999994
0.435,0.065,0.500005,0.999995,0.500005,0.999995
0.445,0.065,0.500004,0.999996,0.500004,0.999996
0.455,0.065,0.500004,0.999996,0.500004,0.999996
0.465,0.065,0.500003,0.999997,0.500003,0.999997
0.475,0.065,0.500003,0.999997,0.500003,0.999997
0.485,0.065,0.500003,0.999997,0.500003,0.999997
0.495,0.065,0.500002,0.999998,0.500002,0.999998
0.505,0.065,0.500002,0.999998,0.500002,0.999998
0.515,0.065,0.500002,0.999998,0.500002,0.999998
0.525,0.065,0.500002,0.999998,0.500002,0.999998
0.535,0.065,0.500001,0.999999,0.500001,0.999999
0.545,0.065,0.500001,0.999999,0.500001,0.999999
0.555,0.065,0.500001,0.999999,0.500001,0.999999
0.565,0.065,0.500001,0.999999,0.500001,0.999999
0.575,0.065,0.500001,0.999999,0.500001,0.999999
0.585,0.065,0.500001,0.999999,0.500001,0.999999
0.595,0.065,0.500001,0.999999,0.500001,0.999999
0.605,0.065,0.500001,0.999999,0.500001,0.999999
0.615,0.065,0.500001,0.999999,0.500001,0.999999
0.625,0.065,0.5,1,0.5,1
0.635,0.065,0.5,1,0.5,1
0.645,0.065,0.5,1,0.5,1
0.655,0.065,0.5,1,0.5,1
0.665,0.065,0.5,1,0.5,1
0.675,0.065,0.5,1,0.5,1
0.685,0.065,0.5,1,0.5,1
0.695,0.065,0.5,1,0.5,1
0.705,0.065,0.5,1,0.5,1
0.715,0.065,0.5,1,0.5,1
0.725,0.065,0.5,1,0.5,1
0.735,0.065,0.5,1,0.5,1
0.745,0.065,0.5,1,0.5,1
0.755,0.065,0.5,1,0.5,1
0.765,0.065,0.5,1,0.5,1
0.775,0.065,0.5,1,0.5,1
0.785,0.065,0.5,1,0.5,1
0.795,0.065,0.5,1,0.5,1
0.805,0.065,0.5,1,0.5,1
0.815,0.065,0.5,1,0.5,1
0.825,0.065,0.5,1,0.5,1
0.835,0.065,0.5,1,0.5,1
0.845,0.065,0.5,1,0.5,1
0.855,0.065,0.5,1,0.5,1
0.865,0.065,0.5,1,0.5,1
0.875,0.065,0.5,1,0.5,1
0.885,0.065,0.5,1,0.5,1
0.895,0.065,0.5,1,0.5,1
0.905,0.065,0.5,1,0.5,1
0.915,0.065,0.5,1,0.5,1
0.925,0.065,0.5,1,0.5,1
0.935,0.065,0.5,1,0.5,1
0.945,0.065,0.5,1,0.5,1
0.955,0.065,0.5,1,0.5,1
0.965,0.065,0.5,1,0.5,1
0.975,0.065,0.5,1,0.5,1
0.985,0.065,0.5,1,0.5,1
0.995,0.065,0.5,1,0.5,1
0.005,0.075,0.501226,0.998774,0.501226,0.998774
0.015,0.075,0.501083,0.998917,0.501083,0.998917
0.025,0.075,0.500956,0.999044,0.500956,0.999044
0.035,0.075,0.500844,0.999156,0.500844,0.999156
0.045,0.075,0.500745,0.999255,0.500745,0.999255
0.055,0.075,0.500658,0.999342,0.500658,0.999342
0.065,0.075,0.50058,0.99942,0.500581,0.999419
0.075,0.075,0.500512,0.999488,0.500513,0.999487
0.085,0.075,0.500452,0.999548,0.500453,0.999547
0.095,0.075,0.500399,0.999601,0.500399,0.999601
0.105,0.075,0.500352,0.999648,0.500353,0.999647
0.115,0.075,0.500311,0.999689,0.500311,0.999689
0.125,0.075,0.500274,0.999726,0.500275,0.999725
0.135,0.075,0.500242,0.999758,0.500242,0.999758
0.145,0.075,0.500214,0.999786,0.500214,0.999786
0.155,0.075,0.500189,0.999811,0.500189,0.999811
0.165,0.075,0.500167,0.999833,0.500167,0.999833
0.175,0.075,0.500147,0.999853,0.500147,0.999853
0.185,0.075,0.50013,0.99987,0.50013,0.99987
0.195,0.075,0.500114,0.999886,0.500115,0.999885
0.205,0.075,0.500101,0.999899,0.500101,0.999899
0.215,0.075,0.500089,0.999911,0.500089,0.999911
0.225,0.075,0.500079,0.999921,0.500079,0.999921
0.235,0.075,0.500069,0.999931,0.50007,0.99993
0.245,0.075,0.500061,0.999939,0.500061,0.999939
0.255,0.075,0.500054,0.999946,0.500054,0.999946
0.265,0.075,0.500048,0.999952,0.500048,0.999952
0.275,0.075,0.500042,0.999958,0.500042,0.999958
0.285,0.075,0.500037,0.999963,0.500037,0.999963
0.295,0.075,0.500033,0.999967,0.500033,0.999967
0.305,0.075,0.500029,0.999971,0.500029,0.999971
0.315,0.075,0.500026,0.999974,0.500026,0.999974
0.325,0.075,0.500023,0.999977,0.500023,0.999977
0.335,0.075,0.50002,0.99998,0.50002,0.99998
0.345,0.075,0.500018,0.999982,0.500018,0.999982
0.355,0.075,0.500015,0.999985,0.500016,0.999984
0.365,0.075,0.500014,0.999986,0.500014,0.999986
0.375,0.075,0.500012,0.999988,0.500012,0.999988
0.385,0.075,0.500011,0.999989,0.500011,0.999989
0.395,0.075,0.500009,0.999991,0.500009,0.999991
0.405,0.075,0.500008,0.999992,0.500008,0.999992
0.415,0.075,0.500007,0.999993,0.500007,0.999993
0.425,0.075,0.500006,0.999994,0.500006,0.999994
0.435,0.075,0.500006,0.999994,0.500006,0.999994
0.445,0.075,0.500005,0.999995,0.500005,0.999995
0.455,0.075,0.500004,0.999996,0.500004,0.999996
0.465,0.075,0.500004,0.999996,0.500004,0.999996
0.475,0.075,0.500003,0.999997,0.500003,0.999997
0.485,0.075,0.500003,0.999997,0.500003,0.999997
0.495,0.075,0.500003,0.999997,0.500003,0.999997
0.505,0.075,0.500002,0.999998,0.500002,0.999998
0.515,0.075,0.500002,0.999998,0.500002,0.999998
0.525,0.075,0.500002,0.999998,0.500002,0.999998
0.535,0.075,0.500002,0.999998,0.500002,0.999998
0.545,0.075,0.500001,0.999999,0.500001,0.999999
0.555,0.075,0.500001,0.999999,0.500001,0.999999
0.565,0.075,0.500001,0.999999,0.500001,0.999999
0.575,0.075,0.500001,0.999999,0.500001,0.999999
0.585,0.075,0.500001,0.999999,0.500001,0.999999
0.595,0.075,0.500001,0.999999,0.500001,0.999999
0.605,0.075,0.500001,0.999999,0.500001,0.999999
0.615,0.075,0.500001,0.999999,0.500001,0.999999
0.625,0.075,0.500001,0.999999,0.500001,0.999999
0.635,0.075,0.5,1,0.5,1
0.645,0.075,0.5,1,0.5,1
0.655,0.075,0.5,1,0.5,1
0.665,0.075,0.5,1,0.5,1
0.675,0.075,0.5,1,0.5,1
0.685,0.075,0.5,1,0.5,1
0.695,0.075,0.5,1,0.5,1
0.705,0.075,0.5,1,0.5,1
0.715,0.075,0.5,1,0.5,1
0.725,0.075,0.5,1,0.5,1
0.735,0.075,0.5,1,0.5,1
0.745,0.075,0.5,1,0.5,1
0.755,0.075,0.5,1,0.5,1
0.765,0.075,0.5,1,0.5,1
0.775,0.075,0.5,1,0.5,1
0.785,0.075,0.5,1,0.5,1
0.795,0.075,0.5,1,0.5,1
0.805,0.075,0.5,1,0.5,1
0.815,0.075,0.5,1,0.5,1
0.825,0.075,0.5,1,0.5,1
0.835,0.075,0.5,1,0.5,1
0.845,0.075,0.5,1,0.5,1
0.855,0.075,0.5,1,0.5,1
0.865,0.075,0.5,1,0.5,1
0.875,0.075,0.5,1,0.5,1
0.885,0.075,0.5,1,0.5,1
0.895,0.075,0.5,1,0.5,1
0.905,0.075,0.5,1,0.5,1
0.915,0.075,0.5,1,0.5,1
0.925,0.075,0.5,1,0.5,1
0.935,0.075,0.5,1,0.5,1
0.945,0.075,0.5,1,0.5,1
0.955,0.075,0.5,1,0.5,1
0.965,0.075,0.5,1,0.5,1
0.975,0.075,0.5,1,0.5,1
0.985,0.075,0.5,1,0.5,1
0.995,0.075,0.5,1,0.5,1
0.005,0.085,0.501389,0.998611,0.501389,0.998611
0.015,0.085,0.501226,0.998774,0.501226,0.998774
0.025,0.085,0.501083,0.998917,0.501083,0.998917
0.035,0.085,0.500956,0.999044,0.500956,0.999044
0.045,0.085,0.500844,0.999156,0.500844,0.999156
0.055,0.085,0.500745,0.999255,0.500745,0.999255
0.065,0.085,0.500657,0.999343,0.500658,0.999342
0.075,0.085,0.50058,0.99942,0.500581,0.999419
0.085,0.085,0.500512,0.999488,0.500513,0.999487
0.095,0.085,0.500452,0.999548,0.500453,0.999547
0.105,0.085,0.500399,0.999601,0.500399,0.999601
0.115,0.085,0.500352,0.999648,0.500353,0.999647
0.125,0.085,0.500311,0.999689,0.500311,0.999689
0.135,0.085,0.500274,0.999726,0.500275,0.999725
0.145,0.085,0.500242,0.999758,0.500242,0.999758
0.155,0.085,0.500214,0.999786,0.500214,0.999786
0.165,0.085,0.500189,0.999811,0.500189,0.999811
0.175,0.085,0.500166,0.999834,0.500167,0.999833
0.185,0.085,0.500147,0.999853,0.500147,0.999853
0.195,0.085,0.50013,0.99987,0.50013,0.99987
0.205,0.085,0.500114,0.999886,0.500115,0.999885
0.215,0.085,0.500101,0.999899,0.500101,0.999899
0.225,0.085,0.500089,0.999911,0.500089,0.999911
0.235,0.085,0.500079,0.999921,0.500079,0.999921
0.245,0.085,0.500069,0.999931,0.50007,0.99993
0.255,0.085,0.500061,0.999939,0.500061,0.999939
0.265,0.085,0.500054,0.999946,0.500054,0.999946
0.275,0.085,0.500048,0.999952,0.500048,0.999952
0.285,0.085,0.500042,0.999958,0.500042,0.999958
0.295,0.085,0.500037,0.999963,0.500037,0.999963
0.305,0.085,0.500033,0.999967,0.500033,0.999967
0.315,0.085,0.500029,0.999971,0.500029,0.999971
0.325,0.085,0.500026,0.999974,0.500026,0.999974
0.335,0.085,0.500023,0.999977,0.500023,0.999977
0.345,0.085,0.50002,0.99998,0.50002,0.99998
0.355,0.085,0.500018,0.999982,0.500018,0.999982
0.365,0.085,0.500015,0.999985,0.500016,0.999984
0.375,0.085,0.500014,0.999986,0.500014,0.999986
0.385,0.085,0.500012,0.999988,0.500012,0.999988
0.395,0.085,0.500011,0.999989,0.500011,0.999989
0.405,0.085,0.500009,0.999991,0.500009,0.999991
0.415,0.085,0.500008,0.999992,0.500008,0.999992
0.425,0.085,0.500007,0.999993,0.500007,0.999993
0.435,0.085,0.500006,0.999994,0.500006,0.999994
0.445,0.085,0.500006,0.999994,0.500006,0.999994
0.455,0.085,0.500005,0.999995,0.500005,0.999995
0.465,0.085,0.500004,0.999996,0.500004,0.999996
0.475,0.085,0.500004,0.999996,0.500004,0.999996
0.485,0.085,0.500003,0.999997,0.500003,0.999997
0.495,0.085,0.500003,0.999997,0.500003,0.999997
0.505,0.085,0.500003,0.999997,0.500003,0.999997
0.515,0.085,0.500002,0.999998,0.500002,0.999998
0.525,0.085,0.500002,0.999998,0.500002,0.999998
0.535,0.085,0.500002,0.999998,0.500002,0.999998
0.545,0.085,0.500002,0.999998,0.500002,0.999998
0.555,0.085,0.500001,0.999999,0.500001,0.999999
0.565,0.085,0.500001,0.999999,0.500001,0.999999
0.575,0.085,0.500001,0.999999,0.500001,0.999999
0.585,0.085,0.500001,0.999999,0.500001,0.999999
0.595,0.085,0.500001,0.999999,0.500001,0.999999
0.605,0.085,0.500001,0.999999,0.500001,0.999999
0.615,0.085,0.500001,0.999999,0.500001,0.999999
0.625,0.085,0.500001,0.999999,0.500001,0.999999
0.635,0.085,0.500001,0.999999,0.500001,0.999999
0.645,0.085,0.5,1,0.5,1
0.655,0.085,0.5,1,0.5,1
0.665,0.085,0.5,1,0.5,1
0.675,0.085,0.5,1,0.5,1
0.685,0.085,0.5,1,0.5,1
0.695,0.085,0.5,1,0.5,1
0.705,0.085,0.5,1,0.5,1
0.715,0.085,0.5,1,0.5,1
0.725,0.085,0.5,1,0.5,1
0.735,0.085,0.5,1,0.5,1
0.745,0.085,0.5,1,0.5,1
0.755,0.085,0.5,1,0.5,1
0.765,0.085,0.5,1,0.5,1
0.775,0.085,0.5,1,0.5,1
0.785,0.085,0.5,1,0.5,1
0.795,0.085,0.5,1,0.5,1
0.805,0.085,0.5,1,0.5,1
0.815,0.085,0.5,1,0.5,1
0.825,0.085,0.5,1,0.5,1
0.835,0.085,0.5,1,0.5,1
0.845,0.085,0.5,1,0.5,1
0.855,0.085,0.5,1,0.5,1
0.865,0.085,0.5,1,0.5,1
0.875,0.085,0.5,1,0.5,1
0.885,0.085,0.5,1,0.5,1
0.895,0.085,0.5,1,0.5,1
0.905,0.085,0.5,1,0.5,1
0.915,0.085,0.5,1,0.5,1
0.925,0.085,0.5,1,0.5,1
0.935,0.085,0.5,1,0.5,1
0.945,0.085,0.5,1,0.5,1
0.955,0.085,0.5,1,0.5,1
0.965,0.085,0.5,1,0.5,1
0.975,0.085,0.5,1,0.5,1
0.985,0.085,0.5,1,0.5,1
0.995,0.085,0.5,1,0.5,1
0.005,0.095,0.501572,0.998428,0.501572,0.998428
0.015,0.095,0.501389,0.998611,0.501389,0.998611
0.025,0.095,0.501226,0.998774,0.501226,0.998774
0.035,0.095,0.501082,0.998918,0.501083,0.998917
0.045,0.095,0.500956,0.999044,0.500956,0.999044
0.055,0.095,0.500844,0.999156,0.500844,0.999156
0.065,0.095,0.500745,0.999255,0.500745,0.999255
0.075,0.095,0.500657,0.999343,0.500658,0.999342
0.085,0.095,0.50058,0.99942,0.500581,0.999419
0.095,0.095,0.500512,0.999488,0.500513,0.999487
0.105,0.095,0.500452,0.999548,0.500453,0.999547
0.115,0.095,0.500399,0.999601,0.500399,0.999601
0.125,0.095,0.500352,0.999648,0.500353,0.999647
0.135,0.095,0.500311,0.999689,0.500311,0.999689
0.145,0.095,0.500274,0.999726,0.500275,0.999725
0.155,0.095,0.500242,0.999758,0.500242,0.999758
0.165,0.095,0.500214,0.999786,0.500214,0.999786
0.175,0.095,0.500189,0.999811,0.500189,0.999811
0.185,0.095,0.500166,0.999834,0.500167,0.999833
0.195,0.095,0.500147,0.999853,0.500147,0.999853
0.205,0.095,0.50013,0.99987,0.50013,0.99987
0.215,0.095,0.500114,0.999886,0.500115,0.999885
0.225,0.095,0.500101,0.999899,0.500101,0.999899
0.235,0.095,0.500089,0.999911,0.500089,0.999911
0.245,0.095,0.500079,0.999921,0.500079,0.999921
0.255,0.095,0.500069,0.999931,0.50007,0.99993
0.265,0.095,0.500061,0.999939,0.500061,0.999939
0.275,0.095,0.500054,0.999946,0.500054,0.999946
0.285,0.095,0.500048,0.999952,0.500048,0.999952
0.295,0.095,0.500042,0.999958,0.500042,0.999958
0.305,0.095,0.500037,0.999963,0.500037,0.999963
0.315,0.095,0.500033,0.999967,0.500033,0.999967
0.325,0.095,0.500029,0.999971,0.500029,0.999971
0.335,0.095,0.500026,0.999974,0.500026,0.999974
0.345,0.095,0.500023,0.999977,0.500023,0.999977
0.355,0.095,0.50002,0.99998,0.50002,0.99998
0.365,0.095,0.500018,0.999982,0.500018,0.999982
0.375,0.095,0.500015,0.999985,0.500016,0.999984
0.385,0.095,0.500014,0.999986,0.500014,0.999986
0.395,0.095,0.500012,0.999988,0.500012,0.999988
0.405,0.095,0.500011,0.999989,0.500011,0.999989
0.415,0.095,0.500009,0.999991,0.500009,0.999991
0.425,0.095,0.500008,0.999992,0.500008,0.999992
0.435,0.095,0.500007,0.999993,0.500007,0.999993
0.445,0.095,0.500006,0.999994,0.500006,0.999994
0.455,0.095,0.500006,0.999994,0.500006,0.999994
0.465,0.095,0.500005,0.999995,0.500005,0.999995
0.475,0.095,0.500004,0.999996,0.500004,0.999996
0.485,0.095,0.500004,0.999996,0.500004,0.999996
0.495,0.095,0.500003,0.999997,0.500003,0.999997
0.505,0.095,0.500003,0.999997,0.500003,0.999997
0.515,0.095,0.500003,0.999997,0.500003,0.999997
0.525,0.095,0.500002,0.999998,0.500002,0.999998
0.535,0.095,0.500002,0.999998,0.500002,0.999998
0.545,0.095,0.500002,0.999998,0.500002,0.999998
0.555,0.095,0.500002,0.999998,0.500002,0.999998
0.565,0.095,0.500001,0.999999,0.500001,0.999999
0.575,0.095,0.500001,0.999999,0.500001,0.999999
0.585,0.095,0.500001,0.999999,0.500001,0.999999
0.595,0.095,0.500001,0.999999,0.500001,0.999999
0.605,0.095,0.500001,0.999999,0.500001,0.999999
0.615,0.095,0.500001,0.999999,0.500001,0.999999
0.625,0.095,0.500001,0.999999,0.500001,0.999999
0.635,0.095,0.500001,0.999999,0.500001,0.999999
0.645,0.095,0.500001,0.999999,0.500001,0.999999
0.655,0.095,0.5,1,0.5,1
0.665,0.095,0.5,1,0.5,1
0.675,0.095,0.5,1,0.5,1
0.685,0.095,0.5,1,0.5,1
0.695,0.095,0.5,1,0.5,1
0.705,0.095,0.5,1,0.5,1
0.715,0.095,0.5,1,0.5,1
0.725,0.095,0.5,1,0.5,1
0.735,0.095,0.5,1,0.5,1
0.745,0.095,0.5,1,0.5,1
0.755,0.095,0.5,1,0.5,1
0.765,0.095,0.5,1,0.5,1
0.775,0.095,0.5,1,0.5,1
0.785,0.095,0.5,1,0.5,1
0.795,0.095,0.5,1,0.5,1
0.805,0.095,0.5,1,0.5,1
0.815,0.095,0.5,1,0.5,1
0.825,0.095,0.5,1,0.5,1
0.835,0.095,0.5,1,0.5,1
0.845,0.095,0.5,1,0.5,1
0.855,0.095,0.5,1,0.5,1
0.865,0.095,0.5,1,0.5,1
0.875,0.095,0.5,1,0.5,1
0.885,0.095,0.5,1,0.5,1
0.895,0.095,0.5,1,0.5,1
0.905,0.095,0.5,1,0.5,1
0.915,0.095,0.5,1,0.5,1
0.925,0.095,0.5,1,0.5,1
0.935,0.095,0.5,1,0.5,1
0.945,0.095,0.5,1,0.5,1
0.955,0.095,0.5,1,0.5,1
0.965,0.095,0.5,1,0.5,1
0.975,0.095,0.5,1,0.5,1
0.985,0.095,0.5,1,0.5,1
0.995,0.095,0.5,1,0.5,1
0.005,0.105,0.50178,0.99822,0.50178,0.99822
0.015,0.105,0.501572,0.998428,0.501572,0.998428
0.025,0.105,0.501388,0.998612,0.501389,0.998611
0.035,0.105,0.501226,0.998774,0.501226,0.998774
0.045,0.105,0.501082,0.998918,0.501083,0.998917
0.055,0.105,0.500955,0.999045,0.500956,0.999044
0.065,0.105,0.500844,0.999156,0.500844,0.999156
0.075,0.105,0.500745,0.999255,0.500745,0.999255
0.085,0.105,0.500657,0.999343,0.500658,0.999342
0.095,0.105,0.50058,0.99942,0.500581,0.999419
0.105,0.105,0.500512,0.999488,0.500513,0.999487
0.115,0.105,0.500452,0.999548,0.500453,0.999547
0.125,0.105,0.500399,0.999601,0.500399,0.999601
0.135,0.105,0.500352,0.999648,0.500353,0.999647
0.145,0.105,0.500311,0.999689,0.500311,0.999689
0.155,0.105,0.500274,0.999726,0.500275,0.999725
0.165,0.105,0.500242,0.999758,0.500242,0.999758
0.175,0.105,0.500214,0.999786,0.500214,0.999786
0.185,0.105,0.500189,0.999811,0.500189,0.999811
0.195,0.105,0.500166,0.999834,0.500167,0.999833
0.205,0.105,0.500147,0.999853,0.500147,0.999853
0.215,0.105,0.50013,0.99987,0.50013,0.99987
0.225,0.105,0.500114,0.999886,0.500115,0.999885
0.235,0.105,0.500101,0.999899,0.500101,0.999899
0.245,0.105,0.500089,0.999911,0.500089,0.999911
0.255,0.105,0.500079,0.999921,0.500079,0.999921
0.265,0.105,0.500069,0.999931,0.50007,0.99993
0.275,0.105,0.500061,0.999939,0.500061,0.999939
0.285,0.105,0.500054,0.999946,0.500054,0.999946
0.295,0.105,0.500048,0.999952,0.500048,0.999952
0.305,0.105,0.500042,0.999958,0.500042,0.999958
0.315,0.105,0.500037,0.999963,0.500037,0.999963
0.325,0.105,0.500033,0.999967,0.500033,0.999967
0.335,0.105,0.500029,0.999971,0.500029,0.999971
0.345,0.105,0.500026,0.999974,0.500026,0.999974
0.355,0.105,0.500023,0.999977,0.500023,0.999977
0.365,0.105,0.50002,0.99998,0.50002,0.99998
0.375,0.105,0.500018,0.999982,0.500018,0.999982
0.385,0.105,0.500015,0.999985,0.500016,0.999984
0.395,0.105,0.500014,0.999986,0.500014,0.999986
0.405,0.105,0.500012,0.999988,0.500012,0.999988
0.415,0.105,0.500011,0.999989,0.500011,0.999989
0.425,0.105,0.500009,0.999991,0.500009,0.999991
0.435,0.105,0.500008,0.999992,0.500008,0.999992
0.445,0.105,0.500007,0.999993,0.500007,0.999993
0.455,0.105,0.500006,0.999994,0.500006,0.999994
0.465,0.105,0.500006,0.999994,0.500006,0.999994
0.475,0.105,0.500005,0.999995,0.500005,0.999995
0.485,0.105,0.500004,0.999996,0.500004,0.999996
0.495,0.105,0.500004,0.999996,0.500004,0.999996
0.505,0.105,0.500003,0.999997,0.500003,0.999997
0.515,0.105,0.500003,0.999997,0.500003,0.999997
0.525,0.105,0.500003,0.999997,0.500003,0.999997
0.535,0.105,0.500002,0.999998,0.500002,0.999998
0.545,0.105,0.500002,0.999998,0.500002,0.999998
0.555,0.105,0.500002,0.999998,0.500002,0.999998
0.565,0.105,0.500002,0.999998,0.500002,0.999998
0.575,0.105,0.500001,0.999999,0.500001,0.999999
0.585,0.105,0.500001,0.999999,0.500001,0.999999
0.595,0.105,0.500001,0.999999,0.500001,0.999999
0.605,0.105,0.500001,0.999999,0.500001,0.999999
0.615,0.105,0.500001,0.999999,0.500001,0.999999
0.625,0.105,0.500001,0.999999,0.500001,0.999999
0.635,0.105,0.500001,0.999999,0.500001,0.999999
0.645,0.105,0.500001,0.999999,0.500001,0.999999
0.655,0.105,0.500001,0.999999,0.500001,0.999999
0.665,0.105,0.5,1,0.5,1
0.675,0.105,0.5,1,0.5,1
0.685,0.105,0.5,1,0.5,1
0.695,0.105,0.5,1,0.5,1
0.705,0.105,0.5,1,0.5,1
0.715,0.105,0.5,1,0.5,1
0.725,0.105,0.5,1,0.5,1
0.735,0.105,0.5,1,0.5,1
0.745,0.105,0.5,1,0.5,1
0.755,0.105,0.5,1,0.5,1
0.765,0.105,0.5,1,0.5,1
0.775,0.105,0.5,1,0.5,1
0.785,0.105,0.5,1,0.5,1
0.795,0.105,0.5,1,0.5,1
0.805,0.105,0.5,1,0.5,1
0.815,0.105,0.5,1,0.5,1
0.825,0.105,0.5,1,0.5,1
0.835,0.105,0.5,1,0.5,1
0.845,0.105,0.5,1,0.5,1
0.855,0.105,0.5,1,0.5,1
0.865,0.105,0.5,1,0.5,1
0.875,0.105,0.5,1,0.5,1
0.885,0.105,0.5,1,0.5,1
0.895,0.105,0.5,1,0.5,1
0.905,0.105,0.5,1,0.5,1
0.915,0.105,0.5,1,0.5,1
0.925,0.105,0.5,1,0.5,1
0.935,0.105,0.5,1,0.5,1
0.945,0.105,0.5,1,0.5,1
0.955,0.105,0.5,1,0.5,1
0.965,0.105,0.5,1,0.5,1
0.975,0.105,0.5,1,0.5,1
0.985,0.105,0.5,1,0.5,1
0.995,0.105,0.5,1,0.5,1
0.005,0.115,0.502015,0.997985,0.502015,0.997985
0.015,0.115,0.50178,0.99822,0.50178,0.99822
0.025,0.115,0.501572,0.998428,0.501572,0.998428
0.035,0.115,0.501388,0.998612,0.501389,0.998611
0.045,0.115,0.501226,0.998774,0.501226,0.998774
0.055,0.115,0.501082,0.998918,0.501083,0.998917
0.065,0.115,0.500955,0.999045,0.500956,0.999044
0.075,0.115,0.500843,0.999157,0.500844,0.999156
0.085,0.115,0.500745,0.999255,0.500745,0.999255
0.095,0.115,0.500657,0.999343,0.500658,0.999342
0.105,0.115,0.50058,0.99942,0.500581,0.999419
0.115,0.115,0.500512,0.999488,0.500513,0.999487
0.125,0.115,0.500452,0.999548,0.500453,0.999547
0.135,0.115,0.500399,0.999601,0.500399,0.999601
0.145,0.115,0.500352,0.999648,0.500353,0.999647
0.155,0.115,0.500311,0.999689,0.500311,0.999689
0.165,0.115,0.500274,0.999726,0.500275,0.999725
0.175,0.115,0.500242,0.999758,0.500242,0.999758
0.185,0.115,0.500214,0.999786,0.500214,0.999786
