X,Y,U_exp,V_exp,u_theory,v_theory
0.985,0.045,0.500002,0.999998,0.500002,0.999998
0.995,0.045,0.500001,0.999999,0.500001,0.999999
0.005,0.055,0.651916,0.848084,0.651916,0.848084
0.015,0.055,0.644381,0.855619,0.644374,0.855626
0.025,0.055,0.636695,0.863305,0.636685,0.863315
0.035,0.055,0.628917,0.871083,0.628905,0.871095
0.045,0.055,0.621108,0.878892,0.621095,0.878905
0.055,0.055,0.613329,0.886671,0.613315,0.886685
0.065,0.055,0.605639,0.894361,0.605626,0.894374
0.075,0.055,0.598096,0.901904,0.598084,0.901916
0.085,0.055,0.590753,0.909247,0.590742,0.909258
0.095,0.055,0.583656,0.916344,0.583647,0.916353
0.105,0.055,0.576847,0.923153,0.57684,0.92316
0.115,0.055,0.570357,0.929643,0.570351,0.929649
0.125,0.055,0.564211,0.935789,0.564208,0.935792
0.135,0.055,0.558428,0.941572,0.558427,0.941573
0.145,0.055,0.553017,0.946983,0.553017,0.946983
0.155,0.055,0.547982,0.952018,0.547983,0.952017
0.165,0.055,0.54332,0.95668,0.543322,0.956678
0.175,0.055,0.539023,0.960977,0.539026,0.960974
0.185,0.055,0.53508,0.96492,0.535084,0.964916
0.195,0.055,0.531476,0.968524,0.531481,0.968519
0.205,0.055,0.528194,0.971806,0.528199,0.971801
0.215,0.055,0.525214,0.974786,0.52522,0.97478
0.225,0.055,0.522518,0.977482,0.522523,0.977477
0.235,0.055,0.520084,0.979916,0.520089,0.979911
0.245,0.055,0.517893,0.982107,0.517898,0.982102
0.255,0.055,0.515924,0.984076,0.515929,0.984071
0.265,0.055,0.514158,0.985842,0.514163,0.985837
0.275,0.055,0.512578,0.987422,0.512583,0.987417
0.285,0.055,0.511166,0.988834,0.51117,0.98883
0.295,0.055,0.509906,0.990094,0.50991,0.99009
0.305,0.055,0.508783,0.991217,0.508786,0.991214
0.315,0.055,0.507783,0.992217,0.507786,0.992214
0.325,0.055,0.506893,0.993107,0.506896,0.993104
0.335,0.055,0.506103,0.993897,0.506106,0.993894
0.345,0.055,0.505401,0.994599,0.505404,0.994596
0.355,0.055,0.504779,0.995221,0.504781,0.995219
0.365,0.055,0.504227,0.995773,0.504229,0.995771
0.375,0.055,0.503737,0.996263,0.503739,0.996261
0.385,0.055,0.503304,0.996696,0.503306,0.996694
0.395,0.055,0.50292,0.99708,0.502922,0.997078
0.405,0.055,0.502581,0.997419,0.502582,0.997418
0.415,0.055,0.50228,0.99772,0.502281,0.997719
0.425,0.055,0.502014,0.997986,0.502015,0.997985
0.435,0.055,0.501779,0.998221,0.50178,0.99822
0.445,0.055,0.501572,0.998428,0.501572,0.998428
0.455,0.055,0.501388,0.998612,0.501389,0.998611
0.465,0.055,0.501226,0.998774,0.501226,0.998774
0.475,0.055,0.501082,0.998918,0.501083,0.998917
0.485,0.055,0.500956,0.999044,0.500956,0.999044
0.495,0.055,0.500844,0.999156,0.500844,0.999156
0.505,0.055,0.500745,0.999255,0.500745,0.999255
0.515,0.055,0.500658,0.999342,0.500658,0.999342
0.525,0.055,0.50058,0.99942,0.500581,0.999419
0.535,0.055,0.500512,0.999488,0.500513,0.999487
0.545,0.055,0.500452,0.999548,0.500453,0.999547
0.555,0.055,0.500399,0.999601,0.500399,0.999601
0.565,0.055,0.500352,0.999648,0.500353,0.999647
0.575,0.055,0.500311,0.999689,0.500311,0.999689
0.585,0.055,0.500275,0.999725,0.500275,0.999725
0.595,0.055,0.500242,0.999758,0.500242,0.999758
0.605,0.055,0.500214,0.999786,0.500214,0.999786
0.615,0.055,0.500189,0.999811,0.500189,0.999811
0.625,0.055,0.500167,0.999833,0.500167,0.999833
0.635,0.055,0.500147,0.999853,0.500147,0.999853
0.645,0.055,0.50013,0.99987,0.50013,0.99987
0.655,0.055,0.500115,0.999885,0.500115,0.999885
0.665,0.055,0.500101,0.999899,0.500101,0.999899
0.675,0.055,0.500089,0.999911,0.500089,0.999911
0.685,0.055,0.500079,0.999921,0.500079,0.999921
0.695,0.055,0.500069,0.999931,0.50007,0.99993
0.705,0.055,0.500061,0.999939,0.500061,0.999939
0.715,0.055,0.500054,0.999946,0.500054,0.999946
0.725,0.055,0.500048,0.999952,0.500048,0.999952
0.735,0.055,0.500042,0.999958,0.500042,0.999958
0.745,0.055,0.500037,0.999963,0.500037,0.999963
0.755,0.055,0.500033,0.999967,0.500033,0.999967
0.765,0.055,0.500029,0.999971,0.500029,0.999971
0.775,0.055,0.500026,0.999974,0.500026,0.999974
0.785,0.055,0.500023,0.999977,0.500023,0.999977
0.795,0.055,0.50002,0.99998,0.50002,0.99998
0.805,0.055,0.500018,0.999982,0.500018,0.999982
0.815,0.055,0.500016,0.999984,0.500016,0.999984
0.825,0.055,0.500014,0.999986,0.500014,0.999986
0.835,0.055,0.500012,0.999988,0.500012,0.999988
0.845,0.055,0.500011,0.999989,0.500011,0.999989
0.855,0.055,0.500009,0.999991,0.500009,0.999991
0.865,0.055,0.500008,0.999992,0.500008,0.999992
0.875,0.055,0.500007,0.999993,0.500007,0.999993
0.885,0.055,0.500006,0.999994,0.500006,0.999994
0.895,0.055,0.500006,0.999994,0.500006,0.999994
0.905,0.055,0.500005,0.999995,0.500005,0.999995
0.915,0.055,0.500004,0.999996,0.500004,0.999996
0.925,0.055,0.500004,0.999996,0.500004,0.999996
0.935,0.055,0.500003,0.999997,0.500003,0.999997
0.945,0.055,0.500003,0.999997,0.500003,0.999997
0.955,0.055,0.500003,0.999997,0.500003,0.999997
0.965,0.055,0.500002,0.999998,0.500002,0.999998
0.975,0.055,0.500002,0.999998,0.500002,0.999998
0.985,0.055,0.500002,0.999998,0.500002,0.999998
0.995,0.055,0.500002,0.999998,0.500002,0.999998
0.005,0.065,0.659258,0.840742,0.659258,0.840742
0.015,0.065,0.651923,0.848077,0.651916,0.848084
0.025,0.065,0.644384,0.855616,0.644374,0.855626
0.035,0.065,0.636697,0.863303,0.636685,0.863315
0.045,0.065,0.628919,0.871081,0.628905,0.871095
0.055,0.065,0.62111,0.87889,0.621095,0.878905
0.065,0.065,0.61333,0.88667,0.613315,0.886685
0.075,0.065,0.60564,0.89436,0.605626,0.894374
0.085,0.065,0.598097,0.901903,0.598084,0.901916
0.095,0.065,0.590753,0.909247,0.590742,0.909258
0.105,0.065,0.583656,0.916344,0.583647,0.916353
0.115,0.065,0.576846,0.923154,0.57684,0.92316
0.125,0.065,0.570356,0.929644,0.570351,0.929649
0.135,0.065,0.564211,0.935789,0.564208,0.935792
0.145,0.065,0.558428,0.941572,0.558427,0.941573
0.155,0.065,0.553017,0.946983,0.553017,0.946983
0.165,0.065,0.547981,0.952019,0.547983,0.952017
0.175,0.065,0.543319,0.956681,0.543322,0.956678
0.185,0.065,0.539022,0.960978,0.539026,0.960974
0.195,0.065,0.535079,0.964921,0.535084,0.964916
0.205,0.065,0.531475,0.968525,0.531481,0.968519
0.215,0.065,0.528193,0.971807,0.528199,0.971801
0.225,0.065,0.525214,0.974786,0.52522,0.97478
0.235,0.065,0.522517,0.977483,0.522523,0.977477
0.245,0.065,0.520083,0.979917,0.520089,0.979911
0.255,0.065,0.517892,0.982108,0.517898,0.982102
0.265,0.065,0.515923,0.984077,0.515929,0.984071
0.275,0.065,0.514158,0.985842,0.514163,0.985837
0.285,0.065,0.512578,0.987422,0.512583,0.987417
0.295,0.065,0.511165,0.988835,0.51117,0.98883
0.305,0.065,0.509905,0.990095,0.50991,0.99009
0.315,0.065,0.508782,0.991218,0.508786,0.991214
0.325,0.065,0.507782,0.992218,0.507786,0.992214
0.335,0.065,0.506893,0.993107,0.506896,0.993104
0.345,0.065,0.506103,0.993897,0.506106,0.993894
0.355,0.065,0.505401,0.994599,0.505404,0.994596
0.365,0.065,0.504778,0.995222,0.504781,0.995219
0.375,0.065,0.504226,0.995774,0.504229,0.995771
0.385,0.065,0.503737,0.996263,0.503739,0.996261
0.395,0.065,0.503304,0.996696,0.503306,0.996694
0.405,0.065,0.50292,0.99708,0.502922,0.997078
0.415,0.065,0.502581,0.997419,0.502582,0.997418
0.425,0.065,0.50228,0.99772,0.502281,0.997719
0.435,0.065,0.502014,0.997986,0.502015,0.997985
0.445,0.065,0.501779,0.998221,0.50178,0.99822
0.455,0.065,0.501572,0.998428,0.501572,0.998428
0.465,0.065,0.501388,0.998612,0.501389,0.998611
0.475,0.065,0.501226,0.998774,0.501226,0.998774
0.485,0.065,0.501082,0.998918,0.501083,0.998917
0.495,0.065,0.500956,0.999044,0.500956,0.999044
0.505,0.065,0.500844,0.999156,0.500844,0.999156
0.515,0.065,0.500745,0.999255,0.500745,0.999255
0.525,0.065,0.500658,0.999342,0.500658,0.999342
0.535,0.065,0.50058,0.99942,0.500581,0.999419
0.545,0.065,0.500512,0.999488,0.500513,0.999487
0.555,0.065,0.500452,0.999548,0.500453,0.999547
0.565,0.065,0.500399,0.999601,0.500399,0.999601
0.575,0.065,0.500352,0.999648,0.500353,0.999647
0.585,0.065,0.500311,0.999689,0.500311,0.999689
0.595,0.065,0.500275,0.999725,0.500275,0.999725
0.605,0.065,0.500242,0.999758,0.500242,0.999758
0.615,0.065,0.500214,0.999786,0.500214,0.999786
0.625,0.065,0.500189,0.999811,0.500189,0.999811
0.635,0.065,0.500167,0.999833,0.500167,0.999833
0.645,0.065,0.500147,0.999853,0.500147,0.999853
0.655,0.065,0.50013,0.99987,0.50013,0.99987
0.665,0.065,0.500115,0.999885,0.500115,0.999885
0.675,0.065,0.500101,0.999899,0.500101,0.999899
0.685,0.065,0.500089,0.999911,0.500089,0.999911
0.695,0.065,0.500079,0.999921,0.500079,0.999921
0.705,0.065,0.500069,0.999931,0.50007,0.99993
0.715,0.065,0.500061,0.999939,0.500061,0.999939
0.725,0.065,0.500054,0.999946,0.500054,0.999946
0.735,0.065,0.500048,0.999952,0.500048,0.999952
0.745,0.065,0.500042,0.999958,0.500042,0.999958
0.755,0.065,0.500037,0.999963,0.500037,0.999963
0.765,0.065,0.500033,0.999967,0.500033,0.999967
0.775,0.065,0.500029,0.999971,0.500029,0.999971
0.785,0.065,0.500026,0.999974,0.500026,0.999974
0.795,0.065,0.500023,0.999977,0.500023,0.999977
0.805,0.065,0.50002,0.99998,0.50002,0.99998
0.815,0.065,0.500018,0.999982,0.500018,0.999982
0.825,0.065,0.500016,0.999984,0.500016,0.999984
0.835,0.065,0.500014,0.999986,0.500014,0.999986
0.845,0.065,0.500012,0.999988,0.500012,0.999988
0.855,0.065,0.500011,0.999989,0.500011,0.999989
0.865,0.065,0.500009,0.999991,0.500009,0.999991
0.875,0.065,0.500008,0.999992,0.500008,0.999992
0.885,0.065,0.500007,0.999993,0.500007,0.999993
0.895,0.065,0.500006,0.999994,0.500006,0.999994
0.905,0.065,0.500006,0.999994,0.500006,0.999994
0.915,0.065,0.500005,0.999995,0.500005,0.999995
0.925,0.065,0.500004,0.999996,0.500004,0.999996
0.935,0.065,0.500004,0.999996,0.500004,0.999996
0.945,0.065,0.500003,0.999997,0.500003,0.999997
0.955,0.065,0.500003,0.999997,0.500003,0.999997
0.965,0.065,0.500003,0.999997,0.500003,0.999997
0.975,0.065,0.500002,0.999998,0.500002,0.999998
0.985,0.065,0.500002,0.999998,0.500002,0.999998
0.995,0.065,0.500002,0.999998,0.500002,0.999998
0.005,0.075,0.666353,0.833647,0.666353,0.833647
0.015,0.075,0.659265,0.840735,0.659258,0.840742
0.025,0.075,0.651926,0.848074,0.651916,0.848084
0.035,0.075,0.644387,0.855613,0.644374,0.855626
0.045,0.075,0.6367,0.8633,0.636685,0.863315
0.055,0.075,0.628921,0.871079,0.628905,0.871095
0.065,0.075,0.621111,0.878889,0.621095,0.878905
0.075,0.075,0.613331,0.886669,0.613315,0.886685
0.085,0.075,0.605641,0.894359,0.605626,0.894374
0.095,0.075,0.598097,0.901903,0.598084,0.901916
0.105,0.075,0.590753,0.909247,0.590742,0.909258
0.115,0.075,0.583656,0.916344,0.583647,0.916353
0.125,0.075,0.576846,0.923154,0.57684,0.92316
0.135,0.075,0.570356,0.929644,0.570351,0.929649
0.145,0.075,0.56421,0.93579,0.564208,0.935792
0.155,0.075,0.558427,0.941573,0.558427,0.941573
0.165,0.075,0.553016,0.946984,0.553017,0.946983
0.175,0.075,0.54798,0.95202,0.547983,0.952017
0.185,0.075,0.543318,0.956682,0.543322,0.956678
0.195,0.075,0.539021,0.960979,0.539026,0.960974
0.205,0.075,0.535078,0.964922,0.535084,0.964916
0.215,0.075,0.531474,0.968526,0.531481,0.968519
0.225,0.075,0.528192,0.971808,0.528199,0.971801
0.235,0.075,0.525213,0.974787,0.52522,0.97478
0.245,0.075,0.522516,0.977484,0.522523,0.977477
0.255,0.075,0.520083,0.979917,0.520089,0.979911
0.265,0.075,0.517891,0.982109,0.517898,0.982102
0.275,0.075,0.515923,0.984077,0.515929,0.984071
0.285,0.075,0.514157,0.985843,0.514163,0.985837
0.295,0.075,0.512577,0.987423,0.512583,0.987417
0.305,0.075,0.511165,0.988835,0.51117,0.98883
0.315,0.075,0.509905,0.990095,0.50991,0.99009
0.325,0.075,0.508782,0.991218,0.508786,0.991214
0.335,0.075,0.507782,0.992218,0.507786,0.992214
0.345,0.075,0.506893,0.993107,0.506896,0.993104
0.355,0.075,0.506102,0.993898,0.506106,0.993894
0.365,0.075,0.505401,0.994599,0.505404,0.994596
0.375,0.075,0.504778,0.995222,0.504781,0.995219
0.385,0.075,0.504226,0.995774,0.504229,0.995771
0.395,0.075,0.503737,0.996263,0.503739,0.996261
0.405,0.075,0.503304,0.996696,0.503306,0.996694
0.415,0.075,0.50292,0.99708,0.502922,0.997078
0.425,0.075,0.50258,0.99742,0.502582,0.997418
0.435,0.075,0.50228,0.99772,0.502281,0.997719
0.445,0.075,0.502014,0.997986,0.502015,0.997985
0.455,0.075,0.501779,0.998221,0.50178,0.99822
0.465,0.075,0.501571,0.998429,0.501572,0.998428
0.475,0.075,0.501388,0.998612,0.501389,0.998611
0.485,0.075,0.501226,0.998774,0.501226,0.998774
0.495,0.075,0.501082,0.998918,0.501083,0.998917
0.505,0.075,0.500956,0.999044,0.500956,0.999044
0.515,0.075,0.500844,0.999156,0.500844,0.999156
0.525,0.075,0.500745,0.999255,0.500745,0.999255
0.535,0.075,0.500657,0.999343,0.500658,0.999342
0.545,0.075,0.50058,0.99942,0.500581,0.999419
0.555,0.075,0.500512,0.999488,0.500513,0.999487
0.565,0.075,0.500452,0.999548,0.500453,0.999547
0.575,0.075,0.500399,0.999601,0.500399,0.999601
0.585,0.075,0.500352,0.999648,0.500353,0.999647
0.595,0.075,0.500311,0.999689,0.500311,0.999689
0.605,0.075,0.500275,0.999725,0.500275,0.999725
0.615,0.075,0.500242,0.999758,0.500242,0.999758
0.625,0.075,0.500214,0.999786,0.500214,0.999786
0.635,0.075,0.500189,0.999811,0.500189,0.999811
0.645,0.075,0.500167,0.999833,0.500167,0.999833
0.655,0.075,0.500147,0.999853,0.500147,0.999853
0.665,0.075,0.50013,0.99987,0.50013,0.99987
0.675,0.075,0.500115,0.999885,0.500115,0.999885
0.685,0.075,0.500101,0.999899,0.500101,0.999899
0.695,0.075,0.500089,0.999911,0.500089,0.999911
0.705,0.075,0.500079,0.999921,0.500079,0.999921
0.715,0.075,0.500069,0.999931,0.50007,0.99993
0.725,0.075,0.500061,0.999939,0.500061,0.999939
0.735,0.075,0.500054,0.999946,0.500054,0.999946
0.745,0.075,0.500048,0.999952,0.500048,0.999952
0.755,0.075,0.500042,0.999958,0.500042,0.999958
0.765,0.075,0.500037,0.999963,0.500037,0.999963
0.775,0.075,0.500033,0.999967,0.500033,0.999967
0.785,0.075,0.500029,0.999971,0.500029,0.999971
0.795,0.075,0.500026,0.999974,0.500026,0.999974
0.805,0.075,0.500023,0.999977,0.500023,0.999977
0.815,0.075,0.50002,0.99998,0.50002,0.99998
0.825,0.075,0.500018,0.999982,0.500018,0.999982
0.835,0.075,0.500016,0.999984,0.500016,0.999984
0.845,0.075,0.500014,0.999986,0.500014,0.999986
0.855,0.075,0.500012,0.999988,0.500012,0.999988
0.865,0.075,0.500011,0.999989,0.500011,0.999989
0.875,0.075,0.500009,0.999991,0.500009,0.999991
0.885,0.075,0.500008,0.999992,0.500008,0.999992
0.895,0.075,0.500007,0.999993,0.500007,0.999993
0.905,0.075,0.500006,0.999994,0.500006,0.999994
0.915,0.075,0.500006,0.999994,0.500006,0.999994
0.925,0.075,0.500005,0.999995,0.500005,0.999995
0.935,0.075,0.500004,0.999996,0.500004,0.999996
0.945,0.075,0.500004,0.999996,0.500004,0.999996
0.955,0.075,0.500003,0.999997,0.500003,0.999997
0.965,0.075,0.500003,0.999997,0.500003,0.999997
0.975,0.075,0.500003,0.999997,0.500003,0.999997
0.985,0.075,0.500002,0.999998,0.500002,0.999998
0.995,0.075,0.500002,0.999998,0.500002,0.999998
0.005,0.085,0.67316,0.82684,0.67316,0.82684
0.015,0.085,0.666359,0.833641,0.666353,0.833647
0.025,0.085,0.659268,0.840732,0.659258,0.840742
0.035,0.085,0.651929,0.848071,0.651916,0.848084
0.045,0.085,0.644389,0.855611,0.644374,0.855626
0.055,0.085,0.636701,0.863299,0.636685,0.863315
0.065,0.085,0.628922,0.871078,0.628905,0.871095
0.075,0.085,0.621112,0.878888,0.621095,0.878905
0.085,0.085,0.613332,0.886668,0.613315,0.886685
0.095,0.085,0.605641,0.894359,0.605626,0.894374
0.105,0.085,0.598097,0.901903,0.598084,0.901916
0.115,0.085,0.590753,0.909247,0.590742,0.909258
0.125,0.085,0.583656,0.916344,0.583647,0.916353
0.135,0.085,0.576846,0.923154,0.57684,0.92316
0.145,0.085,0.570356,0.929644,0.570351,0.929649
0.155,0.085,0.56421,0.93579,0.564208,0.935792
0.165,0.085,0.558427,0.941573,0.558427,0.941573
0.175,0.085,0.553015,0.946985,0.553017,0.946983
0.185,0.085,0.54798,0.95202,0.547983,0.952017
0.195,0.085,0.543317,0.956683,0.543322,0.956678
0.205,0.085,0.539021,0.960979,0.539026,0.960974
0.215,0.085,0.535078,0.964922,0.535084,0.964916
0.225,0.085,0.531474,0.968526,0.531481,0.968519
0.235,0.085,0.528192,0.971808,0.528199,0.971801
0.245,0.085,0.525212,0.974788,0.52522,0.97478
0.255,0.085,0.522516,0.977484,0.522523,0.977477
0.265,0.085,0.520082,0.979918,0.520089,0.979911
0.275,0.085,0.517891,0.982109,0.517898,0.982102
0.285,0.085,0.515922,0.984078,0.515929,0.984071
0.295,0.085,0.514157,0.985843,0.514163,0.985837
0.305,0.085,0.512577,0.987423,0.512583,0.987417
0.315,0.085,0.511165,0.988835,0.51117,0.98883
0.325,0.085,0.509905,0.990095,0.50991,0.99009
0.335,0.085,0.508782,0.991218,0.508786,0.991214
0.345,0.085,0.507782,0.992218,0.507786,0.992214
0.355,0.085,0.506892,0.993108,0.506896,0.993104
0.365,0.085,0.506102,0.993898,0.506106,0.993894
0.375,0.085,0.505401,0.994599,0.505404,0.994596
0.385,0.085,0.504778,0.995222,0.504781,0.995219
0.395,0.085,0.504226,0.995774,0.504229,0.995771
0.405,0.085,0.503737,0.996263,0.503739,0.996261
0.415,0.085,0.503304,0.996696,0.503306,0.996694
0.425,0.085,0.50292,0.99708,0.502922,0.997078
0.435,0.085,0.50258,0.99742,0.502582,0.997418
0.445,0.085,0.50228,0.99772,0.502281,0.997719
0.455,0.085,0.502014,0.997986,0.502015,0.997985
0.465,0.085,0.501779,0.998221,0.50178,0.99822
0.475,0.085,0.501571,0.998429,0.501572,0.998428
0.485,0.085,0.501388,0.998612,0.501389,0.998611
0.495,0.085,0.501226,0.998774,0.501226,0.998774
0.505,0.085,0.501082,0.998918,0.501083,0.998917
0.515,0.085,0.500955,0.999045,0.500956,0.999044
0.525,0.085,0.500844,0.999156,0.500844,0.999156
0.535,0.085,0.500745,0.999255,0.500745,0.999255
0.545,0.085,0.500657,0.999343,0.500658,0.999342
0.555,0.085,0.50058,0.99942,0.500581,0.999419
0.565,0.085,0.500512,0.999488,0.500513,0.999487
0.575,0.085,0.500452,0.999548,0.500453,0.999547
0.585,0.085,0.500399,0.999601,0.500399,0.999601
0.595,0.085,0.500352,0.999648,0.500353,0.999647
0.605,0.085,0.500311,0.999689,0.500311,0.999689
0.615,0.085,0.500274,0.999726,0.500275,0.999725
0.625,0.085,0.500242,0.999758,0.500242,0.999758
0.635,0.085,0.500214,0.999786,0.500214,0.999786
0.645,0.085,0.500189,0.999811,0.500189,0.999811
0.655,0.085,0.500167,0.999833,0.500167,0.999833
0.665,0.085,0.500147,0.999853,0.500147,0.999853
0.675,0.085,0.50013,0.99987,0.50013,0.99987
0.685,0.085,0.500114,0.999886,0.500115,0.999885
0.695,0.085,0.500101,0.999899,0.500101,0.999899
0.705,0.085,0.500089,0.999911,0.500089,0.999911
0.715,0.085,0.500079,0.999921,0.500079,0.999921
0.725,0.085,0.500069,0.999931,0.50007,0.99993
0.735,0.085,0.500061,0.999939,0.500061,0.999939
0.745,0.085,0.500054,0.999946,0.500054,0.999946
0.755,0.085,0.500048,0.999952,0.500048,0.999952
0.765,0.085,0.500042,0.999958,0.500042,0.999958
0.775,0.085,0.500037,0.999963,0.500037,0.999963
0.785,0.085,0.500033,0.999967,0.500033,0.999967
0.795,0.085,0.500029,0.999971,0.500029,0.999971
0.805,0.085,0.500026,0.999974,0.500026,0.999974
0.815,0.085,0.500023,0.999977,0.500023,0.999977
0.825,0.085,0.50002,0.99998,0.50002,0.99998
0.835,0.085,0.500018,0.999982,0.500018,0.999982
0.845,0.085,0.500016,0.999984,0.500016,0.999984
0.855,0.085,0.500014,0.999986,0.500014,0.999986
0.865,0.085,0.500012,0.999988,0.500012,0.999988
0.875,0.085,0.500011,0.999989,0.500011,0.999989
0.885,0.085,0.500009,0.999991,0.500009,0.999991
0.895,0.085,0.500008,0.999992,0.500008,0.999992
0.905,0.085,0.500007,0.999993,0.500007,0.999993
0.915,0.085,0.500006,0.999994,0.500006,0.999994
0.925,0.085,0.500006,0.999994,0.500006,0.999994
0.935,0.085,0.500005,0.999995,0.500005,0.999995
0.945,0.085,0.500004,0.999996,0.500004,0.999996
0.955,0.085,0.500004,0.999996,0.500004,0.999996
0.965,0.085,0.500003,0.999997,0.500003,0.999997
0.975,0.085,0.500003,0.999997,0.500003,0.999997
0.985,0.085,0.500003,0.999997,0.500003,0.999997
0.995,0.085,0.500002,0.999998,0.500002,0.999998
0.005,0.095,0.679649,0.820351,0.679649,0.820351
0.015,0.095,0.673167,0.826833,0.67316,0.82684
0.025,0.095,0.666362,0.833638,0.666353,0.833647
0.035,0.095,0.659271,0.840729,0.659258,0.840742
0.045,0.095,0.651931,0.848069,0.651916,0.848084
0.055,0.095,0.644391,0.855609,0.644374,0.855626
0.065,0.095,0.636702,0.863298,0.636685,0.863315
0.075,0.095,0.628923,0.871077,0.628905,0.871095
0.085,0.095,0.621112,0.878888,0.621095,0.878905
0.095,0.095,0.613332,0.886668,0.613315,0.886685
0.105,0.095,0.605641,0.894359,0.605626,0.894374
0.115,0.095,0.598097,0.901903,0.598084,0.901916
0.125,0.095,0.590753,0.909247,0.590742,0.909258
0.135,0.095,0.583656,0.916344,0.583647,0.916353
0.145,0.095,0.576846,0.923154,0.57684,0.92316
0.155,0.095,0.570355,0.929645,0.570351,0.929649
0.165,0.095,0.56421,0.93579,0.564208,0.935792
0.175,0.095,0.558426,0.941574,0.558427,0.941573
0.185,0.095,0.553015,0.946985,0.553017,0.946983
0.195,0.095,0.547979,0.952021,0.547983,0.952017
0.205,0.095,0.543317,0.956683,0.543322,0.956678
0.215,0.095,0.53902,0.96098,0.539026,0.960974
0.225,0.095,0.535077,0.964923,0.535084,0.964916
0.235,0.095,0.531473,0.968527,0.531481,0.968519
0.245,0.095,0.528191,0.971809,0.528199,0.971801
0.255,0.095,0.525212,0.974788,0.52522,0.97478
0.265,0.095,0.522516,0.977484,0.522523,0.977477
0.275,0.095,0.520082,0.979918,0.520089,0.979911
0.285,0.095,0.517891,0.982109,0.517898,0.982102
0.295,0.095,0.515922,0.984078,0.515929,0.984071
0.305,0.095,0.514157,0.985843,0.514163,0.985837
0.315,0.095,0.512577,0.987423,0.512583,0.987417
0.325,0.095,0.511165,0.988835,0.51117,0.98883
0.335,0.095,0.509905,0.990095,0.50991,0.99009
0.345,0.095,0.508781,0.991219,0.508786,0.991214
0.355,0.095,0.507782,0.992218,0.507786,0.992214
0.365,0.095,0.506892,0.993108,0.506896,0.993104
0.375,0.095,0.506102,0.993898,0.506106,0.993894
0.385,0.095,0.505401,0.994599,0.505404,0.994596
0.395,0.095,0.504778,0.995222,0.504781,0.995219
0.405,0.095,0.504226,0.995774,0.504229,0.995771
0.415,0.095,0.503737,0.996263,0.503739,0.996261
0.425,0.095,0.503304,0.996696,0.503306,0.996694
